SECONDS,prefix_cache_block_evictions
1746681141.016937,142834648.0
1746681141.074124,142932745.0
1746681141.131827,143030844.0
1746681141.1895783,143128943.0
1746681141.248086,143227044.0
1746681141.3066952,143325146.0
1746681141.365727,143423249.0
1746681141.4248624,143521353.0
1746681141.4844513,143619458.0
1746681141.5442793,143717563.0
1746681141.6047482,143815669.0
1746681141.6649482,143913775.0
1746681141.7257879,144011882.0
1746681141.7869997,144109991.0
1746681141.8481526,144208100.0
1746681141.9094548,144306209.0
1746681141.9711077,144404318.0
1746681142.0336475,144502429.0
1746681142.096418,144600542.0
1746681142.1591325,144698655.0
1746681142.2227526,144796770.0
1746681142.2880044,144894886.0
1746681142.3503366,144993002.0
1746681142.41325,145091119.0
1746681142.4762726,145189237.0
1746681142.5392988,145287355.0
1746681142.6030233,145385474.0
1746681142.6666105,145483593.0
1746681142.7309947,145581713.0
1746681142.7956648,145679834.0
1746681142.8603117,145777955.0
1746681142.9253669,145876076.0
1746681142.9908128,145974197.0
1746681143.0570629,146072320.0
1746681143.1235933,146170445.0
1746681143.1899374,146268570.0
1746681143.2569096,146366697.0
1746681143.3240762,146464825.0
1746681143.3916044,146562954.0
1746681143.459588,146661084.0
1746681143.5278494,146759215.0
1746681143.5961158,146857346.0
1746681143.6651196,146955478.0
1746681143.7340477,147053610.0
1746681143.803513,147151743.0
1746681143.8754566,147249877.0
1746681143.943423,147348011.0
1746681144.0118268,147446145.0
1746681144.0805655,147544279.0
1746681144.1500232,147642414.0
1746681144.2198303,147740551.0
1746681144.289566,147838688.0
1746681144.3600404,147936827.0
1746681144.4305508,148034967.0
1746681144.500995,148133107.0
1746681144.5723927,148231248.0
1746681144.6441116,148329390.0
1746681144.7349906,148427532.0
1746681144.807342,148525675.0
1746681144.8796408,148623818.0
1746681144.952803,148721962.0
1746681145.0260632,148820107.0
1746681145.0992827,148918252.0
1746681145.172885,149016397.0
1746681145.246721,149114542.0
1746681145.3212478,149212689.0
1746681145.39617,149310838.0
1746681145.4711504,149408987.0
1746681145.5469115,149507138.0
1746681145.6231062,149605290.0
1746681145.6989658,149703442.0
1746681145.7755318,149801595.0
1746681145.852094,149899749.0
1746681145.9286487,149997903.0
1746681146.0060806,150096058.0
1746681146.0835571,150194213.0
1746681146.16164,150292369.0
1746681146.2399988,150390526.0
1746681146.3184497,150488683.0
1746681146.3971424,150586840.0
1746681146.4763489,150684997.0
1746681146.5574594,150783156.0
1746681146.6367164,150881316.0
1746681146.7171588,150979476.0
1746681146.796248,151077637.0
1746681146.875844,151175799.0
1746681146.9551485,151273961.0
1746681147.0349936,151372124.0
1746681147.1153107,151470288.0
1746681147.1955485,151568452.0
1746681147.2765868,151666617.0
1746681147.3576517,151764782.0
1746681147.4393463,151862948.0
1746681147.5216274,151961115.0
1746681147.603686,152059282.0
1746681147.7088466,152157897.0
1746681147.762628,152256512.0
1746681147.8165507,152355129.0
1746681147.870794,152453747.0
1746681147.925414,152552365.0
1746681147.979753,152650984.0
1746681148.0344265,152749604.0
1746681148.0889564,152848224.0
1746681148.1441338,152946845.0
1746681148.199087,153045466.0
1746681148.2543352,153144087.0
1746681148.309955,153242708.0
1746681148.3657706,153341329.0
1746681148.422282,153439951.0
1746681148.5003564,153538991.0
1746681148.5538993,153638031.0
1746681148.6073842,153737071.0
1746681148.6613033,153836111.0
1746681148.7161596,153935153.0
1746681148.771765,154034197.0
1746681148.829062,154133241.0
1746681148.8849115,154232287.0
1746681148.9408817,154331334.0
1746681148.9968286,154430381.0
1746681149.0533748,154529429.0
1746681149.109951,154628477.0
1746681149.1667228,154727525.0
1746681149.2648776,154827726.0
1746681149.3191261,154927927.0
1746681149.3738618,155028129.0
1746681149.4289608,155128332.0
1746681149.4840238,155228535.0
1746681149.539751,155328739.0
1746681149.59563,155428943.0
1746681149.652407,155529149.0
1746681149.7092285,155629357.0
1746681149.7658072,155729565.0
1746681149.8234868,155829775.0
1746681149.8805425,155929985.0
1746681149.9378004,156030195.0
1746681149.9957242,156130406.0
1746681150.0540307,156230617.0
1746681150.112004,156330828.0
1746681150.1703153,156431039.0
1746681150.2289674,156531250.0
1746681150.28822,156631461.0
1746681150.3480964,156731673.0
1746681150.4076052,156831885.0
1746681150.4676838,156932098.0
1746681150.5278912,157032311.0
1746681150.5888526,157132526.0
1746681150.6500363,157232743.0
1746681150.7110348,157332960.0
1746681150.7723212,157433178.0
1746681150.8328834,157533396.0
1746681150.893879,157633614.0
1746681150.955497,157733833.0
1746681151.0171864,157834052.0
1746681151.0791893,157934271.0
1746681151.142405,158034490.0
1746681151.2060273,158134709.0
1746681151.270311,158234929.0
1746681151.3350055,158335150.0
1746681151.4381392,158435852.0
1746681151.4891598,158536554.0
1746681151.54008,158637256.0
1746681151.5935767,158737960.0
1746681151.643772,158838665.0
1746681151.6938112,158939370.0
1746681151.7439692,159040075.0
1746681151.794584,159140780.0
1746681151.845748,159241485.0
1746681151.897529,159342191.0
1746681151.950126,159442897.0
1746681152.0011597,159543603.0
1746681152.052549,159644309.0
1746681152.104321,159745015.0
1746681152.156534,159845721.0
1746681152.2198648,159946461.0
1746681152.3759792,160052898.0
1746681152.4252176,160159336.0
1746681152.4732492,160265774.0
1746681152.521804,160372214.0
1746681152.5715678,160478656.0
1746681152.6215317,160585099.0
1746681152.671624,160691542.0
1746681152.7217953,160797985.0
1746681152.7725527,160904428.0
1746681152.8244872,161010872.0
1746681152.8755708,161117316.0
1746681152.9269552,161223760.0
1746681152.9788184,161330204.0
1746681153.031033,161436648.0
1746681153.0837183,161543092.0
1746681153.1368582,161649537.0
1746681153.190089,161755982.0
1746681153.2438684,161862428.0
1746681153.297596,161968874.0
1746681153.3520334,162075321.0
1746681153.4069061,162181770.0
1746681153.4610379,162288219.0
1746681153.5154455,162394668.0
1746681153.570306,162501117.0
1746681153.6255145,162607566.0
1746681153.681205,162714016.0
1746681153.7368336,162820466.0
1746681153.7930691,162926916.0
1746681153.8501744,163033366.0
1746681153.907431,163139816.0
1746681153.9650974,163246267.0
1746681154.0230987,163352719.0
1746681154.081094,163459171.0
1746681154.139822,163565624.0
1746681154.198351,163672077.0
1746681154.2575436,163778531.0
1746681154.3169477,163884987.0
1746681154.3762805,163991443.0
1746681154.435873,164097899.0
1746681154.496218,164204355.0
1746681154.556749,164310811.0
1746681154.617842,164417268.0
1746681154.6787295,164523725.0
1746681154.7397342,164630182.0
1746681154.801424,164736639.0
1746681154.8633664,164843096.0
1746681154.925819,164949554.0
1746681154.988728,165056013.0
1746681155.0511625,165162472.0
1746681155.1143315,165268932.0
1746681155.1775846,165375392.0
1746681155.2412775,165481853.0
1746681155.3059988,165588316.0
1746681155.369571,165694779.0
1746681155.433409,165801242.0
1746681155.497708,165907705.0
1746681155.562391,166014168.0
1746681155.6275163,166120631.0
1746681155.6928983,166227094.0
1746681155.7583542,166333557.0
1746681155.823644,166440020.0
1746681155.889377,166546483.0
1746681155.9555557,166652947.0
1746681156.021992,166759411.0
1746681156.0890167,166865875.0
1746681156.1571636,166972340.0
1746681156.2256901,167078805.0
1746681156.2941601,167185270.0
1746681156.3633268,167291737.0
1746681156.432235,167398204.0
1746681156.5015028,167504671.0
1746681156.571045,167611138.0
1746681156.6409204,167717605.0
1746681156.7113814,167824073.0
1746681156.7817333,167930541.0
1746681156.8524914,168037009.0
1746681156.9234576,168143477.0
1746681156.9948387,168249945.0
1746681157.066711,168356413.0
1746681157.1388135,168462881.0
1746681157.2115436,168569349.0
1746681157.284723,168675818.0
1746681157.3579261,168782287.0
1746681157.4317353,168888757.0
1746681157.5058446,168995229.0
1746681157.5799303,169101701.0
1746681157.6543021,169208173.0
1746681157.7289224,169314645.0
1746681157.8030818,169421117.0
1746681157.8776886,169527590.0
1746681157.9525852,169634063.0
1746681158.028144,169740536.0
1746681158.1096911,169847009.0
1746681158.1819432,169953482.0
1746681158.2547412,170059955.0
1746681158.3279285,170166428.0
1746681158.4013386,170272901.0
1746681158.4753406,170379374.0
1746681158.5494568,170485847.0
1746681158.6237454,170592320.0
1746681158.6986525,170698794.0
1746681158.773852,170805268.0
1746681158.8494887,170911742.0
1746681158.9252362,171018216.0
1746681159.0012858,171124690.0
1746681159.0779076,171231164.0
1746681159.15428,171337638.0
1746681159.2316127,171444112.0
1746681159.3088713,171550586.0
1746681159.38614,171657060.0
1746681159.464064,171763534.0
1746681159.5423405,171870008.0
1746681159.6210465,171976482.0
1746681159.699977,172082956.0
1746681159.779339,172189430.0
1746681159.85944,172295904.0
1746681159.9400043,172402379.0
1746681160.0204182,172508854.0
1746681160.1015358,172615329.0
1746681160.182548,172721804.0
1746681160.264713,172828279.0
1746681160.3478642,172934754.0
1746681160.4316955,173041229.0
1746681160.5146694,173147704.0
1746681160.5990078,173254179.0
1746681160.682827,173360654.0
1746681160.7673793,173467129.0
1746681160.8511808,173573604.0
1746681160.9360576,173680079.0
1746681161.0212684,173786555.0
1746681161.1067019,173893031.0
1746681161.1922333,173999507.0
1746681161.2783175,174105984.0
1746681161.3645122,174212461.0
1746681161.4506888,174318938.0
1746681161.53699,174425415.0
1746681161.6237392,174531892.0
1746681161.7108645,174638369.0
1746681161.7980776,174744846.0
1746681161.8858492,174851323.0
1746681161.9739351,174957800.0
1746681162.0621927,175064277.0
1746681162.1511235,175170754.0
1746681162.240324,175277231.0
1746681162.3299105,175383708.0
1746681162.4199166,175490186.0
1746681162.510138,175596664.0
1746681162.6002917,175703142.0
1746681162.691473,175809621.0
1746681162.7827168,175916100.0
1746681162.8741317,176022579.0
1746681162.9661777,176129058.0
1746681163.0588362,176235537.0
1746681163.1513326,176342016.0
1746681163.2442715,176448495.0
1746681163.3376966,176554974.0
1746681163.4312935,176661453.0
1746681163.5251708,176767932.0
1746681163.6192265,176874411.0
1746681163.7136798,176980890.0
1746681163.8088424,177087369.0
1746681163.904573,177193849.0
1746681164.000305,177300329.0
1746681164.0962791,177406809.0
1746681164.192577,177513290.0
1746681164.2893786,177619771.0
1746681164.3865693,177726252.0
1746681164.4839268,177832733.0
1746681164.5815425,177939214.0
1746681164.6794946,178045695.0
1746681164.777647,178152176.0
1746681164.8762474,178258657.0
1746681164.974613,178365138.0
1746681165.0738375,178471619.0
1746681165.1734073,178578100.0
1746681165.2731848,178684581.0
1746681165.3734355,178791062.0
1746681165.4746544,178897544.0
1746681165.575794,179004026.0
1746681165.6847017,179110605.0
1746681165.736537,179217185.0
1746681165.7871072,179323765.0
1746681165.8435674,179430410.0
1746681165.912958,179537600.0
1746681165.9647696,179644791.0
1746681166.0164208,179751982.0
1746681166.0683293,179859173.0
1746681166.120517,179966365.0
1746681166.1721659,180073557.0
1746681166.2247796,180180749.0
1746681166.277814,180287941.0
1746681166.3312552,180395133.0
1746681166.3849168,180502325.0
1746681166.439202,180609518.0
1746681166.4935806,180716711.0
1746681166.5488987,180823904.0
1746681166.6046512,180931098.0
1746681166.660195,181038292.0
1746681166.7160711,181145486.0
1746681166.7721946,181252680.0
1746681166.8252084,181359875.0
1746681166.8908873,181467231.0
1746681166.9436252,181574587.0
1746681166.9971375,181681944.0
1746681167.050502,181789301.0
1746681167.104517,181896659.0
1746681167.1735494,182004403.0
1746681167.2266176,182112147.0
1746681167.2798977,182219891.0
1746681167.334144,182327636.0
1746681167.3878796,182435381.0
1746681167.442065,182543126.0
1746681167.4968095,182650872.0
1746681167.5514588,182758618.0
1746681167.606475,182866364.0
1746681167.6618154,182974110.0
1746681167.717757,183081857.0
1746681167.7737684,183189604.0
1746681167.8386548,183297480.0
1746681167.891691,183405357.0
1746681167.9487576,183513234.0
1746681167.993249,183621111.0
1746681168.0436282,183729021.0
1746681168.0930479,183836965.0
1746681168.144709,183945070.0
1746681168.1936455,184053240.0
1746681168.24215,184161443.0
1746681168.2858353,184269648.0
1746681168.3307877,184377855.0
1746681168.3763318,184486063.0
1746681168.4217553,184594271.0
1746681168.467489,184702479.0
1746681168.5335746,184811233.0
1746681168.579248,184919988.0
1746681168.6248584,185028743.0
1746681168.6715312,185137499.0
1746681168.7178326,185246255.0
1746681168.764915,185355013.0
1746681168.811806,185463771.0
1746681168.8590786,185572529.0
1746681168.9067318,185681287.0
1746681168.9550538,185790046.0
1746681169.003325,185898805.0
1746681169.0524056,186007566.0
1746681169.1016083,186116329.0
1746681169.151216,186225093.0
1746681169.20066,186333857.0
1746681169.2504413,186442621.0
1746681169.300918,186551386.0
1746681169.3841074,186660985.0
1746681169.4308739,186770584.0
1746681169.4781036,186880184.0
1746681169.5251997,186989784.0
1746681169.5732963,187099386.0
1746681169.6211941,187208988.0
1746681169.6689377,187318590.0
1746681169.7168224,187428192.0
1746681169.7653022,187537794.0
1746681169.8139765,187647396.0
1746681169.8638358,187757000.0
1746681169.9142108,187866605.0
1746681169.964238,187976211.0
1746681170.0142398,188085817.0
1746681170.064576,188195423.0
1746681170.1154916,188305030.0
1746681170.1664016,188414637.0
1746681170.2176397,188524244.0
1746681170.269902,188633852.0
1746681170.3220325,188743460.0
1746681170.3751621,188853070.0
1746681170.4285119,188962681.0
1746681170.4817603,189072292.0
1746681170.535317,189181903.0
1746681170.589466,189291515.0
1746681170.6434863,189401127.0
1746681170.7263734,189511285.0
1746681170.774136,189621444.0
1746681170.8218613,189731604.0
1746681170.8696108,189841764.0
1746681170.9173167,189951924.0
1746681170.9659505,190062086.0
1746681171.0144405,190172248.0
1746681171.0630877,190282410.0
1746681171.1121619,190392572.0
1746681171.1616454,190502734.0
1746681171.2126138,190612898.0
1746681171.263749,190723063.0
1746681171.3147273,190833228.0
1746681171.3659165,190943393.0
1746681171.4178953,191053559.0
1746681171.469744,191163725.0
1746681171.5223105,191273893.0
1746681171.6159682,191385279.0
1746681171.665308,191496666.0
1746681171.7140806,191608053.0
1746681171.7633004,191719440.0
1746681171.8132534,191830829.0
1746681171.863466,191942219.0
1746681171.913716,192053609.0
1746681171.9644074,192164999.0
1746681172.015394,192276389.0
1746681172.0672429,192387781.0
1746681172.119267,192499174.0
1746681172.1710854,192610567.0
1746681172.2230656,192721960.0
1746681172.2758682,192833354.0
1746681172.3283336,192944748.0
1746681172.3805785,193056144.0
1746681172.4328651,193167541.0
1746681172.4853148,193278939.0
1746681172.5380218,193390337.0
1746681172.5910516,193501735.0
1746681172.6446514,193613135.0
1746681172.6983976,193724536.0
1746681172.7522874,193835937.0
1746681172.8064334,193947338.0
1746681172.8609273,194058739.0
1746681172.9160986,194170142.0
1746681172.971505,194281546.0
1746681173.0271115,194392950.0
1746681173.0828202,194504354.0
1746681173.1393528,194615759.0
1746681173.1958983,194727164.0
1746681173.253148,194838571.0
1746681173.3105307,194949979.0
1746681173.3683012,195061388.0
1746681173.4259818,195172797.0
1746681173.4839122,195284206.0
1746681173.542565,195395617.0
1746681173.6014962,195507029.0
1746681173.7184372,195620458.0
1746681173.7682827,195733887.0
1746681173.8179672,195847316.0
1746681173.8682754,195960747.0
1746681173.9188359,196074179.0
1746681173.9696667,196187612.0
1746681174.0206337,196301045.0
1746681174.0721169,196414479.0
1746681174.123701,196527913.0
1746681174.175817,196641349.0
1746681174.228145,196754786.0
1746681174.280726,196868224.0
1746681174.3333993,196981662.0
1746681174.3864684,197095100.0
1746681174.4406857,197208540.0
1746681174.494832,197321981.0
1746681174.5490103,197435422.0
1746681174.6034703,197548863.0
1746681174.6581228,197662304.0
1746681174.71389,197775747.0
1746681174.7694714,197889191.0
1746681174.825307,198002636.0
1746681174.8812282,198116081.0
1746681174.9373612,198229527.0
1746681174.993565,198342973.0
1746681175.0504787,198456421.0
1746681175.1077282,198569870.0
1746681175.1655943,198683320.0
1746681175.223265,198796770.0
1746681175.281532,198910220.0
1746681175.3403423,199023672.0
1746681175.3993256,199137125.0
1746681175.4583888,199250578.0
1746681175.517948,199364031.0
1746681175.5777266,199477484.0
1746681175.6380076,199590939.0
1746681175.6986063,199704395.0
1746681175.759385,199817852.0
1746681175.8204339,199931309.0
1746681175.8819485,200044767.0
1746681175.9432216,200158225.0
1746681176.005043,200271685.0
1746681176.067169,200385146.0
1746681176.1294482,200498608.0
1746681176.1920047,200612070.0
1746681176.254932,200725532.0
1746681176.3187568,200838996.0
1746681176.3827207,200952461.0
1746681176.446783,201065926.0
1746681176.5112877,201179391.0
1746681176.5762527,201292856.0
1746681176.6415942,201406323.0
1746681176.707157,201519791.0
1746681176.7731109,201633260.0
1746681176.8390357,201746729.0
1746681176.905824,201860199.0
1746681176.972633,201973669.0
1746681177.0401323,202087141.0
1746681177.107758,202200614.0
1746681177.1758726,202314088.0
1746681177.2440631,202427562.0
1746681177.3123436,202541036.0
1746681177.3813183,202654512.0
1746681177.4504595,202767989.0
1746681177.5736494,202881499.0
1746681177.64323,202995586.0
1746681177.6986258,203109673.0
1746681177.754598,203223762.0
1746681177.8107133,203337852.0
1746681177.867129,203451944.0
1746681177.923914,203566037.0
1746681177.9809544,203680131.0
1746681178.0381203,203794225.0
1746681178.0975454,203908321.0
1746681178.1525395,204022417.0
1746681178.207909,204136514.0
1746681178.2634351,204250611.0
1746681178.3191986,204364708.0
1746681178.375588,204478807.0
1746681178.4321482,204592907.0
1746681178.4888484,204707007.0
1746681178.5458293,204821107.0
1746681178.6031306,204935207.0
1746681178.6782236,205049438.0
1746681178.7319174,205163670.0
1746681178.7855892,205277903.0
1746681178.8395777,205392137.0
1746681178.9175396,205507717.0
1746681178.9711592,205623298.0
1746681179.0249915,205738881.0
1746681179.0790749,205854465.0
1746681179.1339774,205970050.0
1746681179.189082,206085636.0
1746681179.244339,206201222.0
1746681179.3001215,206316810.0
1746681179.3560119,206432399.0
1746681179.4119363,206547988.0
1746681179.4681633,206663577.0
1746681179.524736,206779166.0
1746681179.5819285,206894757.0
1746681179.639453,207010349.0
1746681179.6977463,207125942.0
1746681179.7547152,207241535.0
1746681179.8121283,207357129.0
1746681179.8700273,207472724.0
1746681179.929178,207588321.0
1746681179.9856627,207703918.0
1746681180.0430536,207819516.0
1746681180.0992434,207935114.0
1746681180.1558936,208050712.0
1746681180.213547,208166312.0
1746681180.2714877,208281913.0
1746681180.3292336,208397514.0
1746681180.3868687,208513115.0
1746681180.4449818,208628716.0
1746681180.5034244,208744318.0
1746681180.562268,208859921.0
1746681180.6212525,208975524.0
1746681180.6805182,209091128.0
1746681180.7400718,209206733.0
1746681180.7997642,209322338.0
1746681180.8598685,209437945.0
1746681180.9202862,209553553.0
1746681180.9809985,209669162.0
1746681181.042007,209784772.0
1746681181.1032104,209900382.0
1746681181.1649582,210015994.0
1746681181.2267122,210131607.0
1746681181.2885144,210247220.0
1746681181.3506126,210362833.0
1746681181.4158986,210479023.0
1746681181.4680386,210595214.0
1746681181.5203059,210711406.0
1746681181.572711,210827598.0
1746681181.6256132,210943791.0
1746681181.6789258,211059986.0
1746681181.7322063,211176181.0
1746681181.7861586,211292378.0
1746681181.840312,211408576.0
1746681181.8947248,211524775.0
1746681181.949347,211640975.0
1746681182.0041971,211757175.0
1746681182.0594711,211873377.0
1746681182.115027,211989580.0
1746681182.1707253,212105783.0
1746681182.2268553,212221986.0
1746681182.2844708,212338189.0
1746681182.3393555,212454392.0
1746681182.4107294,212570629.0
1746681182.4783204,212687826.0
1746681182.5288181,212805024.0
1746681182.5792499,212922222.0
1746681182.6298933,213039420.0
1746681182.6812575,213156621.0
1746681182.7333767,213273824.0
1746681182.7841494,213391027.0
1746681182.8353052,213508231.0
1746681182.886739,213625435.0
1746681182.9386797,213742641.0
1746681182.9908025,213859848.0
1746681183.0430048,213977055.0
1746681183.0954645,214094262.0
1746681183.1482463,214211469.0
1746681183.2016492,214328677.0
1746681183.255333,214445886.0
1746681183.3091931,214563095.0
1746681183.363485,214680305.0
1746681183.4179134,214797515.0
1746681183.4726229,214914725.0
1746681183.5279796,215031937.0
1746681183.5835013,215149151.0
1746681183.6393638,215266366.0
1746681183.6955428,215383582.0
1746681183.7519321,215500798.0
1746681183.8088617,215618016.0
1746681183.8663762,215735235.0
1746681183.9242437,215852454.0
1746681183.9819455,215969673.0
1746681184.0398045,216086892.0
1746681184.1215565,216204177.0
1746681184.172847,216321463.0
1746681184.2326732,216438814.0
1746681184.2848034,216556166.0
1746681184.346565,216673584.0
1746681184.3980849,216791003.0
1746681184.4563498,216908457.0
1746681184.5145092,217025947.0
1746681184.5753112,217143663.0
1746681184.6944852,217266215.0
1746681184.7464044,217388767.0
1746681184.798791,217511322.0
1746681184.850816,217633878.0
1746681184.9033446,217756435.0
1746681184.9560957,217878992.0
1746681185.0091243,218001549.0
1746681185.0627027,218124107.0
1746681185.1164863,218246666.0
1746681185.1704702,218369225.0
1746681185.2250862,218491785.0
1746681185.2806761,218614345.0
1746681185.3352206,218736905.0
1746681185.3878627,218859465.0
1746681185.4408329,218982028.0
1746681185.4944286,219104592.0
1746681185.5474172,219227157.0
1746681185.6005783,219349722.0
1746681185.6541667,219472289.0
1746681185.7081861,219594858.0
1746681185.7624736,219717428.0
1746681185.8170524,219839998.0
1746681185.872446,219962568.0
1746681185.9265783,220085138.0
1746681185.9809716,220207708.0
1746681186.0358536,220330278.0
1746681186.0906332,220452848.0
1746681186.1456056,220575418.0
1746681186.2009296,220697988.0
1746681186.2565293,220820558.0
1746681186.3128686,220943131.0
1746681186.3696246,221065705.0
1746681186.4266737,221188280.0
1746681186.4841087,221310855.0
1746681186.5418682,221433432.0
1746681186.5996819,221556010.0
1746681186.6575348,221678589.0
1746681186.7156603,221801168.0
1746681186.7740862,221923747.0
1746681186.8328118,222046327.0
1746681186.892098,222168907.0
1746681186.9515157,222291487.0
1746681187.0113938,222414068.0
1746681187.0715642,222536649.0
1746681187.131772,222659230.0
1746681187.1924345,222781811.0
1746681187.2535372,222904395.0
1746681187.3149352,223026980.0
1746681187.3764398,223149565.0
1746681187.4383452,223272150.0
1746681187.5008266,223394737.0
1746681187.5634942,223517326.0
1746681187.6264904,223639916.0
1746681187.6895316,223762506.0
1746681187.75311,223885096.0
1746681187.8170938,224007687.0
1746681187.881013,224130278.0
1746681187.9453807,224252869.0
1746681188.010363,224375461.0
1746681188.0755644,224498053.0
1746681188.1410854,224620645.0
1746681188.20677,224743237.0
1746681188.2732651,224865832.0
1746681188.3398197,224988428.0
1746681188.4065087,225111024.0
1746681188.4737513,225233620.0
1746681188.5414603,225356218.0
1746681188.6094275,225478818.0
1746681188.6778545,225601419.0
1746681188.746331,225724020.0
1746681188.815035,225846621.0
1746681188.884289,225969223.0
1746681188.9537072,226091825.0
1746681189.0234125,226214427.0
1746681189.09383,226337030.0
1746681189.1642108,226459633.0
1746681189.2355957,226582236.0
1746681189.3056135,226704839.0
1746681189.3763554,226827444.0
1746681189.44713,226950050.0
1746681189.5181708,227072656.0
1746681189.5893908,227195262.0
1746681189.6614776,227317870.0
1746681189.73363,227440479.0
1746681189.8061635,227563089.0
1746681189.879254,227685699.0
1746681189.9521248,227808309.0
1746681190.0256813,227930920.0
1746681190.0989757,228053531.0
1746681190.1725974,228176142.0
1746681190.2467797,228298754.0
1746681190.3212256,228421366.0
1746681190.3960447,228543978.0
1746681190.471409,228666590.0
1746681190.5472763,228789205.0
1746681190.6231413,228911821.0
1746681190.699223,229034437.0
1746681190.7755635,229157053.0
1746681190.852376,229279671.0
1746681190.9295597,229402290.0
1746681191.0069873,229524910.0
1746681191.0849984,229647530.0
1746681191.1634445,229770150.0
1746681191.2423813,229892771.0
1746681191.3214366,230015392.0
1746681191.4006128,230138013.0
1746681191.480458,230260635.0
1746681191.5605536,230383257.0
1746681191.6408517,230505879.0
1746681191.7214952,230628501.0
1746681191.8024864,230751126.0
1746681191.88374,230873752.0
1746681191.966281,230996378.0
1746681192.0480623,231119004.0
1746681192.130849,231241632.0
1746681192.2146492,231364261.0
1746681192.2979753,231486891.0
1746681192.3814328,231609521.0
1746681192.4651961,231732151.0
1746681192.5486517,231854782.0
1746681192.6334598,231977413.0
1746681192.7187755,232100044.0
1746681192.8035293,232222676.0
1746681192.889042,232345308.0
1746681192.9750628,232467940.0
1746681193.06151,232590572.0
1746681193.1478233,232713207.0
1746681193.235187,232835843.0
1746681193.3220716,232958479.0
1746681193.4093275,233081115.0
1746681193.49706,233203753.0
1746681193.5853136,233326392.0
1746681193.6738608,233449032.0
1746681193.7624466,233571672.0
1746681193.8515582,233694312.0
1746681193.94105,233816953.0
1746681194.030586,233939594.0
1746681194.1206932,234062235.0
1746681194.211339,234184877.0
1746681194.3020148,234307519.0
1746681194.3930285,234430161.0
1746681194.484302,234552803.0
1746681194.5761364,234675448.0
1746681194.6685414,234798094.0
1746681194.7609305,234920740.0
1746681194.853526,235043386.0
1746681194.946535,235166034.0
1746681195.040213,235288683.0
1746681195.133902,235411333.0
1746681195.227992,235533983.0
1746681195.3225374,235656633.0
1746681195.4174454,235779284.0
1746681195.5125883,235901935.0
1746681195.60785,236024586.0
1746681195.6786742,236147238.0
1746681195.7324898,236269890.0
1746681195.7860107,236392542.0
1746681195.8399403,236515194.0
1746681195.89442,236637849.0
1746681195.949281,236760506.0
1746681196.0266383,236883324.0
1746681196.0804088,237006142.0
1746681196.1344771,237128962.0
1746681196.1887934,237251783.0
1746681196.2432938,237374605.0
1746681196.3062265,237497557.0
1746681196.3600872,237620509.0
1746681196.4144223,237743462.0
1746681196.4688833,237866415.0
1746681196.552303,237990874.0
1746681196.606908,238115335.0
1746681196.661309,238239796.0
1746681196.716008,238364257.0
1746681196.771054,238488718.0
1746681196.826927,238613184.0
1746681196.8830621,238737652.0
1746681196.9393306,238862120.0
1746681196.9958565,238986588.0
1746681197.0529337,239111058.0
1746681197.1102145,239235529.0
1746681197.1677692,239360001.0
1746681197.2257595,239484474.0
1746681197.2838128,239608947.0
1746681197.3422914,239733421.0
1746681197.400998,239857895.0
1746681197.4598007,239982369.0
1746681197.519236,240106845.0
1746681197.5786793,240231321.0
1746681197.6384587,240355797.0
1746681197.698582,240480273.0
1746681197.7592926,240604754.0
1746681197.8203564,240729237.0
1746681197.881219,240853720.0
1746681197.9424057,240978203.0
1746681198.0043156,241102688.0
1746681198.0664287,241227174.0
1746681198.1289482,241351661.0
1746681198.1917565,241476149.0
1746681198.2545183,241600637.0
1746681198.3178344,241725126.0
1746681198.3814046,241849615.0
1746681198.4488328,241974104.0
1746681198.5062306,242098594.0
1746681198.563395,242223084.0
1746681198.6213038,242347574.0
1746681198.6791017,242472064.0
1746681198.737472,242596557.0
1746681198.7960935,242721051.0
1746681198.8546333,242845545.0
1746681198.9137104,242970039.0
1746681198.9733908,243094535.0
1746681199.0331876,243219032.0
1746681199.0932317,243343530.0
1746681199.1537173,243468029.0
1746681199.2143035,243592528.0
1746681199.2754676,243717028.0
1746681199.3366838,243841528.0
1746681199.4069264,243966253.0
1746681199.4567363,244090980.0
1746681199.5064166,244215707.0
1746681199.5563447,244340434.0
1746681199.60675,244465161.0
1746681199.6576588,244589893.0
1746681199.708831,244714626.0
1746681199.769834,244839520.0
1746681199.8198695,244964414.0
1746681199.8705063,245089310.0
1746681199.9207704,245214206.0
1746681199.9712842,245339103.0
1746681200.0438454,245465123.0
1746681200.0936894,245591143.0
1746681200.1438942,245717164.0
1746681200.1941257,245843185.0
1746681200.244707,245969206.0
1746681200.295892,246095229.0
1746681200.3471596,246221252.0
1746681200.398744,246347275.0
1746681200.4506993,246473298.0
1746681200.5031419,246599326.0
1746681200.5557153,246725355.0
1746681200.6085074,246851384.0
1746681200.6615222,246977413.0
1746681200.715124,247103444.0
1746681200.7689884,247229476.0
1746681200.8230574,247355509.0
1746681200.877641,247481544.0
1746681200.9322116,247607579.0
1746681200.987243,247733615.0
1746681201.0424287,247859651.0
1746681201.097937,247985687.0
1746681201.1547253,248111725.0
1746681201.210119,248237763.0
1746681201.2658334,248363801.0
1746681201.3219662,248489839.0
1746681201.3785641,248615880.0
1746681201.435454,248741922.0
