SECONDS,prefix_cache_block_hits
1746756217.1411338,151018592.0
1746756217.1573484,151081600.0
1746756217.1741023,151144608.0
1746756217.190301,151207616.0
1746756217.207125,151270624.0
1746756217.2233217,151333632.0
1746756217.2396388,151396640.0
1746756217.2558367,151459648.0
1746756217.2719893,151522656.0
1746756217.288177,151585664.0
1746756217.3043702,151648672.0
1746756217.3205922,151711680.0
1746756217.3367715,151774688.0
1746756217.3529322,151837696.0
1746756217.3692014,151900704.0
1746756217.385456,151963712.0
1746756217.4021752,152026720.0
1746756217.4184601,152089728.0
1746756217.435241,152152736.0
1746756217.4514778,152215744.0
1746756217.468244,152278752.0
1746756217.4843974,152341760.0
1746756217.50063,152404768.0
1746756217.5168357,152467776.0
1746756217.5330765,152530784.0
1746756217.549276,152593792.0
1746756217.5655384,152656800.0
1746756217.5817053,152719808.0
1746756217.5978854,152782816.0
1746756217.6140537,152845824.0
1746756217.6301885,152908832.0
1746756217.6462855,152971840.0
1746756217.6629686,153034848.0
1746756217.6792388,153097856.0
1746756217.6959343,153160864.0
1746756217.7121916,153223872.0
1746756217.7288544,153286880.0
1746756217.7449758,153349888.0
1746756217.7610815,153412896.0
1746756217.777251,153475904.0
1746756217.7934058,153538912.0
1746756217.8095324,153601920.0
1746756217.8256607,153664928.0
1746756217.841775,153727936.0
1746756217.8579698,153790944.0
1746756217.8741386,153853952.0
1746756217.890295,153916960.0
1746756217.906439,153979968.0
1746756217.9231274,154042976.0
1746756217.9393153,154105984.0
1746756217.9559634,154168992.0
1746756217.972121,154232000.0
1746756218.0196888,154295040.0
1746756218.0608392,154358080.0
1746756218.1092231,154421152.0
1746756218.1506855,154484224.0
1746756218.1758711,154547488.0
1746756218.193115,154610752.0
1746756218.2103198,154674016.0
1746756218.2279875,154737280.0
1746756218.2450712,154800544.0
1746756218.262753,154863808.0
1746756218.279851,154927072.0
1746756218.2968931,154990336.0
1746756218.3143408,155053600.0
1746756218.3314652,155116864.0
1746756218.3489819,155180128.0
1746756218.366218,155243392.0
1746756218.3837645,155306656.0
1746756218.4008698,155369920.0
1746756218.4179292,155433184.0
1746756218.4350238,155496448.0
1746756218.4522057,155559712.0
1746756218.4693704,155622976.0
1746756218.4864404,155686240.0
1746756218.5040886,155749504.0
1746756218.5212252,155812768.0
1746756218.5389278,155876032.0
1746756218.5561,155939296.0
1746756218.5731766,156002560.0
1746756218.5909808,156065824.0
1746756218.6077175,156129088.0
1746756218.6247344,156192352.0
1746756218.6415312,156255616.0
1746756218.6587756,156318880.0
1746756218.675593,156382144.0
1746756218.6923869,156445408.0
1746756218.7093227,156508672.0
1746756218.72621,156571936.0
1746756218.7430954,156635200.0
1746756218.7598784,156698464.0
1746756218.7772892,156761728.0
1746756218.7942157,156824992.0
1746756218.8115177,156888256.0
1746756218.8283658,156951520.0
1746756218.8451934,157014784.0
1746756218.8624742,157078048.0
1746756218.8793778,157141312.0
1746756218.8966537,157204576.0
1746756218.9134166,157267840.0
1746756218.9307263,157331104.0
1746756218.947539,157394368.0
1746756218.9643364,157457632.0
1746756218.9812,157520896.0
1746756218.9979994,157584160.0
1746756219.01481,157647424.0
1746756219.0316515,157710688.0
1746756219.0490844,157773952.0
1746756219.0659692,157837216.0
1746756219.0832171,157900480.0
1746756219.1000288,157963744.0
1746756219.116939,158027008.0
1746756219.1359663,158090272.0
1746756219.1529849,158153536.0
1746756219.1703155,158216800.0
1746756219.1871927,158280064.0
1746756219.2046254,158343328.0
1746756219.221616,158406592.0
1746756219.2384727,158469856.0
1746756219.255321,158533120.0
1746756219.2722242,158596384.0
1746756219.2891057,158659648.0
1746756219.305909,158722912.0
1746756219.323191,158786176.0
1746756219.340023,158849440.0
1746756219.3572433,158912704.0
1746756219.3740177,158975968.0
1746756219.3907611,159039232.0
1746756219.4080846,159102496.0
1746756219.4249833,159165760.0
1746756219.442258,159229024.0
1746756219.4592516,159292288.0
1746756219.4766557,159355552.0
1746756219.4934883,159418816.0
1746756219.5102923,159482080.0
1746756219.5271711,159545344.0
1746756219.5440552,159608608.0
1746756219.5609474,159671872.0
1746756219.57778,159735136.0
1746756219.5950692,159798400.0
1746756219.6118925,159861664.0
1746756219.6292956,159924928.0
1746756219.6461992,159988192.0
1746756219.6630917,160051456.0
1746756219.6804173,160114720.0
1746756219.6972938,160177984.0
1746756219.714582,160241248.0
1746756219.7315233,160304512.0
1746756219.7490892,160367776.0
1746756219.765808,160431040.0
1746756219.7826385,160494304.0
1746756219.7990525,160557568.0
1746756219.8155563,160620832.0
1746756219.83201,160684096.0
1746756219.8484766,160747360.0
1746756219.8650272,160810624.0
1746756219.8813925,160873888.0
1746756219.897893,160937152.0
1746756219.9141543,161000416.0
1746756219.9304194,161063680.0
1746756219.946757,161126944.0
1746756219.963101,161190208.0
1746756220.0098226,161253504.0
1746756220.0277097,161316800.0
1746756220.0448992,161380096.0
1746756220.0654874,161443456.0
1746756220.0822747,161506816.0
1746756220.0990348,161570176.0
1746756220.1162822,161633536.0
1746756220.1330447,161696896.0
1746756220.150221,161760256.0
1746756220.167379,161823616.0
1746756220.184184,161886976.0
1746756220.2013555,161950336.0
1746756220.2181098,162013696.0
1746756220.2349184,162077056.0
1746756220.2516148,162140416.0
1746756220.2684624,162203776.0
1746756220.2853043,162267136.0
1746756220.3019986,162330496.0
1746756220.319188,162393856.0
1746756220.3359191,162457216.0
1746756220.352586,162520576.0
1746756220.3692749,162583936.0
1746756220.3864746,162647296.0
1746756220.4032745,162710656.0
1746756220.4205737,162774016.0
1746756220.4378188,162837376.0
1746756220.4546182,162900736.0
1746756220.4718711,162964096.0
1746756220.4887629,163027456.0
1746756220.5054908,163090816.0
1746756220.522308,163154176.0
1746756220.5391076,163217536.0
1746756220.5558045,163280896.0
1746756220.572666,163344256.0
1746756220.5898788,163407616.0
1746756220.6067371,163470976.0
1746756220.623507,163534336.0
1746756220.6401577,163597696.0
1746756220.6573772,163661056.0
1746756220.6741917,163724416.0
1746756220.691446,163787776.0
1746756220.7087197,163851136.0
1746756220.7256129,163914496.0
1746756220.7428222,163977856.0
1746756220.7595472,164041216.0
1746756220.7763047,164104576.0
1746756220.7930593,164167936.0
1746756220.8099523,164231296.0
1746756220.8267944,164294656.0
1746756220.843615,164358016.0
1746756220.8609254,164421376.0
1746756220.8776603,164484736.0
1746756220.8944309,164548096.0
1746756220.911202,164611456.0
1746756220.9283824,164674816.0
1746756220.9450767,164738176.0
1746756220.9621449,164801536.0
1746756220.9792924,164864896.0
1746756221.0292099,164928288.0
1746756221.0712368,164991680.0
1746756221.113139,165055072.0
1746756221.1554825,165118464.0
1746756221.2097883,165182048.0
1746756221.2319674,165245696.0
1746756221.2499902,165309344.0
1746756221.2680295,165372992.0
1746756221.2864547,165436640.0
1746756221.304772,165500288.0
1746756221.3231478,165563936.0
1746756221.34097,165627584.0
1746756221.3592138,165691232.0
1746756221.3770316,165754880.0
1746756221.3953283,165818528.0
1746756221.4138021,165882176.0
1746756221.4317398,165945824.0
1746756221.4501173,166009472.0
1746756221.4681,166073120.0
1746756221.4860458,166136768.0
1746756221.5040133,166200416.0
1746756221.5219777,166264064.0
1746756221.5399985,166327712.0
1746756221.5579288,166391360.0
1746756221.5763109,166455008.0
1746756221.5945969,166518656.0
1746756221.612893,166582304.0
1746756221.630668,166645952.0
1746756221.6490257,166709600.0
1746756221.666871,166773248.0
1746756221.6850986,166836896.0
1746756221.7032585,166900544.0
1746756221.7211046,166964192.0
1746756221.739403,167027840.0
1746756221.7572184,167091488.0
1746756221.7749677,167155136.0
1746756221.7928169,167218784.0
1746756221.8106332,167282432.0
1746756221.8284647,167346080.0
1746756221.8463278,167409728.0
1746756221.864723,167473376.0
1746756221.8830574,167537024.0
1746756221.901466,167600672.0
1746756221.9193819,167664320.0
1746756221.937658,167727968.0
1746756221.9554522,167791616.0
1746756221.9737568,167855264.0
1746756221.992035,167918912.0
1746756222.0098603,167982560.0
1746756222.0281408,168046208.0
1746756222.045919,168109856.0
1746756222.063725,168173504.0
1746756222.0816388,168237152.0
1746756222.0994558,168300800.0
1746756222.1173599,168364448.0
1746756222.1352122,168428096.0
1746756222.1536734,168491744.0
1746756222.1720657,168555392.0
1746756222.1903713,168619040.0
1746756222.2082586,168682688.0
1746756222.2265437,168746336.0
1746756222.2444937,168809984.0
1746756222.2628074,168873632.0
1746756222.2810788,168937280.0
1746756222.298894,169000928.0
1746756222.3172317,169064576.0
1746756222.3349104,169128224.0
1746756222.352393,169191872.0
1746756222.3700252,169255520.0
1746756222.3879218,169319168.0
1746756222.4058514,169382816.0
1746756222.424158,169446464.0
1746756222.4437337,169510112.0
1746756222.4620907,169573760.0
1746756222.480421,169637408.0
1746756222.4983046,169701056.0
1746756222.5165606,169764704.0
1746756222.5342891,169828352.0
1746756222.5524018,169892000.0
1746756222.570476,169955648.0
1746756222.58817,170019296.0
1746756222.606194,170082944.0
1746756222.6239214,170146592.0
1746756222.6417377,170210240.0
1746756222.6595893,170273888.0
1746756222.6774597,170337536.0
1746756222.6953087,170401184.0
1746756222.7132647,170464832.0
1746756222.7317417,170528480.0
1746756222.7501705,170592128.0
1746756222.7685435,170655776.0
1746756222.786418,170719424.0
1746756222.8047693,170783072.0
1746756222.8226023,170846720.0
1746756222.8409004,170910368.0
1746756222.8591557,170974016.0
1746756222.8770673,171037664.0
1746756222.89531,171101312.0
1746756222.9132562,171164960.0
1746756222.931069,171228608.0
1746756222.948944,171292256.0
1746756222.9667704,171355904.0
1746756222.9846056,171419552.0
1746756223.0024743,171483200.0
1746756223.0208914,171546848.0
1746756223.0392568,171610496.0
1746756223.0576038,171674144.0
1746756223.0755265,171737792.0
1746756223.0938659,171801440.0
1746756223.1719558,171865120.0
1746756223.2148647,171928800.0
1746756223.258049,171992480.0
1746756223.3011603,172056160.0
1746756223.3450332,172119840.0
1746756223.3888092,172183520.0
1746756223.4329681,172247200.0
1746756223.4776177,172310880.0
1746756223.5224118,172374560.0
1746756223.5676057,172438240.0
1746756223.613262,172501920.0
1746756223.6599495,172565600.0
1746756223.7068868,172629280.0
1746756223.7540565,172692960.0
1746756223.8011196,172756640.0
1746756223.8488019,172820320.0
1746756223.8965216,172884000.0
1746756223.9450011,172947680.0
1746756223.9937432,173011360.0
1746756224.0423317,173075040.0
1746756224.091892,173138720.0
1746756224.1413176,173202400.0
1746756224.1910067,173266080.0
1746756224.2412493,173329760.0
1746756224.2916687,173393440.0
1746756224.3425145,173457120.0
1746756224.39371,173520800.0
1746756224.4461617,173584480.0
1746756224.4984593,173648160.0
1746756224.551119,173711840.0
1746756224.6036146,173775520.0
1746756224.6568239,173839200.0
1746756224.7100239,173902880.0
1746756224.7640328,173966560.0
1746756224.8567889,174031360.0
1746756224.9429793,174096192.0
1746756224.9885132,174161024.0
1746756225.0339239,174225856.0
1746756225.0798502,174290688.0
1746756225.126081,174355520.0
1746756225.1723938,174420352.0
1746756225.2184145,174485184.0
1746756225.264764,174550016.0
1746756225.3119526,174614848.0
1746756225.3593192,174679680.0
1746756225.407108,174744512.0
1746756225.4548323,174809344.0
1746756225.5030901,174874176.0
1746756225.5513678,174939008.0
1746756225.6001852,175003840.0
1746756225.649186,175068672.0
1746756225.698532,175133504.0
1746756225.748328,175198336.0
1746756225.798411,175263168.0
1746756225.848831,175328000.0
1746756225.900158,175392832.0
1746756225.9510217,175457664.0
1746756226.0022922,175522496.0
1746756226.0540466,175587328.0
1746756226.1067739,175652160.0
1746756226.1595979,175716992.0
1746756226.21283,175781824.0
1746756226.266014,175846656.0
1746756226.319884,175911488.0
1746756226.3735843,175976320.0
1746756226.4281044,176041152.0
1746756226.4827166,176105984.0
1746756226.5373657,176170816.0
1746756226.5924938,176235648.0
1746756226.6476486,176300480.0
1746756226.7031777,176365312.0
1746756226.75944,176430144.0
1746756226.8156571,176494976.0
1746756226.872198,176559808.0
1746756226.9292488,176624640.0
1746756226.986897,176689472.0
1746756227.0445852,176754304.0
1746756227.1027656,176819136.0
1746756227.1606052,176883968.0
1746756227.2595067,176949024.0
1746756227.3090312,177014080.0
1746756227.358677,177079136.0
1746756227.4226844,177144224.0
1746756227.470473,177209312.0
1746756227.5188134,177274400.0
1746756227.5670326,177339488.0
1746756227.61557,177404576.0
1746756227.6649313,177469664.0
1746756227.7141597,177534752.0
1746756227.763615,177599840.0
1746756227.8134556,177664928.0
1746756227.8640025,177730016.0
1746756227.914841,177795104.0
1746756227.9658096,177860192.0
1746756228.0322092,177925344.0
1746756228.0813992,177990496.0
1746756228.1672876,178056768.0
1746756228.22041,178123040.0
1746756228.2784638,178189472.0
1746756228.3685763,178257440.0
1746756228.4196389,178325408.0
1746756228.471302,178393376.0
1746756228.5227246,178461344.0
1746756228.574998,178529312.0
1746756228.6274965,178597280.0
1746756228.6799536,178665248.0
1746756228.746781,178733248.0
1746756228.7979932,178801248.0
1746756228.8570967,178869280.0
1746756228.9172199,178938816.0
1746756228.9445138,179008352.0
1746756228.9720793,179077888.0
1746756228.9991572,179147424.0
1746756229.0267313,179216960.0
1746756229.0545537,179286496.0
1746756229.0820096,179356032.0
1746756229.1433437,179425600.0
1746756229.1930897,179495168.0
1746756229.2525573,179564768.0
1746756229.3026137,179634368.0
1746756229.3527665,179703968.0
1746756229.4029007,179773568.0
1746756229.463303,179843200.0
1746756229.527744,179912864.0
1746756229.5789208,179982528.0
1746756229.6297667,180052192.0
1746756229.6803615,180121856.0
1746756229.731759,180191520.0
1746756229.7832887,180261184.0
1746756229.8351903,180330848.0
1746756229.8875706,180400512.0
1746756229.9401002,180470176.0
1746756229.9924748,180539840.0
1746756230.0619726,180609920.0
1746756230.0958862,180680256.0
1746756230.1558442,180750624.0
1746756230.2068427,180820992.0
1746756230.2578278,180891360.0
1746756230.2960367,180961856.0
1746756230.32357,181032352.0
1746756230.3508084,181102848.0
1746756230.37798,181173344.0
1746756230.4048731,181243840.0
1746756230.4322786,181314336.0
1746756230.4595177,181384832.0
1746756230.4867394,181455328.0
1746756230.514096,181525824.0
1746756230.5413291,181596320.0
1746756230.5684586,181666816.0
1746756230.595064,181737312.0
1746756230.6215324,181807808.0
1746756230.6484852,181878304.0
1746756230.675268,181948800.0
1746756230.7017016,182019296.0
1746756230.728618,182089792.0
1746756230.755531,182160288.0
1746756230.7823346,182230784.0
1746756230.8091629,182301280.0
1746756230.835623,182371776.0
1746756230.8626957,182442272.0
1746756230.8895798,182512768.0
1746756230.9165394,182583264.0
1746756230.9432645,182653760.0
1746756230.9699686,182724256.0
1746756230.9963388,182794752.0
1746756231.0230646,182865248.0
1746756231.0493205,182935744.0
1746756231.0760982,183006240.0
1746756231.1026964,183076736.0
1746756231.166289,183147488.0
1746756231.1950035,183218240.0
1746756231.2223005,183288992.0
1746756231.2560487,183360032.0
1746756231.2838042,183431072.0
1746756231.3107831,183502112.0
1746756231.3384464,183573152.0
1746756231.3649395,183644192.0
1746756231.390962,183715232.0
1746756231.417261,183786272.0
1746756231.4434822,183857312.0
1746756231.4701214,183928352.0
1746756231.4955306,183999392.0
1746756231.5209363,184070432.0
1746756231.5465662,184141472.0
1746756231.572435,184212512.0
1746756231.5972915,184283552.0
1746756231.6222517,184354592.0
1746756231.6476846,184425632.0
1746756231.6733747,184496672.0
1746756231.698069,184567712.0
1746756231.7224011,184638752.0
1746756231.7472281,184709792.0
1746756231.771896,184780832.0
1746756231.7961612,184851872.0
1746756231.8209662,184922912.0
1746756231.8457189,184993952.0
1746756231.8701587,185064992.0
1746756231.8949056,185136032.0
1746756231.9201899,185207072.0
1746756231.9443183,185278112.0
1746756231.9683828,185349152.0
1746756231.9920232,185420192.0
1746756232.015918,185491232.0
1746756232.0400512,185562272.0
1746756232.0641923,185633312.0
1746756232.0882964,185704352.0
1746756232.1120427,185775392.0
1746756232.136287,185846432.0
1746756232.160342,185917472.0
1746756232.239233,185988544.0
1746756232.287899,186059616.0
1746756232.3367028,186130688.0
1746756232.3854773,186201760.0
1746756232.4349387,186272832.0
1746756232.4843385,186343904.0
1746756232.534579,186414976.0
1746756232.585023,186486048.0
1746756232.6355317,186557120.0
1746756232.6867235,186628192.0
1746756232.738352,186699264.0
1746756232.7902222,186770336.0
1746756232.8422713,186841408.0
1746756232.8942869,186912480.0
1746756232.9470613,186983552.0
1746756232.9998596,187054624.0
1746756233.0527515,187125696.0
1746756233.1064184,187196768.0
1746756233.160323,187267840.0
1746756233.2142575,187338912.0
1746756233.268873,187409984.0
1746756233.3234372,187481056.0
1746756233.3786376,187552128.0
1746756233.434245,187623200.0
1746756233.4897013,187694272.0
1746756233.5459216,187765344.0
1746756233.6050506,187836416.0
1746756233.659584,187907488.0
1746756233.7148898,187978560.0
1746756233.7696462,188049632.0
1746756233.825226,188120704.0
1746756233.8810225,188191776.0
1746756233.9365695,188262848.0
1746756233.992943,188333920.0
1746756234.0495265,188404992.0
1746756234.1629481,188477216.0
1746756234.2118948,188549440.0
1746756234.26034,188621664.0
1746756234.3095517,188693888.0
1746756234.3463817,188766272.0
1746756234.3710718,188838656.0
1746756234.395553,188911040.0
1746756234.4202259,188983424.0
1746756234.4447746,189055808.0
1746756234.4693973,189128192.0
1746756234.4936182,189200576.0
1746756234.518247,189272960.0
1746756234.542733,189345344.0
1746756234.566874,189417728.0
1746756234.5915282,189490112.0
1746756234.6160748,189562496.0
1746756234.640272,189634880.0
1746756234.6648822,189707264.0
1746756234.6890657,189779648.0
1746756234.7136083,189852032.0
1746756234.7382088,189924416.0
1746756234.7628133,189996800.0
1746756234.7873344,190069184.0
1746756234.8119638,190141568.0
1746756234.8364952,190213952.0
1746756234.861116,190286336.0
1746756234.8852243,190358720.0
1746756234.9101067,190431104.0
1746756234.934683,190503488.0
1746756234.9589238,190575872.0
1746756234.9835458,190648256.0
1746756235.0080955,190720640.0
1746756235.032317,190793024.0
1746756235.0569105,190865408.0
1746756235.0811946,190937792.0
1746756235.1058133,191010176.0
1746756235.1303213,191082560.0
1746756235.1549053,191154944.0
1746756235.1795247,191227328.0
1746756235.2041852,191299712.0
1746756235.2288377,191372096.0
1746756235.25398,191444480.0
1746756235.2777195,191516864.0
1746756235.3019707,191589248.0
1746756235.3260396,191661632.0
1746756235.350243,191734016.0
1746756235.3743043,191806400.0
1746756235.3985221,191878784.0
1746756235.4224741,191951168.0
1746756235.446739,192023552.0
1746756235.4706862,192095936.0
1746756235.49496,192168320.0
1746756235.5193048,192240704.0
1746756235.5435975,192313088.0
1746756235.5678449,192385472.0
1746756235.592206,192457856.0
1746756235.6165311,192530240.0
1746756235.6405566,192602624.0
1746756235.6646457,192675008.0
1746756235.6889117,192747392.0
1746756235.7129536,192819776.0
1746756235.7367773,192892160.0
1746756235.76102,192964544.0
1746756235.7851534,193036928.0
1746756235.8089888,193109312.0
1746756235.833723,193181696.0
1746756235.8569114,193254080.0
1746756235.880196,193326464.0
1746756235.9037397,193398848.0
1746756235.9273055,193471232.0
1746756235.9508173,193543616.0
1746756235.9743946,193616000.0
1746756235.9975622,193688384.0
1746756236.0208042,193760768.0
1746756236.0444303,193833152.0
1746756236.0670047,193905536.0
1746756236.0893168,193977920.0
1746756236.1436224,194050336.0
1746756236.1916425,194122752.0
1746756236.2482383,194195200.0
1746756236.2962716,194267648.0
1746756236.3290012,194340288.0
1746756236.352919,194412928.0
1746756236.3769805,194485568.0
1746756236.4012108,194558208.0
1746756236.4254284,194630848.0
1746756236.4496388,194703488.0
1746756236.473762,194776128.0
1746756236.4974775,194848768.0
1746756236.521296,194921408.0
1746756236.54513,194994048.0
1746756236.5694275,195066688.0
1746756236.593548,195139328.0
1746756236.6173987,195211968.0
1746756236.6415982,195284608.0
1746756236.6657147,195357248.0
1746756236.6895375,195429888.0
1746756236.7137024,195502528.0
1746756236.7375348,195575168.0
1746756236.761777,195647808.0
1746756236.7860076,195720448.0
1746756236.81024,195793088.0
1746756236.8345342,195865728.0
1746756236.8591106,195938368.0
1746756236.8827114,196011008.0
1746756236.9064176,196083648.0
1746756236.929925,196156288.0
1746756236.9540918,196228928.0
1746756236.9774115,196301568.0
1746756237.0005758,196374208.0
1746756237.0242324,196446848.0
1746756237.047762,196519488.0
1746756237.0710325,196592128.0
1746756237.0946584,196664768.0
1746756237.1192327,196737408.0
1746756237.1401527,196810048.0
1746756237.1614945,196882688.0
1746756237.1828434,196955328.0
1746756237.204209,197027968.0
1746756237.2255082,197100608.0
1746756237.2464113,197173248.0
1746756237.2673182,197245888.0
1746756237.288073,197318528.0
1746756237.3094685,197391168.0
1746756237.3306074,197463808.0
1746756237.351388,197536448.0
1746756237.3725162,197609088.0
1746756237.3936367,197681728.0
1746756237.4144287,197754368.0
1746756237.4356825,197827008.0
1746756237.456533,197899648.0
1746756237.477371,197972288.0
1746756237.4987204,198044928.0
1746756237.520081,198117568.0
1746756237.5414147,198190208.0
1746756237.5627346,198262848.0
1746756237.5835714,198335488.0
1746756237.6044915,198408128.0
1746756237.6253405,198480768.0
1746756237.6467502,198553408.0
1746756237.6680238,198626048.0
1746756237.688866,198698688.0
1746756237.7100472,198771328.0
1746756237.731245,198843968.0
1746756237.752162,198916608.0
1746756237.7733555,198989248.0
1746756237.794147,199061888.0
1746756237.8149054,199134528.0
1746756237.8362179,199207168.0
1746756237.8575,199279808.0
1746756237.878739,199352448.0
1746756237.8999608,199425088.0
1746756237.9208758,199497728.0
1746756237.941775,199570368.0
1746756237.9627666,199643008.0
1746756237.9840794,199715648.0
1746756238.0047486,199788288.0
1746756238.025489,199860928.0
1746756238.0465658,199933568.0
1746756238.0676663,200006208.0
1746756238.0883887,200078848.0
1746756238.109445,200151488.0
1746756238.1300654,200224128.0
1746756238.1507158,200296768.0
1746756238.1720674,200369408.0
1746756238.192998,200442048.0
1746756238.2138093,200514688.0
1746756238.2346437,200587328.0
1746756238.2550478,200659968.0
1746756238.2755437,200732608.0
1746756238.2960021,200805248.0
1746756238.3170497,200877888.0
1746756238.3374531,200950528.0
1746756238.3579648,201023168.0
1746756238.3787081,201095808.0
1746756238.3996236,201168448.0
1746756238.4200504,201241088.0
1746756238.4408488,201313728.0
1746756238.4612734,201386368.0
1746756238.48183,201459008.0
1746756238.5027797,201531648.0
1746756238.5238318,201604288.0
1746756238.5447984,201676928.0
1746756238.5657218,201749568.0
1746756238.5862134,201822208.0
1746756238.6068926,201894848.0
1746756238.6273954,201967488.0
1746756238.6484616,202040128.0
1746756238.6690302,202112768.0
1746756238.6896055,202185408.0
1746756238.7105465,202258048.0
1746756238.7314045,202330688.0
1746756238.7518926,202403328.0
1746756238.7728536,202475968.0
1746756238.7933266,202548608.0
1746756238.8138778,202621248.0
1746756238.8348043,202693888.0
1746756238.8558323,202766528.0
1746756238.8766963,202839168.0
1746756238.8974938,202911808.0
1746756238.9179692,202984448.0
1746756238.9395852,203057088.0
1746756238.9601464,203129728.0
1746756238.981149,203202368.0
1746756239.0016024,203275008.0
1746756239.0221062,203347648.0
1746756239.0429788,203420288.0
1746756239.0638492,203492928.0
1746756239.084431,203565568.0
1746756239.1054008,203638208.0
1746756239.1259139,203710848.0
1746756239.146563,203783488.0
1746756239.2056239,203856160.0
1746756239.2520185,203928832.0
1746756239.2985678,204001504.0
1746756239.3455658,204074176.0
1746756239.3925884,204146848.0
1746756239.4400046,204219520.0
1746756239.4877458,204292192.0
1746756239.5364223,204364864.0
1746756239.585754,204437536.0
1746756239.635176,204510208.0
1746756239.6795478,204583232.0
1746756239.7016945,204656256.0
1746756239.7231333,204729280.0
1746756239.745022,204802304.0
1746756239.7664814,204875328.0
1746756239.788409,204948352.0
1746756239.810207,205021376.0
1746756239.8321228,205094400.0
1746756239.8540096,205167424.0
1746756239.8759296,205240448.0
1746756239.8974354,205313472.0
1746756239.9188776,205386496.0
1746756239.940364,205459520.0
1746756239.962389,205532544.0
1746756239.9837613,205605568.0
1746756240.005186,205678592.0
1746756240.0271916,205751616.0
1746756240.0491014,205824640.0
1746756240.0705583,205897664.0
1746756240.0924015,205970688.0
1746756240.1138375,206043712.0
1746756240.135747,206116736.0
1746756240.1579754,206189760.0
1746756240.1796238,206262784.0
1746756240.2020497,206335808.0
1746756240.2226477,206408832.0
1746756240.24316,206481856.0
1746756240.263622,206554880.0
1746756240.2840996,206627904.0
1746756240.3050532,206700928.0
1746756240.3254867,206773952.0
1746756240.345965,206846976.0
1746756240.3668444,206920000.0
1746756240.3872366,206993024.0
1746756240.41011,207066048.0
1746756240.4286914,207139072.0
1746756240.4472282,207212096.0
1746756240.4658875,207285120.0
1746756240.4848232,207358144.0
1746756240.5033042,207431168.0
1746756240.5223012,207504192.0
1746756240.541169,207577216.0
1746756240.5596335,207650240.0
1746756240.5780654,207723264.0
1746756240.5964313,207796288.0
1746756240.615512,207869312.0
1746756240.6339583,207942336.0
1746756240.6523614,208015360.0
1746756240.6712134,208088384.0
1746756240.6897218,208161408.0
1746756240.7081509,208234432.0
1746756240.7265992,208307456.0
1746756240.7450848,208380480.0
1746756240.764335,208453504.0
1746756240.7830472,208526528.0
1746756240.8014042,208599552.0
1746756240.8207505,208672576.0
1746756240.8386354,208745600.0
1746756240.8563569,208818624.0
1746756240.8741577,208891648.0
1746756240.8918793,208964672.0
1746756240.9101899,209037696.0
1746756240.927882,209110720.0
1746756240.9456735,209183744.0
1746756240.9633694,209256768.0
1746756240.981152,209329792.0
1746756240.998873,209402816.0
1746756241.0166805,209475840.0
1746756241.0344217,209548864.0
1746756241.0526803,209621888.0
1746756241.0708141,209694912.0
1746756241.0886118,209767936.0
1746756241.1068501,209840960.0
1746756241.1574345,209914016.0
1746756241.2002969,209987072.0
1746756241.2433822,210060128.0
1746756241.2951083,210133248.0
1746756241.3219132,210206592.0
1746756241.3408358,210279936.0
1746756241.3596413,210353280.0
1746756241.3785455,210426624.0
1746756241.3978214,210499968.0
1746756241.4171975,210573312.0
1746756241.4360695,210646656.0
1746756241.4549203,210720000.0
1746756241.4742472,210793344.0
1746756241.4936392,210866688.0
1746756241.5125275,210940032.0
1746756241.5319417,211013376.0
1746756241.551177,211086720.0
1746756241.5700343,211160064.0
1746756241.5892603,211233408.0
1746756241.6078608,211306752.0
1746756241.626982,211380096.0
1746756241.6454475,211453440.0
1746756241.6639616,211526784.0
1746756241.6825316,211600128.0
1746756241.7015722,211673472.0
1746756241.7207222,211746816.0
1746756241.739285,211820160.0
1746756241.757927,211893504.0
1746756241.7771287,211966848.0
1746756241.7958581,212040192.0
1746756241.8144684,212113536.0
1746756241.833616,212186880.0
1746756241.8526661,212260224.0
1746756241.8713267,212333568.0
1746756241.8899872,212406912.0
1746756241.9084804,212480256.0
1746756241.9276657,212553600.0
1746756241.9462318,212626944.0
1746756241.964766,212700288.0
1746756241.983256,212773632.0
1746756242.0024436,212846976.0
1746756242.0216916,212920320.0
1746756242.04041,212993664.0
1746756242.0590909,213067008.0
1746756242.0784228,213140352.0
1746756242.097136,213213696.0
1746756242.1158557,213287072.0
1746756242.1661484,213360448.0
1746756242.209951,213433824.0
1746756242.2349064,213507296.0
1746756242.254134,213580768.0
1746756242.2732792,213654240.0
1746756242.293145,213727712.0
1746756242.31237,213801184.0
1746756242.3319516,213874656.0
1746756242.3509545,213948128.0
1746756242.3705611,214021600.0
1746756242.3902264,214095072.0
1746756242.4093814,214168544.0
1746756242.4286203,214242016.0
1746756242.4483194,214315488.0
1746756242.4678104,214388960.0
1746756242.4867532,214462432.0
1746756242.506496,214535904.0
1746756242.5251818,214609376.0
1746756242.5437248,214682848.0
1746756242.5623047,214756320.0
1746756242.5807953,214829792.0
1746756242.5998368,214903264.0
1746756242.6183176,214976736.0
1746756242.637286,215050208.0
1746756242.655617,215123680.0
1746756242.6744702,215197152.0
1746756242.693565,215270624.0
1746756242.711586,215344096.0
1746756242.7295094,215417568.0
1746756242.7480345,215491040.0
1746756242.7660472,215564512.0
