SECONDS,prefix_cache_block_evictions
1746684716.6731513,10064979.0
1746684716.7324753,10079264.0
1746684716.7922542,10093549.0
1746684716.8506286,10107931.0
1746684716.8947585,10122313.0
1746684716.9392085,10136695.0
1746684717.0099256,10151814.0
1746684717.0540082,10166934.0
1746684717.098253,10182055.0
1746684717.1425984,10197176.0
1746684717.1872003,10212297.0
1746684717.2324378,10227419.0
1746684717.2775488,10242541.0
1746684717.3229356,10257663.0
1746684717.3688574,10272785.0
1746684717.4149506,10287907.0
1746684717.4614575,10303029.0
1746684717.5081816,10318151.0
1746684717.5553224,10333273.0
1746684717.6030898,10348395.0
1746684717.6506977,10363517.0
1746684717.698658,10378639.0
1746684717.7468598,10393761.0
1746684717.7953181,10408883.0
1746684717.8442876,10424005.0
1746684717.8935206,10439127.0
1746684717.9429598,10454249.0
1746684717.9933157,10469372.0
1746684718.0434203,10484495.0
1746684718.1047387,10499939.0
1746684718.1498516,10515383.0
1746684718.1951313,10530827.0
1746684718.240817,10546271.0
1746684718.2868705,10561715.0
1746684718.3336403,10577160.0
1746684718.3803077,10592605.0
1746684718.4271863,10608050.0
1746684718.4743493,10623495.0
1746684718.521886,10638940.0
1746684718.5760288,10654450.0
1746684718.622139,10669961.0
1746684718.6746552,10685537.0
1746684718.7206497,10701113.0
1746684718.7434516,10716690.0
1746684718.7641513,10732268.0
1746684718.7844162,10747846.0
1746684718.8049333,10763425.0
1746684718.8251302,10779004.0
1746684718.8456042,10794584.0
1746684718.8657746,10810164.0
1746684718.8862524,10825745.0
1746684718.906454,10841326.0
1746684718.9265597,10856907.0
1746684718.9468017,10872488.0
1746684718.967033,10888069.0
1746684718.9872108,10903650.0
1746684719.0078452,10919232.0
1746684719.0281012,10934814.0
1746684719.048429,10950396.0
1746684719.0690727,10965979.0
1746684719.0896869,10981563.0
1746684719.1098626,10997147.0
1746684719.1304173,11012732.0
1746684719.150627,11028317.0
1746684719.1712005,11043903.0
1746684719.1914082,11059489.0
1746684719.2119553,11075076.0
1746684719.2322333,11090663.0
1746684719.2524242,11106250.0
1746684719.272653,11121837.0
1746684719.2929416,11137424.0
1746684719.3131971,11153011.0
1746684719.333842,11168599.0
1746684719.3540714,11184187.0
1746684719.3743784,11199775.0
1746684719.3950806,11215364.0
1746684719.4156482,11230954.0
1746684719.4360023,11246544.0
1746684719.4566972,11262135.0
1746684719.4769661,11277726.0
1746684719.4975593,11293318.0
1746684719.5178401,11308910.0
1746684719.5385191,11324503.0
1746684719.559032,11340096.0
1746684719.5790546,11355689.0
1746684719.5991101,11371282.0
1746684719.6198442,11386875.0
1746684719.639334,11402468.0
1746684719.6589646,11418061.0
1746684719.6819088,11433654.0
1746684719.6985834,11449247.0
1746684719.7151527,11464840.0
1746684719.7316635,11480433.0
1746684719.7481146,11496026.0
1746684719.7646482,11511619.0
1746684719.7810736,11527212.0
1746684719.7976701,11542805.0
1746684719.8142154,11558398.0
1746684719.831315,11573992.0
1746684719.8475463,11589586.0
1746684719.8639672,11605180.0
1746684719.8800578,11620774.0
1746684719.896018,11636368.0
1746684719.9119322,11651962.0
1746684719.9278681,11667556.0
1746684719.9438035,11683150.0
1746684719.9597514,11698744.0
1746684719.9757738,11714338.0
1746684719.9917076,11729932.0
1746684720.0076096,11745526.0
1746684720.0235603,11761120.0
1746684720.0395455,11776714.0
1746684720.0554075,11792308.0
1746684720.0712838,11807902.0
1746684720.0872216,11823496.0
1746684720.1030686,11839090.0
1746684720.1189833,11854684.0
1746684720.1350129,11870278.0
1746684720.1508925,11885872.0
1746684720.1667843,11901466.0
1746684720.1826026,11917060.0
1746684720.1984665,11932654.0
1746684720.2143154,11948248.0
1746684720.2302117,11963842.0
1746684720.2460957,11979436.0
1746684720.2620363,11995030.0
1746684720.2779977,12010624.0
1746684720.2938442,12026218.0
1746684720.309751,12041812.0
1746684720.3256662,12057406.0
1746684720.3416562,12073000.0
1746684720.3574698,12088594.0
1746684720.3732605,12104188.0
1746684720.3891828,12119782.0
1746684720.4050558,12135376.0
1746684720.420871,12150970.0
1746684720.436735,12166564.0
1746684720.45261,12182158.0
1746684720.4684076,12197752.0
1746684720.4843016,12213346.0
1746684720.5002046,12228940.0
1746684720.5161183,12244534.0
1746684720.5320382,12260128.0
1746684720.5479746,12275722.0
1746684720.5638933,12291316.0
1746684720.5798054,12306910.0
1746684720.5961552,12322505.0
1746684720.6121058,12338100.0
1746684720.6673791,12354112.0
1746684720.7080727,12370124.0
1746684720.7490664,12386136.0
1746684720.790382,12402148.0
1746684720.8320243,12418160.0
1746684720.8740053,12434172.0
1746684720.916254,12450184.0
1746684720.9588954,12466196.0
1746684721.002018,12482208.0
1746684721.0453553,12498220.0
1746684721.0891004,12514232.0
1746684721.133102,12530244.0
1746684721.1773152,12546256.0
1746684721.1967185,12562268.0
1746684721.2138152,12578281.0
1746684721.2304564,12594294.0
1746684721.2469583,12610307.0
1746684721.2639155,12626320.0
1746684721.2812908,12642334.0
1746684721.2981074,12658348.0
1746684721.3149388,12674362.0
1746684721.3318484,12690376.0
1746684721.348694,12706390.0
1746684721.3655753,12722404.0
1746684721.3824537,12738418.0
1746684721.3991117,12754432.0
1746684721.4157963,12770446.0
1746684721.4324956,12786460.0
1746684721.4491408,12802474.0
1746684721.4658551,12818488.0
1746684721.4829385,12834503.0
1746684721.4996254,12850518.0
1746684721.5163589,12866533.0
1746684721.5330937,12882548.0
1746684721.550154,12898564.0
1746684721.5666938,12914580.0
1746684721.5833104,12930596.0
1746684721.5999959,12946612.0
1746684721.654146,12962693.0
1746684721.6967893,12978774.0
1746684721.714594,12994855.0
1746684721.731148,13010936.0
1746684721.7476385,13027017.0
1746684721.7641163,13043098.0
1746684721.7806208,13059179.0
1746684721.7972963,13075260.0
1746684721.8141286,13091342.0
1746684721.8304338,13107424.0
1746684721.8467739,13123506.0
1746684721.862948,13139588.0
1746684721.879128,13155670.0
1746684721.8952734,13171752.0
1746684721.9115367,13187834.0
1746684721.9278011,13203916.0
1746684721.944134,13219998.0
1746684721.9603362,13236080.0
1746684721.9765232,13252162.0
1746684721.9926438,13268244.0
1746684722.0087771,13284326.0
1746684722.0249372,13300408.0
1746684722.0411744,13316490.0
1746684722.0575705,13332573.0
1746684722.073892,13348657.0
1746684722.0899856,13364741.0
1746684722.106125,13380825.0
1746684722.122257,13396909.0
1746684722.1383584,13412993.0
1746684722.154465,13429077.0
1746684722.1707602,13445161.0
1746684722.1869237,13461245.0
1746684722.2030163,13477329.0
1746684722.219053,13493413.0
1746684722.235143,13509497.0
1746684722.2512379,13525581.0
1746684722.267287,13541665.0
1746684722.283306,13557749.0
1746684722.2994106,13573833.0
1746684722.3157504,13589918.0
1746684722.3320293,13606004.0
1746684722.348098,13622090.0
1746684722.3643034,13638176.0
1746684722.3803926,13654262.0
1746684722.3965514,13670348.0
1746684722.412641,13686434.0
1746684722.4287245,13702520.0
1746684722.4447846,13718606.0
1746684722.4608421,13734692.0
1746684722.476883,13750778.0
1746684722.4929686,13766864.0
1746684722.509021,13782950.0
1746684722.5250232,13799036.0
1746684722.5410511,13815122.0
1746684722.5571315,13831208.0
1746684722.5734053,13847295.0
1746684722.589586,13863383.0
1746684722.6350884,13879504.0
1746684722.682409,13895658.0
1746684722.734164,13912197.0
1746684722.7755606,13928736.0
1746684722.817112,13945275.0
1746684722.8590584,13961814.0
1746684722.9016876,13978354.0
1746684722.9446342,13994895.0
1746684722.987605,14011436.0
1746684723.0310493,14027977.0
1746684723.0748603,14044518.0
1746684723.118881,14061059.0
1746684723.1632445,14077600.0
1746684723.2079144,14094141.0
1746684723.2292283,14110683.0
1746684723.246592,14127226.0
1746684723.2635903,14143769.0
1746684723.2806723,14160312.0
1746684723.2976503,14176855.0
1746684723.314822,14193399.0
1746684723.3322752,14209943.0
1746684723.3486671,14226487.0
1746684723.36507,14243031.0
1746684723.3816035,14259576.0
1746684723.3978896,14276121.0
1746684723.4143062,14292666.0
1746684723.4306302,14309211.0
1746684723.4471345,14325756.0
1746684723.463572,14342301.0
1746684723.479972,14358846.0
1746684723.4965518,14375392.0
1746684723.5131154,14391939.0
1746684723.5295072,14408486.0
1746684723.5458288,14425033.0
1746684723.5621893,14441580.0
1746684723.5792944,14458127.0
1746684723.5946221,14474674.0
1746684723.6098654,14491221.0
1746684723.6250794,14507768.0
1746684723.6403465,14524316.0
1746684723.655473,14540864.0
1746684723.6705627,14557412.0
1746684723.6856606,14573960.0
1746684723.7008653,14590508.0
1746684723.7160642,14607056.0
1746684723.731188,14623604.0
1746684723.7466056,14640153.0
1746684723.761836,14656702.0
1746684723.7770452,14673251.0
1746684723.7923064,14689800.0
1746684723.807548,14706349.0
1746684723.8227768,14722898.0
1746684723.8378594,14739447.0
1746684723.8529553,14755996.0
1746684723.8684094,14772546.0
1746684723.8837783,14789097.0
1746684723.898931,14805648.0
1746684723.914079,14822199.0
1746684723.929289,14838750.0
1746684723.944488,14855301.0
1746684723.9596872,14871852.0
1746684723.9748833,14888403.0
1746684723.9902503,14904955.0
1746684724.0055125,14921507.0
1746684724.0207624,14938059.0
1746684724.0359995,14954611.0
1746684724.0512433,14971163.0
1746684724.0664778,14987715.0
1746684724.0816867,15004267.0
1746684724.0969155,15020819.0
1746684724.112356,15037372.0
1746684724.1277828,15053926.0
1746684724.14296,15070480.0
1746684724.1580842,15087034.0
1746684724.173219,15103588.0
1746684724.1882985,15120142.0
1746684724.2035167,15136696.0
1746684724.2187243,15153250.0
1746684724.2340803,15169805.0
1746684724.2492902,15186360.0
1746684724.26446,15202915.0
1746684724.279617,15219470.0
1746684724.2948534,15236025.0
1746684724.30997,15252580.0
1746684724.3253,15269135.0
1746684724.3400805,15285690.0
1746684724.3548524,15302245.0
1746684724.3697488,15318801.0
1746684724.384457,15335357.0
1746684724.3991604,15351913.0
1746684724.4139185,15368469.0
1746684724.4288013,15385025.0
1746684724.4433296,15401581.0
1746684724.4578419,15418137.0
1746684724.472317,15434693.0
1746684724.4867086,15451249.0
1746684724.5010607,15467805.0
1746684724.515371,15484361.0
1746684724.529906,15500917.0
1746684724.5443947,15517473.0
1746684724.5588999,15534029.0
1746684724.5732868,15550585.0
1746684724.5878367,15567141.0
1746684724.6023624,15583697.0
1746684724.6168385,15600253.0
1746684724.631302,15616809.0
1746684724.64575,15633365.0
1746684724.6602747,15649921.0
1746684724.6747649,15666477.0
1746684724.6891341,15683033.0
1746684724.7036436,15699589.0
1746684724.718248,15716145.0
1746684724.732784,15732701.0
1746684724.7471852,15749257.0
1746684724.76158,15765813.0
1746684724.7760203,15782369.0
1746684724.79046,15798925.0
1746684724.8049216,15815481.0
1746684724.8195987,15832038.0
1746684724.8342493,15848595.0
1746684724.8487825,15865152.0
1746684724.8632698,15881709.0
1746684724.8777304,15898266.0
1746684724.8923492,15914823.0
1746684724.9068398,15931380.0
1746684724.921354,15947937.0
1746684724.9358902,15964494.0
1746684724.950436,15981051.0
1746684724.9649043,15997608.0
1746684724.979387,16014165.0
1746684724.9938629,16030722.0
1746684725.0083706,16047279.0
1746684725.0228553,16063836.0
1746684725.0372703,16080393.0
1746684725.0518374,16096951.0
1746684725.066428,16113509.0
1746684725.0809388,16130067.0
1746684725.0954957,16146625.0
1746684725.1100252,16163183.0
1746684725.1245275,16179741.0
1746684725.1389434,16196299.0
1746684725.1533065,16212857.0
1746684725.1676664,16229415.0
1746684725.1822364,16245973.0
1746684725.1965935,16262531.0
1746684725.2110333,16279089.0
1746684725.2255166,16295647.0
1746684725.24,16312205.0
1746684725.2543635,16328763.0
1746684725.26881,16345321.0
1746684725.283521,16361880.0
1746684725.2980218,16378439.0
1746684725.3125222,16394998.0
1746684725.327044,16411557.0
1746684725.3415143,16428116.0
1746684725.3560476,16444675.0
1746684725.370624,16461234.0
1746684725.3851569,16477793.0
1746684725.3996415,16494352.0
1746684725.414163,16510911.0
1746684725.4287574,16527470.0
1746684725.4432664,16544029.0
1746684725.4578311,16560588.0
1746684725.472381,16577147.0
1746684725.4869115,16593706.0
1746684725.5014055,16610265.0
1746684725.5161605,16626825.0
1746684725.530778,16643385.0
1746684725.5453348,16659945.0
1746684725.5601778,16676505.0
1746684725.574819,16693065.0
1746684725.5892909,16709625.0
1746684725.6337194,16726250.0
1746684725.6729364,16742875.0
1746684725.7178955,16759533.0
1746684725.76305,16776224.0
1746684725.7791743,16792915.0
1746684725.7942405,16809606.0
1746684725.8093202,16826297.0
1746684725.8245661,16842989.0
1746684725.839626,16859682.0
1746684725.8548298,16876376.0
1746684725.8700593,16893071.0
1746684725.885088,16909766.0
1746684725.9000497,16926461.0
1746684725.9149878,16943156.0
1746684725.9301252,16959851.0
1746684725.9451122,16976546.0
1746684725.9600837,16993241.0
1746684725.9750848,17009936.0
1746684725.9900877,17026631.0
1746684726.0050485,17043326.0
1746684726.020047,17060021.0
1746684726.0350537,17076716.0
1746684726.0500472,17093411.0
1746684726.0651872,17110107.0
1746684726.0803914,17126804.0
1746684726.0957646,17143502.0
1746684726.1109908,17160201.0
1746684726.125922,17176900.0
1746684726.1410987,17193599.0
1746684726.155822,17210298.0
1746684726.1706622,17226997.0
1746684726.1854072,17243696.0
1746684726.2001922,17260395.0
1746684726.2148905,17277094.0
1746684726.2295902,17293793.0
1746684726.2442834,17310492.0
1746684726.2590559,17327191.0
1746684726.273795,17343890.0
1746684726.2885637,17360589.0
1746684726.3034084,17377288.0
1746684726.3185456,17393988.0
1746684726.3335507,17410689.0
1746684726.3482428,17427390.0
1746684726.363014,17444091.0
1746684726.377672,17460792.0
1746684726.3923664,17477493.0
1746684726.407005,17494194.0
1746684726.4216697,17510895.0
1746684726.4363475,17527596.0
1746684726.4511297,17544297.0
1746684726.4658635,17560998.0
1746684726.4806533,17577699.0
1746684726.4954095,17594400.0
1746684726.510314,17611101.0
1746684726.5251713,17627802.0
1746684726.540157,17644504.0
1746684726.55515,17661207.0
1746684726.5701876,17677911.0
1746684726.58495,17694615.0
1746684726.5997293,17711319.0
1746684726.6146266,17728023.0
1746684726.6293938,17744727.0
1746684726.6443205,17761431.0
1746684726.6592667,17778135.0
1746684726.674186,17794839.0
1746684726.6891131,17811543.0
1746684726.7040322,17828247.0
1746684726.7188618,17844951.0
1746684726.7337778,17861655.0
1746684726.748592,17878359.0
1746684726.763439,17895063.0
1746684726.778507,17911768.0
1746684726.7935624,17928474.0
1746684726.8085597,17945181.0
1746684726.8233714,17961888.0
1746684726.838243,17978595.0
1746684726.8532083,17995302.0
1746684726.8681116,18012009.0
1746684726.883095,18028716.0
1746684726.8979528,18045423.0
1746684726.9128551,18062130.0
1746684726.9276903,18078837.0
1746684726.9427118,18095544.0
1746684726.9583156,18112251.0
1746684726.9732351,18128958.0
1746684726.9882534,18145665.0
1746684727.003242,18162372.0
1746684727.018378,18179080.0
1746684727.0334868,18195789.0
1746684727.0485063,18212499.0
1746684727.063385,18229209.0
1746684727.078346,18245919.0
1746684727.0933518,18262629.0
1746684727.108397,18279339.0
1746684727.123311,18296049.0
1746684727.138422,18312759.0
1746684727.1534865,18329469.0
1746684727.1684175,18346179.0
1746684727.1833203,18362889.0
1746684727.1982932,18379599.0
1746684727.2131991,18396309.0
1746684727.2281938,18413019.0
1746684727.2432172,18429729.0
1746684727.2584496,18446440.0
1746684727.273619,18463152.0
1746684727.2887099,18479865.0
1746684727.3036141,18496578.0
1746684727.3185394,18513291.0
1746684727.333419,18530004.0
1746684727.3485246,18546717.0
1746684727.3645303,18563430.0
1746684727.380041,18580143.0
1746684727.3955634,18596856.0
1746684727.411013,18613569.0
1746684727.4265654,18630282.0
1746684727.4420838,18646995.0
1746684727.4577239,18663708.0
1746684727.4732258,18680421.0
1746684727.4887998,18697134.0
1746684727.504788,18713848.0
1746684727.5207055,18730563.0
1746684727.5366523,18747279.0
1746684727.5522444,18763995.0
1746684727.5678434,18780711.0
1746684727.5834212,18797427.0
1746684727.629523,18814176.0
1746684727.6465962,18830925.0
1746684727.6624322,18847674.0
1746684727.6782172,18864423.0
1746684727.694107,18881172.0
1746684727.709891,18897921.0
1746684727.7261012,18914671.0
1746684727.7418237,18931421.0
1746684727.7576015,18948171.0
1746684727.77336,18964921.0
1746684727.7895262,18981672.0
1746684727.80571,18998424.0
1746684727.8218818,19015177.0
1746684727.8375673,19031930.0
1746684727.8532088,19048683.0
1746684727.8688812,19065436.0
1746684727.8846047,19082189.0
1746684727.900273,19098942.0
1746684727.9159644,19115695.0
1746684727.9316409,19132448.0
1746684727.9473143,19149201.0
1746684727.9630356,19165954.0
1746684727.9791925,19182708.0
1746684727.9949589,19199462.0
1746684728.0107586,19216216.0
1746684728.0265565,19232970.0
1746684728.0427144,19249725.0
1746684728.0587592,19266481.0
1746684728.0747755,19283238.0
1746684728.0903764,19299995.0
1746684728.1059883,19316752.0
1746684728.1216807,19333509.0
1746684728.13729,19350266.0
1746684728.1528552,19367023.0
1746684728.1686115,19383780.0
1746684728.1844535,19400537.0
1746684728.2002852,19417294.0
1746684728.2161722,19434051.0
1746684728.2324579,19450809.0
1746684728.24817,19467567.0
1746684728.2638896,19484325.0
1746684728.2798164,19501083.0
1746684728.2961745,19517842.0
1746684728.3124392,19534602.0
1746684728.3286939,19551363.0
1746684728.3445683,19568124.0
1746684728.3602796,19584885.0
1746684728.3759916,19601646.0
1746684728.3917215,19618407.0
1746684728.4075363,19635168.0
1746684728.4234116,19651929.0
1746684728.439256,19668690.0
1746684728.4551013,19685451.0
1746684728.4709456,19702212.0
1746684728.4872863,19718974.0
1746684728.5031312,19735736.0
1746684728.5190835,19752498.0
1746684728.5349457,19769260.0
1746684728.5512612,19786023.0
1746684728.5674942,19802787.0
1746684728.5835876,19819552.0
1746684728.5992532,19836317.0
1746684728.6149805,19853082.0
1746684728.6619875,19869912.0
1746684728.702366,19886742.0
1746684728.7574453,19903637.0
1746684728.8007858,19920532.0
1746684728.8196692,19937427.0
1746684728.8363085,19954322.0
1746684728.852872,19971217.0
1746684728.8699198,19988114.0
1746684728.8864837,20005011.0
1746684728.903396,20021909.0
1746684728.919928,20038807.0
1746684728.93687,20055706.0
1746684728.953836,20072606.0
1746684728.970718,20089507.0
1746684728.9872553,20106408.0
1746684729.0037863,20123309.0
1746684729.0203853,20140210.0
1746684729.0369263,20157111.0
1746684729.0533595,20174012.0
1746684729.069925,20190913.0
1746684729.0864046,20207814.0
1746684729.102886,20224715.0
1746684729.1195698,20241616.0
1746684729.1365666,20258519.0
1746684729.153596,20275422.0
1746684729.1705074,20292326.0
1746684729.1870265,20309230.0
1746684729.2040005,20326135.0
1746684729.221004,20343041.0
1746684729.237992,20359948.0
1746684729.2545857,20376855.0
1746684729.271171,20393762.0
1746684729.2878137,20410669.0
1746684729.3044646,20427576.0
1746684729.3210673,20444483.0
1746684729.337664,20461390.0
1746684729.354262,20478297.0
1746684729.3709133,20495204.0
1746684729.387541,20512111.0
1746684729.4047365,20529020.0
1746684729.421397,20545929.0
1746684729.4384167,20562839.0
1746684729.455062,20579749.0
1746684729.4721131,20596660.0
1746684729.4890192,20613572.0
1746684729.505974,20630485.0
1746684729.522659,20647398.0
1746684729.5392935,20664311.0
1746684729.5559187,20681224.0
1746684729.5725224,20698137.0
1746684729.5891347,20715050.0
1746684729.6057968,20731963.0
1746684729.6534708,20748941.0
1746684729.694815,20765919.0
1746684729.7451391,20782930.0
1746684729.7649872,20799943.0
1746684729.782167,20816956.0
1746684729.7998192,20833970.0
1746684729.8170378,20850984.0
1746684729.8345962,20868000.0
1746684729.8521612,20885018.0
1746684729.8696718,20902037.0
1746684729.8868136,20919056.0
1746684729.9038157,20936075.0
1746684729.9207997,20953094.0
1746684729.9378674,20970113.0
1746684729.9550166,20987132.0
1746684729.972134,21004151.0
1746684729.9891722,21021170.0
1746684730.0062518,21038189.0
1746684730.023265,21055208.0
1746684730.040804,21072229.0
1746684730.0578997,21089250.0
1746684730.075254,21106272.0
1746684730.09239,21123294.0
1746684730.1098447,21140318.0
1746684730.1273715,21157344.0
1746684730.144774,21174371.0
1746684730.1618414,21191398.0
1746684730.178955,21208425.0
1746684730.1960008,21225452.0
1746684730.213095,21242479.0
1746684730.2301364,21259506.0
1746684730.2471209,21276533.0
1746684730.264175,21293560.0
1746684730.2813241,21310587.0
1746684730.2983942,21327614.0
1746684730.3159475,21344643.0
1746684730.3330557,21361672.0
1746684730.3505495,21378702.0
1746684730.3676178,21395732.0
1746684730.3852308,21412764.0
1746684730.402734,21429798.0
1746684730.4201722,21446833.0
1746684730.437296,21463868.0
1746684730.4543421,21480903.0
1746684730.4714537,21497938.0
1746684730.4889092,21514973.0
1746684730.5057342,21532008.0
1746684730.5225825,21549043.0
1746684730.539297,21566078.0
1746684730.5561538,21583113.0
1746684730.5729523,21600148.0
1746684730.5902948,21617184.0
1746684730.6070375,21634220.0
1746684730.6242962,21651257.0
1746684730.6411521,21668294.0
1746684730.6583931,21685333.0
1746684730.6755886,21702373.0
1746684730.6927817,21719414.0
1746684730.7095892,21736455.0
1746684730.7263143,21753496.0
1746684730.7430582,21770537.0
1746684730.824031,21788987.0
1746684730.8657687,21807437.0
1746684730.907652,21825887.0
1746684730.9498525,21844337.0
1746684730.9924653,21862787.0
1746684731.0351667,21881237.0
1746684731.0791206,21899689.0
1746684731.1227574,21918141.0
1746684731.1671386,21936594.0
1746684731.2114363,21955047.0
1746684731.2565877,21973502.0
1746684731.3019545,21991958.0
1746684731.347677,22010415.0
1746684731.3932655,22028872.0
1746684731.4393864,22047329.0
1746684731.4858055,22065786.0
1746684731.5325625,22084243.0
1746684731.5796378,22102700.0
1746684731.627031,22121157.0
1746684731.6747658,22139614.0
1746684731.7230532,22158071.0
1746684731.7716587,22176528.0
1746684731.8210032,22194987.0
1746684731.8700657,22213446.0
1746684731.919599,22231906.0
1746684731.9693716,22250366.0
1746684732.0201218,22268828.0
1746684732.0711577,22287291.0
1746684732.122383,22305755.0
1746684732.1737213,22324219.0
1746684732.2254856,22342683.0
1746684732.2774155,22361147.0
1746684732.3296952,22379611.0
1746684732.3822196,22398075.0
1746684732.4351645,22416539.0
1746684732.488623,22435003.0
1746684732.5422807,22453467.0
1746684732.5962942,22471931.0
1746684732.6511707,22490397.0
1746684732.7057524,22508863.0
1746684732.7611609,22527330.0
1746684732.8166552,22545797.0
1746684732.8731606,22564266.0
1746684732.9296021,22582736.0
1746684733.0054092,22601240.0
1746684733.0584412,22619841.0
1746684733.1082253,22638442.0
1746684733.1534886,22657043.0
1746684733.1759446,22675644.0
1746684733.196334,22694246.0
1746684733.21681,22712849.0
1746684733.2365599,22731452.0
1746684733.2561722,22750055.0
1746684733.2759645,22768658.0
1746684733.2960346,22787263.0
1746684733.3156946,22805868.0
1746684733.3359733,22824474.0
1746684733.3550615,22843080.0
1746684733.374488,22861687.0
1746684733.3935144,22880294.0
1746684733.4125957,22898901.0
1746684733.4340875,22917508.0
1746684733.4510758,22936115.0
1746684733.4679196,22954722.0
1746684733.4848187,22973329.0
1746684733.5017226,22991936.0
1746684733.518706,23010543.0
1746684733.5356042,23029150.0
1746684733.5525703,23047757.0
1746684733.569799,23066365.0
1746684733.587045,23084975.0
1746684733.6039894,23103585.0
1746684733.6212697,23122196.0
1746684733.6382484,23140807.0
1746684733.655488,23159420.0
1746684733.672325,23178033.0
1746684733.689146,23196646.0
1746684733.706038,23215259.0
1746684733.7228472,23233872.0
1746684733.7396996,23252485.0
1746684733.756661,23271098.0
1746684733.773538,23289711.0
1746684733.79079,23308325.0
1746684733.8078427,23326939.0
1746684733.824878,23345553.0
1746684733.8414593,23364167.0
1746684733.8582907,23382782.0
1746684733.874699,23401397.0
1746684733.8914669,23420013.0
1746684733.9079945,23438629.0
1746684733.924824,23457246.0
1746684733.9412265,23475863.0
1746684733.957681,23494480.0
1746684733.974077,23513097.0
1746684733.9904885,23531714.0
1746684734.00687,23550331.0
1746684734.023285,23568948.0
1746684734.0396986,23587565.0
1746684734.0561664,23606182.0
1746684734.072654,23624799.0
1746684734.0890877,23643416.0
1746684734.1059532,23662034.0
1746684734.1227896,23680654.0
1746684734.1394913,23699274.0
1746684734.156312,23717895.0
1746684734.1727307,23736516.0
1746684734.1895247,23755138.0
1746684734.2058544,23773760.0
1746684734.222252,23792382.0
1746684734.23866,23811004.0
1746684734.2551126,23829626.0
1746684734.271569,23848248.0
1746684734.2880876,23866870.0
1746684734.3045774,23885492.0
1746684734.3211043,23904114.0
1746684734.3375897,23922736.0
1746684734.3546839,23941358.0
1746684734.3706484,23959980.0
1746684734.3868568,23978604.0
1746684734.40261,23997228.0
1746684734.418336,24015852.0
1746684734.4340224,24034476.0
1746684734.4501724,24053101.0
1746684734.4659238,24071726.0
1746684734.481634,24090351.0
1746684734.4975903,24108976.0
1746684734.5131085,24127601.0
1746684734.5286303,24146226.0
1746684734.544252,24164851.0
1746684734.5598454,24183476.0
1746684734.5755296,24202101.0
1746684734.5910919,24220726.0
1746684734.6066995,24239351.0
1746684734.6224241,24257976.0
1746684734.6385055,24276602.0
1746684734.6541579,24295228.0
1746684734.6697674,24313854.0
1746684734.685404,24332480.0
1746684734.7013912,24351107.0
1746684734.7170532,24369734.0
1746684734.7327266,24388361.0
1746684734.7483184,24406988.0
1746684734.7638419,24425615.0
1746684734.7794766,24444242.0
1746684734.7949746,24462869.0
1746684734.810635,24481496.0
1746684734.8262334,24500123.0
1746684734.8419116,24518750.0
1746684734.857589,24537377.0
1746684734.8736494,24556005.0
1746684734.889651,24574634.0
1746684734.9052253,24593263.0
1746684734.9208007,24611892.0
1746684734.9364262,24630521.0
1746684734.9525576,24649151.0
1746684734.9682202,24667781.0
1746684734.9838314,24686411.0
1746684734.9994833,24705041.0
1746684735.0151477,24723671.0
1746684735.0307505,24742301.0
1746684735.0463772,24760931.0
1746684735.0620587,24779561.0
1746684735.0777586,24798191.0
1746684735.0933204,24816821.0
1746684735.1089752,24835451.0
1746684735.1249998,24854082.0
1746684735.1409576,24872714.0
1746684735.1565385,24891346.0
1746684735.1721678,24909978.0
1746684735.1877322,24928610.0
1746684735.2037787,24947243.0
1746684735.2193103,24965876.0
1746684735.2348747,24984509.0
1746684735.2504544,25003142.0
1746684735.2660563,25021775.0
1746684735.2816665,25040408.0
1746684735.2971907,25059041.0
1746684735.3128128,25077674.0
1746684735.3285015,25096307.0
1746684735.3440485,25114940.0
1746684735.3596134,25133573.0
1746684735.375651,25152207.0
1746684735.3917649,25170842.0
1746684735.407301,25189477.0
1746684735.4228756,25208112.0
1746684735.4384432,25226747.0
1746684735.4544675,25245383.0
1746684735.4700315,25264019.0
1746684735.4859219,25282655.0
1746684735.5010908,25301291.0
1746684735.5163817,25319927.0
1746684735.5316446,25338563.0
1746684735.5469503,25357199.0
1746684735.5621648,25375835.0
1746684735.5775466,25394471.0
1746684735.5928326,25413107.0
1746684735.608033,25431743.0
1746684735.6232736,25450379.0
1746684735.6386628,25469015.0
1746684735.6539097,25487651.0
1746684735.6692169,25506287.0
1746684735.6845043,25524923.0
1746684735.7002285,25543560.0
1746684735.7153895,25562197.0
1746684735.7306318,25580834.0
1746684735.7459679,25599471.0
1746684735.7612057,25618108.0
1746684735.776451,25636745.0
1746684735.7915716,25655382.0
1746684735.806733,25674019.0
1746684735.8220172,25692656.0
1746684735.8373415,25711293.0
1746684735.8526306,25729930.0
1746684735.8678608,25748567.0
1746684735.8834388,25767205.0
1746684735.8987207,25785843.0
1746684735.914053,25804481.0
1746684735.9293444,25823119.0
1746684735.9450796,25841758.0
1746684735.9603038,25860397.0
1746684735.9755795,25879036.0
1746684735.9908695,25897675.0
1746684736.0061316,25916314.0
1746684736.0214672,25934953.0
1746684736.036695,25953592.0
1746684736.0518732,25972231.0
1746684736.067182,25990870.0
1746684736.0824637,26009509.0
1746684736.0978003,26028148.0
1746684736.1129968,26046787.0
