SECONDS,prefix_cache_block_evictions_gpu
1746684668.848396,0.0
1746684668.8662481,0.0
1746684668.884,0.0
1746684668.90192,0.0
1746684668.9197304,0.0
1746684668.9375043,0.0
1746684668.955191,0.0
1746684668.9729416,0.0
1746684668.9907763,0.0
1746684669.0085573,0.0
1746684669.0262284,0.0
1746684669.043955,0.0
1746684669.0617692,0.0
1746684669.0794122,0.0
1746684669.097286,0.0
1746684669.1148963,0.0
1746684669.1324127,0.0
1746684669.1501741,0.0
1746684669.16768,0.0
1746684669.1852694,0.0
1746684669.2027824,0.0
1746684669.2216077,0.0
1746684669.2378364,0.0
1746684669.253934,0.0
1746684669.2702425,0.0
1746684669.2867289,0.0
1746684669.302545,0.0
1746684669.318463,0.0
1746684669.33433,0.0
1746684669.350177,0.0
1746684669.3664145,0.0
1746684669.3819966,0.0
1746684669.3975687,0.0
1746684669.4132,0.0
1746684669.4287734,0.0
1746684669.4441273,0.0
1746684669.4593668,0.0
1746684669.474669,0.0
1746684669.4899137,0.0
1746684669.505038,0.0
1746684669.5202637,0.0
1746684669.5353093,0.0
1746684669.550464,0.0
1746684669.5655,0.0
1746684669.5806444,0.0
1746684669.5957587,0.0
1746684669.610867,0.0
1746684669.625913,0.0
1746684669.6411371,0.0
1746684669.6561732,0.0
1746684669.6711142,0.0
1746684669.6860516,0.0
1746684669.70112,0.0
1746684669.7161245,0.0
1746684669.7310767,0.0
1746684669.7459445,0.0
1746684669.7609656,0.0
1746684669.7758892,0.0
1746684669.7908716,0.0
1746684669.805748,0.0
1746684669.8206987,0.0
1746684669.8356698,0.0
1746684669.8505213,0.0
1746684669.865384,0.0
1746684669.8803284,0.0
1746684669.8953593,0.0
1746684669.9102974,0.0
1746684669.9252477,0.0
1746684669.9402847,0.0
1746684669.9551623,0.0
1746684669.9700775,0.0
1746684669.9851012,0.0
1746684670.0001664,0.0
1746684670.015091,0.0
1746684670.0299175,0.0
1746684670.0448003,0.0
1746684670.059672,0.0
1746684670.0746095,0.0
1746684670.0895126,0.0
1746684670.1044757,0.0
1746684670.119382,0.0
1746684670.1343648,0.0
1746684670.1781793,0.0
1746684670.2233982,0.0
1746684670.2630966,0.0
1746684670.307975,0.0
1746684670.3475752,0.0
1746684670.3652704,0.0
1746684670.3809612,0.0
1746684670.3964024,0.0
1746684670.411961,0.0
1746684670.427458,0.0
1746684670.442899,0.0
1746684670.4583583,0.0
1746684670.4737558,0.0
1746684670.4891865,0.0
1746684670.5046215,0.0
1746684670.5201964,0.0
1746684670.5356643,0.0
1746684670.5512137,0.0
1746684670.5667536,0.0
1746684670.582302,0.0
1746684670.5977218,0.0
1746684670.6132095,0.0
1746684670.6287804,0.0
1746684670.6442797,0.0
1746684670.6597965,0.0
1746684670.6752558,0.0
1746684670.690806,0.0
1746684670.7063162,0.0
1746684670.7217758,0.0
1746684670.737227,0.0
1746684670.7526703,0.0
1746684670.7682176,0.0
1746684670.7836366,0.0
1746684670.7990267,0.0
1746684670.814607,0.0
1746684670.8301418,0.0
1746684670.8457015,0.0
1746684670.861196,0.0
1746684670.8767612,0.0
1746684670.8922377,0.0
1746684670.9077716,0.0
1746684670.9232516,0.0
1746684670.9388025,0.0
1746684670.9542692,0.0
1746684670.969717,0.0
1746684670.9851775,0.0
1746684671.0006359,0.0
1746684671.016201,0.0
1746684671.0316248,0.0
1746684671.0470855,0.0
1746684671.062641,0.0
1746684671.0781367,0.0
1746684671.0936081,0.0
1746684671.1090848,0.0
1746684671.1246958,0.0
1746684671.1405852,0.0
1746684671.1562047,0.0
1746684671.2008693,0.0
1746684671.2514648,0.0
1746684671.2917714,0.0
1746684671.3333015,0.0
1746684671.3747735,0.0
1746684671.4167109,0.0
1746684671.4596016,0.0
1746684671.5023334,0.0
1746684671.5454009,0.0
1746684671.5890477,0.0
1746684671.6327007,0.0
1746684671.676708,0.0
1746684671.7210112,0.0
1746684671.7442486,0.0
1746684671.7613637,0.0
1746684671.7788157,0.0
1746684671.7959146,0.0
1746684671.813337,0.0
1746684671.8307157,0.0
1746684671.8477602,0.0
1746684671.8648558,0.0
1746684671.8819666,0.0
1746684671.8995721,0.0
1746684671.9168732,0.0
1746684671.934096,0.0
1746684671.95171,0.0
1746684671.9689186,0.0
1746684671.986151,0.0
1746684672.0033004,0.0
1746684672.0210297,0.0
1746684672.0382428,0.0
1746684672.0558755,0.0
1746684672.0731041,0.0
1746684672.0907376,0.0
1746684672.1083457,0.0
1746684672.1255417,0.0
1746684672.142917,0.0
1746684672.1602418,0.0
1746684672.177934,0.0
1746684672.195248,0.0
1746684672.2125125,0.0
1746684672.230112,0.0
1746684672.2472618,0.0
1746684672.264497,0.0
1746684672.2817557,0.0
1746684672.2993174,0.0
1746684672.3165758,0.0
1746684672.3341506,0.0
1746684672.3513622,0.0
1746684672.3689077,0.0
1746684672.3864098,0.0
1746684672.403605,0.0
1746684672.4208496,0.0
1746684672.43809,0.0
1746684672.4557862,0.0
1746684672.4730053,0.0
1746684672.4901476,0.0
1746684672.5076976,0.0
1746684672.5249584,0.0
1746684672.5421638,0.0
1746684672.5593657,0.0
1746684672.5768614,0.0
1746684672.594121,0.0
1746684672.611631,0.0
1746684672.6288662,0.0
1746684672.6465409,0.0
1746684672.6640346,0.0
1746684672.6811574,0.0
1746684672.6983693,0.0
1746684672.715491,0.0
1746684672.7331333,0.0
1746684672.7502162,0.0
1746684672.7673693,0.0
1746684672.7849128,0.0
1746684672.8020794,0.0
1746684672.8193088,0.0
1746684672.8366895,0.0
1746684672.854023,0.0
1746684672.8709593,0.0
1746684672.8882523,0.0
1746684672.905255,0.0
1746684672.9226267,0.0
1746684672.9399915,0.0
1746684672.956919,0.0
1746684672.9739065,0.0
1746684672.9908893,0.0
1746684673.0083902,0.0
1746684673.0253944,0.0
1746684673.042454,0.0
1746684673.0598428,0.0
1746684673.0767992,0.0
1746684673.0938118,0.0
1746684673.1108546,0.0
1746684673.1282473,0.0
1746684673.1453228,0.0
1746684673.1627367,0.0
1746684673.1797724,0.0
1746684673.1971536,0.0
1746684673.2144992,0.0
1746684673.2314947,0.0
1746684673.248434,0.0
1746684673.265468,0.0
1746684673.2830334,0.0
1746684673.300029,0.0
1746684673.317468,0.0
1746684673.335696,0.0
1746684673.3527946,0.0
1746684673.3698478,0.0
1746684673.3868444,0.0
1746684673.4044073,0.0
1746684673.4216373,0.0
1746684673.439194,0.0
1746684673.456412,0.0
1746684673.473977,0.0
1746684673.491592,0.0
1746684673.508721,0.0
1746684673.5259433,0.0
1746684673.5431416,0.0
1746684673.560885,0.0
1746684673.5780907,0.0
1746684673.5952926,0.0
1746684673.612969,0.0
1746684673.630161,0.0
1746684673.647286,0.0
1746684673.6642125,0.0
1746684673.6815958,0.0
1746684673.6986547,0.0
1746684673.716177,0.0
1746684673.7332249,0.0
1746684673.7505772,0.0
1746684673.7680032,0.0
1746684673.785021,0.0
1746684673.80198,0.0
1746684673.8189955,0.0
1746684673.8364441,0.0
1746684673.8535645,0.0
1746684673.8707407,0.0
1746684673.888278,0.0
1746684673.9053993,0.0
1746684673.922535,0.0
1746684673.9396782,0.0
1746684673.9572709,0.0
1746684673.9743905,0.0
1746684673.9919379,0.0
1746684674.0091205,0.0
1746684674.0266614,0.0
1746684674.0443218,0.0
1746684674.061418,0.0
1746684674.07859,0.0
1746684674.0957146,0.0
1746684674.1133618,0.0
1746684674.130573,0.0
1746684674.1476154,0.0
1746684674.16504,0.0
1746684674.1821284,0.0
1746684674.230876,0.0
1746684674.273055,0.0
1746684674.3235798,0.0
1746684674.36584,0.0
1746684674.415416,0.0
1746684674.4711254,0.0
1746684674.5142791,0.0
1746684674.557662,0.0
1746684674.601361,0.0
1746684674.6459672,0.0
1746684674.6902902,0.0
1746684674.734973,0.0
1746684674.779592,0.0
1746684674.8246906,0.0
1746684674.8807495,0.0
1746684674.92441,0.0
1746684674.9682546,0.0
1746684674.989964,0.0
1746684675.0094004,0.0
1746684675.0288353,0.0
1746684675.048125,0.0
1746684675.067033,0.0
1746684675.0863109,0.0
1746684675.1055937,0.0
1746684675.1244767,0.0
1746684675.1435673,0.0
1746684675.1624527,0.0
1746684675.1817954,0.0
1746684675.2008104,0.0
1746684675.2197952,0.0
1746684675.2813609,0.0
1746684675.325028,0.0
1746684675.389944,0.0
1746684675.434738,0.0
1746684675.48015,0.0
1746684675.5258117,0.0
1746684675.571803,0.0
1746684675.6177106,0.0
1746684675.6643577,0.0
1746684675.711522,0.0
1746684675.7582948,0.0
1746684675.8053887,0.0
1746684675.8534894,0.0
1746684675.90245,0.0
1746684675.9505997,0.0
1746684675.9989016,0.0
1746684676.0306911,0.0
1746684676.0509605,0.0
1746684676.0711284,0.0
1746684676.0914536,0.0
1746684676.1122067,0.0
1746684676.1328561,0.0
1746684676.1534064,0.0
1746684676.173406,0.0
1746684676.1936233,0.0
1746684676.2137494,0.0
1746684676.2335615,0.0
1746684676.2538183,0.0
1746684676.315359,0.0
1746684676.3604834,0.0
1746684676.4055157,0.0
1746684676.4508724,0.0
1746684676.4970393,0.0
1746684676.5432742,0.0
1746684676.589747,0.0
1746684676.636859,0.0
1746684676.684855,0.0
1746684676.7328486,0.0
1746684676.7807767,0.0
1746684676.829155,0.0
1746684676.8602765,0.0
1746684676.881745,0.0
1746684676.9027345,0.0
1746684676.9245307,0.0
1746684676.9465127,0.0
1746684676.9675727,0.0
1746684676.9879189,0.0
1746684677.008239,0.0
1746684677.0290267,0.0
1746684677.0494444,0.0
1746684677.0699074,0.0
1746684677.0903823,0.0
1746684677.1117277,0.0
1746684677.1330495,0.0
1746684677.1535373,0.0
1746684677.1730204,0.0
1746684677.1927652,0.0
1746684677.2128625,0.0
1746684677.2333484,0.0
1746684677.2542365,0.0
1746684677.3307874,0.0
1746684677.3768356,0.0
1746684677.4227526,0.0
1746684677.4688294,0.0
1746684677.5158205,0.0
1746684677.562946,0.0
1746684677.6102774,0.0
1746684677.6578805,0.0
1746684677.7063608,0.0
1746684677.7546105,0.0
1746684677.8023665,0.0
1746684677.850396,0.0
1746684677.8998413,0.0
1746684677.9495819,0.0
1746684677.9993238,0.0
1746684678.049581,0.0
1746684678.1001413,0.0
1746684678.1511774,0.0
1746684678.201973,0.0
1746684678.2533374,0.0
1746684678.3057976,0.0
1746684678.357528,0.0
1746684678.409424,0.0
1746684678.46181,0.0
1746684678.5149977,0.0
1746684678.5683818,0.0
1746684678.6221125,0.0
1746684678.6758223,0.0
1746684678.7305138,0.0
1746684678.7794662,0.0
1746684678.8016412,0.0
1746684678.8241923,0.0
1746684678.8459222,0.0
1746684678.8680227,0.0
1746684678.8900099,0.0
1746684678.9116306,0.0
1746684678.9339666,0.0
1746684678.9553986,0.0
1746684678.9767714,0.0
1746684678.9981196,0.0
1746684679.0194347,0.0
1746684679.0415347,0.0
1746684679.06278,0.0
1746684679.083977,0.0
1746684679.1054888,0.0
1746684679.12694,0.0
1746684679.1479979,0.0
1746684679.1691213,0.0
1746684679.190468,0.0
1746684679.2443533,0.0
1746684679.2913978,0.0
1746684679.3528059,0.0
1746684679.4004424,0.0
1746684679.447803,0.0
1746684679.4956262,0.0
1746684679.5436265,0.0
1746684679.5923932,0.0
1746684679.6415744,0.0
1746684679.690896,0.0
1746684679.7488575,0.0
1746684679.8097649,0.0
1746684679.8575847,0.0
1746684679.904927,0.0
1746684679.9525924,0.0
1746684680.0010796,0.0
1746684680.0498598,0.0
1746684680.0989115,0.0
1746684680.1568277,0.0
1746684680.1815221,0.0
1746684680.2036881,0.0
1746684680.225875,0.0
1746684680.2481236,0.0
1746684680.2711012,0.0
1746684680.2934825,0.0
1746684680.3157744,0.0
1746684680.352086,0.0
1746684680.3744397,0.0
1746684680.396621,0.0
1746684680.4184852,0.0
1746684680.440537,0.0
1746684680.4628477,0.0
1746684680.4854054,0.0
1746684680.5080507,0.0
1746684680.530216,0.0
1746684680.55241,0.0
1746684680.5744665,0.0
1746684680.5965295,0.0
1746684680.6187828,0.0
1746684680.6415293,0.0
1746684680.6643248,0.0
1746684680.686767,0.0
1746684680.7088668,0.0
1746684680.7314577,0.0
1746684680.7536309,0.0
1746684680.7745662,0.0
1746684680.7959123,0.0
1746684680.818282,0.0
1746684680.8407977,0.0
1746684680.8631566,0.0
1746684680.8851993,0.0
1746684680.9072402,0.0
1746684680.929283,0.0
1746684680.9514267,0.0
1746684680.9738376,0.0
1746684680.9966319,0.0
1746684681.0192883,0.0
1746684681.041833,0.0
1746684681.0641913,0.0
1746684681.0867743,0.0
1746684681.1093395,0.0
1746684681.1313987,0.0
1746684681.1536145,0.0
1746684681.1762207,0.0
1746684681.198956,0.0
1746684681.2215672,0.0
1746684681.27554,0.0
1746684681.3001273,0.0
1746684681.3226132,0.0
1746684681.3451304,0.0
1746684681.3677046,0.0
1746684681.3907015,0.0
1746684681.4138079,0.0
1746684681.4367123,0.0
1746684681.4591389,0.0
1746684681.4820592,0.0
1746684681.5049047,0.0
1746684681.5272942,0.0
1746684681.5496337,0.0
1746684681.5720177,0.0
1746684681.5935113,0.0
1746684681.6153226,0.0
1746684681.63769,0.0
1746684681.6601408,0.0
1746684681.682535,0.0
1746684681.704888,0.0
1746684681.727207,0.0
1746684681.7499187,0.0
1746684681.772634,0.0
1746684681.7950213,0.0
1746684681.8172338,0.0
1746684681.8399353,0.0
1746684681.862382,0.0
1746684681.88453,0.0
1746684681.9067178,0.0
1746684681.9291613,0.0
1746684681.9517462,0.0
1746684681.9741962,0.0
1746684681.9963224,0.0
1746684682.018418,0.0
1746684682.0404868,0.0
1746684682.0626388,0.0
1746684682.0848496,0.0
1746684682.107649,0.0
1746684682.1303098,0.0
1746684682.1527843,0.0
1746684682.175017,0.0
1746684682.1977382,0.0
1746684682.2203228,0.0
1746684682.2424974,0.0
1746684682.26474,0.0
1746684682.2872624,0.0
1746684682.310073,0.0
1746684682.332707,0.0
1746684682.354959,0.0
1746684682.377088,0.0
1746684682.3995025,0.0
1746684682.4219582,0.0
1746684682.4443426,0.0
1746684682.4670231,0.0
1746684682.4898942,0.0
1746684682.512498,0.0
1746684682.53483,0.0
1746684682.55754,0.0
1746684682.5810192,0.0
1746684682.6043131,0.0
1746684682.6267047,0.0
1746684682.6502926,0.0
1746684682.672348,0.0
1746684682.6942027,0.0
1746684682.7157404,0.0
1746684682.737289,0.0
1746684682.7593956,0.0
1746684682.7810183,0.0
1746684682.8021927,0.0
1746684682.823558,0.0
1746684682.84549,0.0
1746684682.8667746,0.0
1746684682.888007,0.0
1746684682.9094293,0.0
1746684682.93045,0.0
1746684682.9515798,0.0
1746684682.972717,0.0
1746684682.9943607,0.0
1746684683.0159786,0.0
1746684683.0374343,0.0
1746684683.0586452,0.0
1746684683.079924,0.0
1746684683.1012723,0.0
1746684683.1226234,0.0
1746684683.1439471,0.0
1746684683.1656563,0.0
1746684683.1874628,0.0
1746684683.2087278,0.0
1746684683.2299774,0.0
1746684683.2514505,0.0
1746684683.272437,0.0
1746684683.2932804,0.0
1746684683.3142889,0.0
1746684683.3356116,0.0
1746684683.3569784,0.0
1746684683.3782196,0.0
1746684683.399466,0.0
1746684683.4204192,0.0
1746684683.4414697,0.0
1746684683.462538,0.0
1746684683.4838874,0.0
1746684683.5050776,0.0
1746684683.5263953,0.0
1746684683.547068,0.0
1746684683.5678017,0.0
1746684683.588931,0.0
1746684683.6096559,0.0
1746684683.6304598,0.0
1746684683.6512265,0.0
1746684683.6723728,0.0
1746684683.6935372,0.0
1746684683.7145684,0.0
1746684683.7353446,0.0
1746684683.7560263,0.0
1746684683.7768207,0.0
1746684683.7975364,0.0
1746684683.8183653,0.0
1746684683.8395512,0.0
1746684683.860815,0.0
1746684683.881548,0.0
1746684683.902317,0.0
1746684683.923453,0.0
1746684683.9442825,0.0
1746684683.9649827,0.0
1746684683.9857507,0.0
1746684684.0069425,0.0
1746684684.0280538,0.0
1746684684.049037,0.0
1746684684.0697792,0.0
1746684684.0905242,0.0
1746684684.1112983,0.0
1746684684.1320577,0.0
1746684684.1528385,0.0
1746684684.174397,0.0
1746684684.1955047,0.0
1746684684.2161498,0.0
1746684684.2367,0.0
1746684684.257753,0.0
1746684684.2783344,0.0
1746684684.2989097,0.0
1746684684.3195415,0.0
1746684684.3402698,0.0
1746684684.3613467,0.0
1746684684.3822434,0.0
1746684684.4027975,0.0
1746684684.4233818,0.0
1746684684.4439979,0.0
1746684684.4646266,0.0
1746684684.4852524,0.0
1746684684.5062592,0.0
1746684684.5273554,0.0
1746684684.5483766,0.0
1746684684.5692344,0.0
1746684684.5903149,0.0
1746684684.6109982,0.0
1746684684.63167,0.0
1746684684.6524124,0.0
1746684684.6731226,0.0
1746684684.6942627,0.0
1746684684.7163763,0.0
1746684684.7364323,0.0
1746684684.756246,0.0
1746684684.775835,0.0
1746684684.7955062,0.0
1746684684.8152373,0.0
1746684684.8353853,0.0
1746684684.856273,0.0
1746684684.8750882,0.0
1746684684.8938463,0.0
1746684684.9127738,0.0
1746684684.9315722,0.0
1746684684.9503608,0.0
1746684684.9691522,0.0
1746684684.9878922,0.0
1746684685.00717,0.0
1746684685.0264242,0.0
1746684685.045225,0.0
1746684685.064049,0.0
1746684685.082852,0.0
1746684685.1016858,0.0
1746684685.1205685,0.0
1746684685.139836,0.0
1746684685.1590698,0.0
1746684685.1976283,0.0
1746684685.2168145,0.0
1746684685.236223,0.0
1746684685.255136,0.0
1746684685.274255,0.0
1746684685.293836,0.0
1746684685.312874,0.0
1746684685.3323889,0.0
1746684685.3517668,0.0
1746684685.3708413,0.0
1746684685.389834,0.0
1746684685.4088285,0.0
1746684685.427852,0.0
1746684685.4468527,0.0
1746684685.4663837,0.0
1746684685.4858215,0.0
1746684685.5048668,0.0
1746684685.5238695,0.0
1746684685.5432804,0.0
1746684685.5623715,0.0
1746684685.5812783,0.0
1746684685.6003013,0.0
1746684685.6192768,0.0
1746684685.6400537,0.0
1746684685.6593938,0.0
1746684685.6784844,0.0
1746684685.6974814,0.0
1746684685.7164695,0.0
1746684685.7354903,0.0
1746684685.7546077,0.0
1746684685.7741766,0.0
1746684685.793593,0.0
1746684685.8126025,0.0
1746684685.831583,0.0
1746684685.8509812,0.0
1746684685.8699005,0.0
1746684685.888903,0.0
1746684685.9078922,0.0
1746684685.9269545,0.0
1746684685.9464397,0.0
1746684685.9658532,0.0
1746684685.9848213,0.0
1746684686.0038362,0.0
1746684686.022791,0.0
1746684686.041726,0.0
1746684686.0605931,0.0
1746684686.0798452,0.0
1746684686.0991554,0.0
1746684686.1180487,0.0
1746684686.1369183,0.0
1746684686.156086,0.0
1746684686.1750212,0.0
1746684686.1937983,0.0
1746684686.2127783,0.0
1746684686.231733,0.0
1746684686.2515335,0.0
1746684686.3017209,0.0
1746684686.364333,0.0
1746684686.4123433,0.0
1746684686.434963,0.0
1746684686.4551084,0.0
1746684686.4752402,0.0
1746684686.4959443,0.0
1746684686.5164602,0.0
1746684686.536986,0.0
1746684686.557121,0.0
1746684686.5775104,0.0
1746684686.5976102,0.0
1746684686.6176734,0.0
1746684686.63785,0.0
1746684686.6580992,0.0
1746684686.678804,0.0
1746684686.69931,0.0
1746684686.720412,0.0
1746684686.7415547,0.0
1746684686.7591355,0.0
1746684686.7765095,0.0
1746684686.794004,0.0
1746684686.8120215,0.0
1746684686.829927,0.0
1746684686.8473687,0.0
1746684686.8648057,0.0
1746684686.882543,0.0
1746684686.8999588,0.0
1746684686.9175303,0.0
1746684686.934729,0.0
1746684686.9520102,0.0
1746684686.9696975,0.0
1746684686.986932,0.0
1746684687.004144,0.0
1746684687.0213754,0.0
1746684687.0385373,0.0
1746684687.0557687,0.0
1746684687.0730052,0.0
1746684687.0908039,0.0
1746684687.1083305,0.0
1746684687.1255298,0.0
1746684687.142661,0.0
1746684687.1601312,0.0
1746684687.1778278,0.0
1746684687.1953464,0.0
1746684687.2135613,0.0
1746684687.2308567,0.0
1746684687.248677,0.0
1746684687.2660437,0.0
1746684687.2833745,0.0
1746684687.3007863,0.0
1746684687.318195,0.0
1746684687.3358402,0.0
1746684687.3529932,0.0
1746684687.3703055,0.0
1746684687.3878486,0.0
1746684687.4049196,0.0
1746684687.4220147,0.0
1746684687.4394393,0.0
1746684687.456619,0.0
1746684687.473865,0.0
1746684687.4910643,0.0
1746684687.5081031,0.0
1746684687.525695,0.0
1746684687.5428,0.0
1746684687.5599277,0.0
1746684687.5770512,0.0
1746684687.5942771,0.0
1746684687.6113706,0.0
1746684687.6285346,0.0
1746684687.6460788,0.0
1746684687.663481,0.0
1746684687.6807628,0.0
1746684687.697905,0.0
1746684687.7154045,0.0
1746684687.7325583,0.0
1746684687.7497756,0.0
1746684687.7669508,0.0
1746684687.7841074,0.0
1746684687.8018475,0.0
1746684687.819468,0.0
1746684687.8361223,0.0
1746684687.8528378,0.0
1746684687.8695796,0.0
1746684687.886425,0.0
1746684687.9031482,0.0
1746684687.9201014,0.0
1746684687.937533,0.0
1746684687.955175,0.0
1746684687.971887,0.0
1746684687.9886975,0.0
1746684688.0052884,0.0
1746684688.022051,0.0
1746684688.0386176,0.0
1746684688.0550206,0.0
1746684688.0719857,0.0
1746684688.0884836,0.0
1746684688.104832,0.0
1746684688.1213658,0.0
1746684688.1379554,0.0
1746684688.1544607,0.0
1746684688.1710696,0.0
1746684688.188183,0.0
1746684688.2052784,0.0
1746684688.2219484,0.0
1746684688.2384992,0.0
1746684688.2550602,0.0
1746684688.271524,0.0
1746684688.287967,0.0
1746684688.3044999,0.0
1746684688.3209996,0.0
1746684688.338074,0.0
1746684688.3546324,0.0
1746684688.3711662,0.0
1746684688.3878298,0.0
1746684688.4045064,0.0
1746684688.4211862,0.0
1746684688.437875,0.0
1746684688.4548676,0.0
1746684688.4719145,0.0
1746684688.4885256,0.0
1746684688.5051355,0.0
1746684688.5216856,0.0
1746684688.538214,0.0
1746684688.5548265,0.0
1746684688.5715628,0.0
1746684688.5882356,0.0
1746684688.6053805,0.0
1746684688.6220076,0.0
1746684688.6386998,0.0
1746684688.6552486,0.0
1746684688.6718333,0.0
1746684688.6884224,0.0
1746684688.7050068,0.0
1746684688.7220247,0.0
1746684688.739006,0.0
1746684688.7555768,0.0
1746684688.7720656,0.0
1746684688.7886262,0.0
1746684688.8050685,0.0
1746684688.8215485,0.0
1746684688.8382072,0.0
1746684688.854792,0.0
1746684688.871886,0.0
1746684688.8887002,0.0
1746684688.9062815,0.0
1746684688.9229043,0.0
1746684688.939504,0.0
1746684688.9561393,0.0
1746684688.9728715,0.0
1746684688.9899368,0.0
1746684689.0069382,0.0
1746684689.0235248,0.0
1746684689.0403874,0.0
1746684689.0571942,0.0
1746684689.0737824,0.0
1746684689.090271,0.0
1746684689.1071043,0.0
1746684689.1235344,0.0
1746684689.140133,0.0
1746684689.1564562,0.0
1746684689.1729136,0.0
1746684689.1892486,0.0
1746684689.205685,0.0
1746684689.2220242,0.0
1746684689.238419,0.0
1746684689.255235,0.0
1746684689.303885,0.0
1746684689.3452883,0.0
1746684689.3940783,0.0
1746684689.435717,0.0
1746684689.4547238,0.0
1746684689.4715514,0.0
1746684689.4885275,0.0
1746684689.505822,0.0
1746684689.5230215,0.0
1746684689.5402567,0.0
1746684689.5571187,0.0
1746684689.5739467,0.0
1746684689.5908167,0.0
1746684689.6077185,0.0
1746684689.6245975,0.0
1746684689.806292,0.0
1746684689.8959816,0.0
1746684689.985964,0.0
1746684690.0770488,0.0
1746684690.167829,0.0
1746684690.2588665,0.0
1746684690.3503723,0.0
1746684690.4441323,0.0
1746684690.5360854,0.0
1746684690.6284995,0.0
1746684690.7215433,0.0
1746684690.8142374,0.0
1746684690.9077895,0.0
1746684691.001793,0.0
1746684691.095577,0.0
1746684691.1899836,0.0
1746684691.285015,0.0
1746684691.3802938,0.0
1746684691.4754663,0.0
1746684691.5713358,0.0
1746684691.6675475,0.0
1746684691.76445,0.0
1746684691.8590813,0.0
1746684691.90964,0.0
1746684691.960481,0.0
1746684692.0115573,0.0
1746684692.063675,0.0
1746684692.1154237,0.0
1746684692.1670716,0.0
1746684692.2190945,0.0
1746684692.271355,0.0
1746684692.3239594,0.0
1746684692.3771594,0.0
1746684692.4306006,0.0
1746684692.48409,0.0
1746684692.537863,0.0
1746684692.592088,0.0
1746684692.6464949,0.0
1746684692.7011566,0.0
1746684692.7561216,0.0
1746684692.8118489,0.0
1746684692.8675942,0.0
1746684692.9241412,0.0
1746684692.9946272,0.0
1746684693.0515113,0.0
1746684693.1091418,0.0
1746684693.1676507,0.0
1746684693.2254863,0.0
1746684693.2841947,0.0
1746684693.343029,0.0
1746684693.4017196,0.0
1746684693.4607198,0.0
1746684693.5200458,0.0
1746684693.5796068,0.0
1746684693.6396189,0.0
1746684693.6998308,0.0
1746684693.7754834,0.0
1746684693.8276162,0.0
1746684693.8822262,0.0
1746684693.9352417,0.0
1746684693.9882934,0.0
1746684694.041972,0.0
1746684694.0955248,0.0
1746684694.1558838,0.0
1746684694.215584,0.0
1746684694.2684083,0.0
1746684694.362578,0.0
1746684694.407404,0.0
1746684694.4518833,0.0
1746684694.4968572,0.0
1746684694.5491126,0.0
1746684694.6006272,0.0
1746684694.6455226,0.0
1746684694.6675096,0.0
1746684694.6877003,0.0
1746684694.7077782,0.0
1746684694.7278647,0.0
1746684694.7480533,0.0
1746684694.7682302,0.0
1746684694.7880745,0.0
1746684694.8082902,0.0
1746684694.8283625,0.0
1746684694.8480966,0.0
1746684694.867755,0.0
1746684694.8879235,0.0
1746684694.908129,0.0
1746684694.9279737,0.0
1746684694.94815,0.0
1746684694.9682586,0.0
1746684694.9881647,0.0
1746684695.0082924,0.0
1746684695.0283225,0.0
1746684695.0484052,0.0
1746684695.0685427,0.0
1746684695.0886688,0.0
1746684695.1084564,0.0
1746684695.1285374,0.0
1746684695.1489255,0.0
1746684695.1694021,0.0
1746684695.189886,0.0
1746684695.2097893,0.0
1746684695.2299187,0.0
1746684695.2496886,0.0
1746684695.269812,0.0
1746684695.2899027,0.0
1746684695.3096864,0.0
1746684695.3300824,0.0
1746684695.3498752,0.0
1746684695.3692768,0.0
1746684695.4300492,0.0
1746684695.4749746,0.0
1746684695.5196936,0.0
1746684695.5652332,0.0
1746684695.611049,0.0
1746684695.6568599,0.0
1746684695.7030652,0.0
1746684695.7501156,0.0
1746684695.7974608,0.0
1746684695.8446908,0.0
1746684695.8924892,0.0
1746684695.940672,0.0
1746684695.969226,0.0
1746684695.9900947,0.0
1746684696.0107634,0.0
1746684696.0311363,0.0
1746684696.0518405,0.0
1746684696.072545,0.0
1746684696.092904,0.0
1746684696.1136076,0.0
1746684696.1342037,0.0
1746684696.1544316,0.0
1746684696.1747582,0.0
1746684696.1954741,0.0
1746684696.216163,0.0
1746684696.2365148,0.0
1746684696.2571285,0.0
1746684696.2778168,0.0
1746684696.2980487,0.0
1746684696.318801,0.0
1746684696.3395276,0.0
1746684696.3597913,0.0
1746684696.398816,0.0
1746684696.4197478,0.0
1746684696.4407156,0.0
1746684696.5201995,0.0
1746684696.5661812,0.0
1746684696.6120324,0.0
1746684696.6581156,0.0
1746684696.704967,0.0
1746684696.7516603,0.0
1746684696.798672,0.0
1746684696.8466852,0.0
1746684696.8948977,0.0
1746684696.943081,0.0
1746684696.9919412,0.0
1746684697.0408697,0.0
1746684697.0898025,0.0
1746684697.1392753,0.0
1746684697.1889057,0.0
1746684697.2386367,0.0
1746684697.2890682,0.0
1746684697.339692,0.0
1746684697.3905447,0.0
1746684697.4418225,0.0
1746684697.513418,0.0
1746684697.5655048,0.0
1746684697.6177049,0.0
1746684697.670505,0.0
1746684697.7237384,0.0
1746684697.7769904,0.0
1746684697.8307924,0.0
1746684697.8849628,0.0
1746684697.9390807,0.0
1746684697.9937615,0.0
1746684698.0488958,0.0
1746684698.104106,0.0
