SECONDS,prefix_cache_block_hits
1746684691.095577,11252032.0
1746684691.1899836,11264096.0
1746684691.285015,11276160.0
1746684691.3802938,11288224.0
1746684691.4754663,11300288.0
1746684691.5713358,11312352.0
1746684691.6675475,11324416.0
1746684691.76445,11336480.0
1746684691.8590813,11348576.0
1746684691.90964,11360672.0
1746684691.960481,11372768.0
1746684692.0115573,11384864.0
1746684692.063675,11396960.0
1746684692.1154237,11409056.0
1746684692.1670716,11421152.0
1746684692.2190945,11433248.0
1746684692.271355,11445344.0
1746684692.3239594,11457440.0
1746684692.3771594,11469536.0
1746684692.4306006,11481632.0
1746684692.48409,11493728.0
1746684692.537863,11505824.0
1746684692.592088,11517920.0
1746684692.6464949,11530016.0
1746684692.7011566,11542112.0
1746684692.7561216,11554208.0
1746684692.8118489,11566304.0
1746684692.8675942,11578400.0
1746684692.9241412,11590496.0
1746684692.9946272,11602592.0
1746684693.0515113,11614688.0
1746684693.1091418,11626784.0
1746684693.1676507,11638880.0
1746684693.2254863,11650976.0
1746684693.2841947,11663072.0
1746684693.343029,11675168.0
1746684693.4017196,11687264.0
1746684693.4607198,11699360.0
1746684693.5200458,11711456.0
1746684693.5796068,11723552.0
1746684693.6396189,11735648.0
1746684693.6998308,11747744.0
1746684693.7754834,11759872.0
1746684693.8276162,11772000.0
1746684693.8822262,11784128.0
1746684693.9352417,11796256.0
1746684693.9882934,11808384.0
1746684694.041972,11820512.0
1746684694.0955248,11832640.0
1746684694.1558838,11844800.0
1746684694.215584,11856992.0
1746684694.2684083,11869184.0
1746684694.362578,11881408.0
1746684694.407404,11893632.0
1746684694.4518833,11905856.0
1746684694.4968572,11918080.0
1746684694.5491126,11930336.0
1746684694.6006272,11942624.0
1746684694.6455226,11954912.0
1746684694.6675096,11967200.0
1746684694.6877003,11979488.0
1746684694.7077782,11991776.0
1746684694.7278647,12004064.0
1746684694.7480533,12016352.0
1746684694.7682302,12028640.0
1746684694.7880745,12040928.0
1746684694.8082902,12053216.0
1746684694.8283625,12065504.0
1746684694.8480966,12077792.0
1746684694.867755,12090080.0
1746684694.8879235,12102368.0
1746684694.908129,12114656.0
1746684694.9279737,12126944.0
1746684694.94815,12139232.0
1746684694.9682586,12151520.0
1746684694.9881647,12163808.0
1746684695.0082924,12176096.0
1746684695.0283225,12188384.0
1746684695.0484052,12200672.0
1746684695.0685427,12212960.0
1746684695.0886688,12225248.0
1746684695.1084564,12237536.0
1746684695.1285374,12249824.0
1746684695.1489255,12262112.0
1746684695.1694021,12274400.0
1746684695.189886,12286688.0
1746684695.2097893,12298976.0
1746684695.2299187,12311264.0
1746684695.2496886,12323552.0
1746684695.269812,12335840.0
1746684695.2899027,12348128.0
1746684695.3096864,12360416.0
1746684695.3300824,12372704.0
1746684695.3498752,12384992.0
1746684695.3692768,12397280.0
1746684695.4300492,12409600.0
1746684695.4749746,12421920.0
1746684695.5196936,12434240.0
1746684695.5652332,12446560.0
1746684695.611049,12458880.0
1746684695.6568599,12471200.0
1746684695.7030652,12483520.0
1746684695.7501156,12495840.0
1746684695.7974608,12508160.0
1746684695.8446908,12520480.0
1746684695.8924892,12532800.0
1746684695.940672,12545120.0
1746684695.969226,12557440.0
1746684695.9900947,12569760.0
1746684696.0107634,12582080.0
1746684696.0311363,12594400.0
1746684696.0518405,12606720.0
1746684696.072545,12619040.0
1746684696.092904,12631360.0
1746684696.1136076,12643680.0
1746684696.1342037,12656000.0
1746684696.1544316,12668320.0
1746684696.1747582,12680640.0
1746684696.1954741,12692960.0
1746684696.216163,12705280.0
1746684696.2365148,12717600.0
1746684696.2571285,12729920.0
1746684696.2778168,12742240.0
1746684696.2980487,12754560.0
1746684696.318801,12766880.0
1746684696.3395276,12779200.0
1746684696.3597913,12791520.0
1746684696.398816,12803840.0
1746684696.4197478,12816160.0
1746684696.4407156,12828480.0
1746684696.5201995,12840832.0
1746684696.5661812,12853184.0
1746684696.6120324,12865536.0
1746684696.6581156,12877888.0
1746684696.704967,12890240.0
1746684696.7516603,12902592.0
1746684696.798672,12914944.0
1746684696.8466852,12927296.0
1746684696.8948977,12939648.0
1746684696.943081,12952000.0
1746684696.9919412,12964352.0
1746684697.0408697,12976704.0
1746684697.0898025,12989056.0
1746684697.1392753,13001408.0
1746684697.1889057,13013760.0
1746684697.2386367,13026112.0
1746684697.2890682,13038464.0
1746684697.339692,13050816.0
1746684697.3905447,13063168.0
1746684697.4418225,13075520.0
1746684697.513418,13087872.0
1746684697.5655048,13100224.0
1746684697.6177049,13112576.0
1746684697.670505,13124928.0
1746684697.7237384,13137280.0
1746684697.7769904,13149632.0
1746684697.8307924,13161984.0
1746684697.8849628,13174336.0
1746684697.9390807,13186688.0
1746684697.9937615,13199040.0
1746684698.0488958,13211392.0
1746684698.104106,13223744.0
1746684698.1605291,13236096.0
1746684698.216755,13248448.0
1746684698.2958548,13260832.0
1746684698.3433275,13273216.0
1746684698.3913674,13285600.0
1746684698.439352,13297984.0
1746684698.4952393,13310400.0
1746684698.5809767,13322848.0
1746684698.6295247,13335296.0
1746684698.6778839,13347744.0
1746684698.7270384,13360192.0
1746684698.776489,13372640.0
1746684698.8261206,13385088.0
1746684698.876047,13397536.0
1746684698.92615,13409984.0
1746684698.9762814,13422432.0
1746684699.02705,13434880.0
1746684699.0812154,13447328.0
1746684699.132319,13459776.0
1746684699.1835186,13472224.0
1746684699.2356865,13484672.0
1746684699.2876592,13497120.0
1746684699.3397868,13509568.0
1746684699.3930535,13522016.0
1746684699.4464617,13534464.0
1746684699.4997702,13546912.0
1746684699.5539312,13559360.0
1746684699.6083176,13571808.0
1746684699.6630027,13584256.0
1746684699.7183766,13596704.0
1746684699.774507,13609152.0
1746684699.829644,13621600.0
1746684699.885757,13634048.0
1746684699.9419968,13646496.0
1746684699.9986563,13658944.0
1746684700.0552392,13671392.0
1746684700.1124823,13683840.0
1746684700.1697538,13696288.0
1746684700.227238,13708736.0
1746684700.285331,13721184.0
1746684700.3445914,13733632.0
1746684700.4032145,13746080.0
1746684700.4618924,13758528.0
1746684700.5215425,13770976.0
1746684700.5808983,13783424.0
1746684700.6844764,13795904.0
1746684700.7349277,13808384.0
1746684700.7848008,13820864.0
1746684700.8354144,13833344.0
1746684700.885953,13845824.0
1746684700.9372175,13858304.0
1746684700.9884036,13870784.0
1746684701.040181,13883264.0
1746684701.0920038,13895744.0
1746684701.1441667,13908224.0
1746684701.213231,13920928.0
1746684701.26573,13933632.0
1746684701.3179674,13946336.0
1746684701.345648,13959040.0
1746684701.370108,13971744.0
1746684701.3944373,13984448.0
1746684701.4191363,13997152.0
1746684701.4441996,14009856.0
1746684701.4691083,14022560.0
1746684701.4939847,14035264.0
1746684701.5186973,14047968.0
1746684701.543652,14060672.0
1746684701.5681915,14073376.0
1746684701.593142,14086080.0
1746684701.6177237,14098784.0
1746684701.6423168,14111488.0
1746684701.6673083,14124192.0
1746684701.692245,14136896.0
1746684701.716844,14149600.0
1746684701.741757,14162304.0
1746684701.7671213,14175008.0
1746684701.7930403,14187712.0
1746684701.8181114,14200416.0
1746684701.8430583,14213120.0
1746684701.8683023,14225824.0
1746684701.8927252,14238528.0
1746684701.9193046,14251232.0
1746684701.9421518,14263936.0
1746684701.964824,14276640.0
1746684701.987829,14289344.0
1746684702.0102358,14302048.0
1746684702.0326376,14314752.0
1746684702.055302,14327456.0
1746684702.078073,14340160.0
1746684702.1004996,14352864.0
1746684702.1232796,14365568.0
1746684702.146,14378272.0
1746684702.168721,14390976.0
1746684702.1911156,14403680.0
1746684702.2139084,14416384.0
1746684702.2485678,14429088.0
1746684702.271322,14441792.0
1746684702.2937014,14454496.0
1746684702.316451,14467200.0
1746684702.3388624,14479904.0
1746684702.361616,14492608.0
1746684702.3840368,14505312.0
1746684702.4064155,14518016.0
1746684702.4291205,14530720.0
1746684702.4520438,14543424.0
1746684702.4744558,14556128.0
1746684702.4971197,14568832.0
1746684702.519802,14581536.0
1746684702.542669,14594240.0
1746684702.565051,14606944.0
1746684702.5877886,14619648.0
1746684702.6105766,14632352.0
1746684702.6333392,14645056.0
1746684702.6559913,14657760.0
1746684702.679073,14670464.0
1746684702.701732,14683168.0
1746684702.7248695,14695872.0
1746684702.7474778,14708576.0
1746684702.7701426,14721280.0
1746684702.7932568,14733984.0
1746684702.8162727,14746688.0
1746684702.8390303,14759392.0
1746684702.8621194,14772096.0
1746684702.8851063,14784800.0
1746684702.907817,14797504.0
1746684702.9302204,14810208.0
1746684702.9529617,14822912.0
1746684702.975687,14835616.0
1746684702.9989002,14848320.0
1746684703.0216563,14861024.0
1746684703.044853,14873728.0
1746684703.0675013,14886432.0
1746684703.0905495,14899136.0
1746684703.1132915,14911840.0
1746684703.1358778,14924544.0
1746684703.158933,14937248.0
1746684703.1819973,14949952.0
1746684703.2052007,14962656.0
1746684703.2281978,14975360.0
1746684703.2517807,14988064.0
1746684703.2747347,15000768.0
1746684703.2972257,15013472.0
1746684703.3201253,15026176.0
1746684703.3425639,15038880.0
1746684703.3654485,15051584.0
1746684703.3879328,15064288.0
1746684703.410815,15076992.0
1746684703.4333324,15089696.0
1746684703.4562237,15102400.0
1746684703.4787757,15115104.0
1746684703.5011778,15127808.0
1746684703.524079,15140512.0
1746684703.546883,15153216.0
1746684703.5693958,15165920.0
1746684703.592308,15178624.0
1746684703.6151214,15191328.0
1746684703.6379993,15204032.0
1746684703.6603832,15216736.0
1746684703.6829507,15229440.0
1746684703.7051704,15242144.0
1746684703.7277365,15254848.0
1746684703.7500155,15267552.0
1746684703.772684,15280256.0
1746684703.7949703,15292960.0
1746684703.8176165,15305664.0
1746684703.8397706,15318368.0
1746684703.8620844,15331072.0
1746684703.8847704,15343776.0
1746684703.9097521,15356480.0
1746684703.930176,15369184.0
1746684703.9506235,15381888.0
1746684703.9712524,15394592.0
1746684703.991971,15407296.0
1746684704.0122578,15420000.0
1746684704.0329814,15432704.0
1746684704.0532663,15445408.0
1746684704.073949,15458112.0
1746684704.0945113,15470816.0
1746684704.1142483,15483520.0
1746684704.1339517,15496224.0
1746684704.1538084,15508928.0
1746684704.173555,15521632.0
1746684704.1932218,15534336.0
1746684704.2133636,15547040.0
1746684704.2333949,15559744.0
1746684704.25308,15572448.0
1746684704.2731335,15585152.0
1746684704.2931805,15597856.0
1746684704.3131995,15610560.0
1746684704.3328683,15623264.0
1746684704.352883,15635968.0
1746684704.3726149,15648672.0
1746684704.3927357,15661376.0
1746684704.444273,15674112.0
1746684704.4971673,15686880.0
1746684704.5494318,15699680.0
1746684704.5725589,15712480.0
1746684704.5934594,15725280.0
1746684704.614375,15738080.0
1746684704.6356616,15750880.0
1746684704.6570365,15763680.0
1746684704.6783159,15776480.0
1746684704.6994703,15789280.0
1746684704.720901,15802080.0
1746684704.7421947,15814880.0
1746684704.7630587,15827680.0
1746684704.7844696,15840480.0
1746684704.8053613,15853280.0
1746684704.8267045,15866080.0
1746684704.847914,15878880.0
1746684704.8687794,15891680.0
1746684704.8895757,15904480.0
1746684704.9106572,15917280.0
1746684704.9313908,15930080.0
1746684704.9522624,15942880.0
1746684704.973478,15955680.0
1746684704.9946413,15968480.0
1746684705.015685,15981280.0
1746684705.0369225,15994080.0
1746684705.057999,16006880.0
1746684705.0790856,16019680.0
1746684705.0997827,16032480.0
1746684705.1209168,16045280.0
1746684705.1416278,16058080.0
1746684705.1625898,16070880.0
1746684705.1832135,16083680.0
1746684705.203813,16096480.0
1746684705.2246037,16109280.0
1746684705.24568,16122080.0
1746684705.2664208,16134880.0
1746684705.2870817,16147680.0
1746684705.3082128,16160480.0
1746684705.3292937,16173280.0
1746684705.3503802,16186080.0
1746684705.371378,16198880.0
1746684705.3925252,16211680.0
1746684705.4152079,16224480.0
1746684705.4360783,16237280.0
1746684705.5084014,16250112.0
1746684705.5548918,16262944.0
1746684705.6010673,16275776.0
1746684705.6474802,16288608.0
1746684705.6942055,16301440.0
1746684705.7412162,16314272.0
1746684705.788974,16327104.0
1746684705.837085,16339936.0
1746684705.8853827,16352768.0
1746684705.9350004,16365600.0
1746684705.9851956,16378432.0
1746684706.034922,16391264.0
1746684706.0846183,16404096.0
1746684706.1348498,16416928.0
1746684706.1853483,16429760.0
1746684706.2358782,16442592.0
1746684706.2871027,16455424.0
1746684706.3381965,16468256.0
1746684706.389844,16481088.0
1746684706.4414268,16493920.0
1746684706.495734,16506752.0
1746684706.5458312,16519584.0
1746684706.5964484,16532416.0
1746684706.6472213,16545248.0
1746684706.6984723,16558080.0
1746684706.7828374,16570944.0
1746684706.8288093,16583808.0
1746684706.8747468,16596672.0
1746684706.9207382,16609536.0
1746684706.967763,16622400.0
1746684707.0156276,16635264.0
1746684707.0625367,16648128.0
1746684707.1102755,16660992.0
1746684707.1578302,16673856.0
1746684707.2060597,16686720.0
1746684707.2541783,16699584.0
1746684707.3026817,16712448.0
1746684707.3516126,16725312.0
1746684707.401057,16738176.0
1746684707.4504619,16751040.0
1746684707.5002334,16763904.0
1746684707.5506806,16776768.0
1746684707.6015387,16789632.0
1746684707.6725256,16802752.0
1746684707.7257524,16815904.0
1746684707.7879186,16829088.0
1746684707.8357515,16842272.0
1746684707.883965,16855456.0
1746684707.9317455,16868640.0
1746684707.9796517,16881824.0
1746684708.02779,16895008.0
1746684708.0758884,16908192.0
1746684708.1246753,16921376.0
1746684708.173103,16934560.0
1746684708.2220035,16947744.0
1746684708.2710505,16960928.0
1746684708.3328063,16974144.0
1746684708.3797905,16987360.0
1746684708.4040644,17000576.0
1746684708.4260728,17013792.0
1746684708.4477644,17027008.0
1746684708.4695268,17040224.0
1746684708.4918535,17053440.0
1746684708.5128303,17066656.0
1746684708.534116,17079872.0
1746684708.5549726,17093088.0
1746684708.576303,17106304.0
1746684708.5971792,17119520.0
1746684708.618008,17132736.0
1746684708.63885,17145952.0
1746684708.6601212,17159168.0
1746684708.68057,17172384.0
1746684708.7010598,17185600.0
1746684708.7216778,17198816.0
1746684708.7422535,17212032.0
1746684708.762986,17225248.0
1746684708.7835555,17238464.0
1746684708.8043642,17251680.0
1746684708.8252628,17264896.0
1746684708.8456814,17278112.0
1746684708.8665218,17291328.0
1746684708.8868897,17304544.0
1746684708.9076943,17317760.0
1746684708.9282126,17330976.0
1746684708.9486973,17344192.0
1746684708.9691303,17357408.0
1746684708.989574,17370624.0
1746684709.0099943,17383840.0
1746684709.0302644,17397056.0
1746684709.050533,17410272.0
1746684709.0712392,17423488.0
1746684709.0920875,17436704.0
1746684709.1125906,17449920.0
1746684709.1334429,17463136.0
1746684709.1541727,17476352.0
1746684709.1745417,17489568.0
1746684709.1954489,17502784.0
1746684709.2159562,17516000.0
1746684709.236817,17529216.0
1746684709.2571948,17542432.0
1746684709.2776537,17555648.0
1746684709.2989345,17568864.0
1746684709.3183029,17582080.0
1746684709.337706,17595296.0
1746684709.3569775,17608512.0
1746684709.3763814,17621728.0
1746684709.396017,17634944.0
1746684709.415777,17648160.0
1746684709.4352074,17661376.0
1746684709.4550056,17674592.0
1746684709.4748647,17687808.0
1746684709.494265,17701024.0
1746684709.5139184,17714240.0
1746684709.5331979,17727456.0
1746684709.5532606,17740672.0
1746684709.5726993,17753888.0
1746684709.5921748,17767104.0
1746684709.611633,17780320.0
1746684709.6320477,17793536.0
1746684709.6517563,17806752.0
1746684709.6715045,17819968.0
1746684709.6912642,17833184.0
1746684709.7113817,17846400.0
1746684709.7314658,17859616.0
1746684709.7512548,17872832.0
1746684709.7713628,17886048.0
1746684709.7915835,17899264.0
1746684709.811371,17912480.0
1746684709.8314714,17925696.0
1746684709.8511598,17938912.0
1746684709.871388,17952128.0
1746684709.8911495,17965344.0
1746684709.9108486,17978560.0
1746684709.930596,17991776.0
1746684709.9503994,18004992.0
1746684709.9701343,18018208.0
1746684709.9898303,18031424.0
1746684710.0095725,18044640.0
1746684710.029647,18057856.0
1746684710.0496745,18071072.0
1746684710.0693548,18084288.0
1746684710.089387,18097504.0
1746684710.1093984,18110720.0
1746684710.1290526,18123936.0
1746684710.1490505,18137152.0
1746684710.1687467,18150368.0
1746684710.188875,18163584.0
1746684710.2085834,18176800.0
1746684710.228206,18190016.0
1746684710.247952,18203232.0
1746684710.2675936,18216448.0
1746684710.2873006,18229664.0
1746684710.307033,18242880.0
1746684710.326787,18256096.0
1746684710.3469758,18269312.0
1746684710.3670928,18282528.0
1746684710.3867621,18295744.0
1746684710.40693,18308960.0
1746684710.4271293,18322176.0
1746684710.4469361,18335392.0
1746684710.4678965,18348608.0
1746684710.4870973,18361824.0
1746684710.5065145,18375040.0
1746684710.5255811,18388256.0
1746684710.5446904,18401472.0
1746684710.5998878,18414720.0
1746684710.6444345,18427968.0
1746684710.689201,18441216.0
1746684710.734383,18454464.0
1746684710.7804832,18467712.0
1746684710.8269758,18480960.0
1746684710.873899,18494208.0
1746684711.0505085,18512096.0
1746684711.1432593,18529984.0
1746684711.1735246,18547872.0
1746684711.2005174,18565760.0
1746684711.2278502,18583648.0
1746684711.2550027,18601536.0
1746684711.2821975,18619424.0
1746684711.309365,18637312.0
1746684711.3360653,18655200.0
1746684711.3628256,18673088.0
1746684711.3897433,18690976.0
1746684711.416662,18708864.0
1746684711.4438007,18726752.0
1746684711.4702897,18744640.0
1746684711.4968605,18762528.0
1746684711.5235345,18780416.0
1746684711.5499883,18798304.0
1746684711.5775363,18816192.0
1746684711.6034427,18834080.0
1746684711.6292434,18851968.0
1746684711.6553097,18869856.0
1746684711.6814501,18887744.0
1746684711.7074833,18905632.0
1746684711.7336025,18923520.0
1746684711.759336,18941408.0
1746684711.785061,18959296.0
1746684711.8107722,18977184.0
1746684711.836304,18995072.0
1746684711.8619692,19012960.0
1746684711.887721,19030848.0
1746684711.9138021,19048736.0
1746684711.9398305,19066624.0
1746684711.9656093,19084512.0
1746684711.9913073,19102400.0
1746684712.0174792,19120288.0
1746684712.0432076,19138176.0
1746684712.0692897,19156064.0
1746684712.095412,19173952.0
1746684712.1215274,19191840.0
1746684712.1476147,19209728.0
1746684712.1734056,19227616.0
1746684712.1991086,19245504.0
1746684712.2328997,19263392.0
1746684712.2519631,19281280.0
1746684712.2706394,19299168.0
1746684712.289292,19317056.0
1746684712.308166,19334944.0
1746684712.327356,19352832.0
1746684712.3460612,19370720.0
1746684712.364785,19388608.0
1746684712.383863,19406496.0
1746684712.4026818,19424384.0
1746684712.4219308,19442272.0
1746684712.441097,19460160.0
1746684712.4602747,19478048.0
1746684712.4790375,19495936.0
1746684712.4978657,19513824.0
1746684712.5166683,19531712.0
1746684712.5354652,19549600.0
1746684712.5546875,19567488.0
1746684712.5737302,19585376.0
1746684712.5924308,19603264.0
1746684712.6111715,19621152.0
1746684712.629915,19639040.0
1746684712.6485765,19656928.0
1746684712.6672094,19674816.0
1746684712.6863458,19692704.0
1746684712.7049932,19710592.0
1746684712.7239685,19728480.0
1746684712.7430463,19746368.0
1746684712.7621412,19764256.0
1746684712.7807844,19782144.0
1746684712.8006566,19800032.0
1746684712.8182542,19817920.0
1746684712.8357031,19835808.0
1746684712.8531733,19853696.0
1746684712.8705847,19871584.0
1746684712.8881593,19889472.0
1746684712.9060245,19907360.0
1746684712.9236195,19925248.0
1746684712.9412844,19943136.0
1746684712.9596345,19961024.0
1746684712.9768715,19978912.0
1746684712.9939363,19996800.0
1746684713.011003,20014688.0
1746684713.0285811,20032576.0
1746684713.0456603,20050464.0
1746684713.0627294,20068352.0
1746684713.079786,20086240.0
1746684713.0968547,20104128.0
1746684713.1139038,20122016.0
1746684713.1310024,20139904.0
1746684713.14808,20157792.0
1746684713.1651533,20175680.0
1746684713.1826205,20193568.0
1746684713.1996713,20211456.0
1746684713.2168095,20229344.0
1746684713.233878,20247232.0
1746684713.251341,20265120.0
1746684713.2685652,20283008.0
1746684713.2857084,20300896.0
1746684713.3032498,20318784.0
1746684713.3202963,20336672.0
1746684713.3373964,20354560.0
1746684713.3544238,20372448.0
1746684713.3714747,20390336.0
1746684713.3885927,20408224.0
1746684713.4055996,20426112.0
1746684713.422684,20444000.0
1746684713.4397411,20461888.0
1746684713.45876,20479776.0
1746684713.4744158,20497664.0
1746684713.4900537,20515552.0
1746684713.505735,20533440.0
1746684713.5213888,20551328.0
1746684713.536935,20569216.0
1746684713.5525737,20587104.0
1746684713.5684426,20604992.0
1746684713.5840952,20622880.0
1746684713.599732,20640768.0
1746684713.6154232,20658656.0
1746684713.6310983,20676544.0
1746684713.6467295,20694432.0
1746684713.6630318,20712320.0
1746684713.678792,20730208.0
1746684713.7725298,20748128.0
1746684713.813297,20766048.0
1746684713.853819,20783968.0
1746684713.8946164,20801888.0
1746684713.9358196,20819808.0
1746684713.9773934,20837728.0
1746684714.0192416,20855648.0
1746684714.0613658,20873568.0
1746684714.1042688,20891488.0
1746684714.1471596,20909408.0
1746684714.1903977,20927328.0
1746684714.2340329,20945248.0
1746684714.2779768,20963168.0
1746684714.3223174,20981088.0
1746684714.367028,20999008.0
1746684714.4119544,21016928.0
1746684714.457353,21034848.0
1746684714.5032706,21052768.0
1746684714.5493271,21070688.0
1746684714.5957553,21088608.0
1746684714.64251,21106528.0
1746684714.6900582,21124448.0
1746684714.7375298,21142368.0
1746684714.7852383,21160288.0
1746684714.8339095,21178208.0
1746684714.8824172,21196128.0
1746684714.9312272,21214048.0
1746684714.980567,21231968.0
1746684715.030178,21249888.0
1746684715.0799716,21267808.0
1746684715.130161,21285728.0
1746684715.1806824,21303648.0
1746684715.2317033,21321568.0
1746684715.283241,21339488.0
1746684715.3348963,21357408.0
1746684715.3868136,21375328.0
1746684715.4390724,21393248.0
1746684715.4916925,21411168.0
1746684715.5445988,21429088.0
1746684715.597825,21447008.0
1746684715.6517873,21464928.0
1746684715.70571,21482848.0
1746684715.759847,21500768.0
1746684715.8149173,21518688.0
1746684715.8697584,21536608.0
1746684715.9260633,21554528.0
1746684715.9809406,21572448.0
1746684716.0372176,21590368.0
1746684716.09376,21608288.0
1746684716.150469,21626208.0
1746684716.2079284,21644128.0
1746684716.2647433,21662048.0
1746684716.322981,21679968.0
1746684716.3803527,21697888.0
1746684716.4379687,21715808.0
1746684716.496267,21733728.0
1746684716.5550506,21751648.0
1746684716.613849,21769568.0
1746684716.6731513,21787488.0
1746684716.7324753,21805408.0
1746684716.7922542,21823328.0
1746684716.8506286,21841280.0
1746684716.8947585,21859232.0
1746684716.9392085,21877184.0
1746684717.0099256,21895168.0
1746684717.0540082,21913152.0
1746684717.098253,21931136.0
1746684717.1425984,21949120.0
1746684717.1872003,21967104.0
1746684717.2324378,21985088.0
1746684717.2775488,22003072.0
1746684717.3229356,22021056.0
1746684717.3688574,22039040.0
1746684717.4149506,22057024.0
1746684717.4614575,22075008.0
1746684717.5081816,22092992.0
1746684717.5553224,22110976.0
1746684717.6030898,22128960.0
1746684717.6506977,22146944.0
1746684717.698658,22164928.0
1746684717.7468598,22182912.0
1746684717.7953181,22200896.0
1746684717.8442876,22218880.0
1746684717.8935206,22236864.0
1746684717.9429598,22254848.0
1746684717.9933157,22272832.0
1746684718.0434203,22290816.0
1746684718.1047387,22308832.0
1746684718.1498516,22326848.0
1746684718.1951313,22344864.0
1746684718.240817,22362880.0
1746684718.2868705,22380896.0
1746684718.3336403,22398912.0
1746684718.3803077,22416928.0
1746684718.4271863,22434944.0
1746684718.4743493,22452960.0
1746684718.521886,22470976.0
1746684718.5760288,22489024.0
1746684718.622139,22507072.0
1746684718.6746552,22525152.0
1746684718.7206497,22543232.0
1746684718.7434516,22561312.0
1746684718.7641513,22579392.0
1746684718.7844162,22597472.0
1746684718.8049333,22615552.0
1746684718.8251302,22633632.0
1746684718.8456042,22651712.0
1746684718.8657746,22669792.0
1746684718.8862524,22687872.0
1746684718.906454,22705952.0
1746684718.9265597,22724032.0
1746684718.9468017,22742112.0
1746684718.967033,22760192.0
1746684718.9872108,22778272.0
1746684719.0078452,22796352.0
1746684719.0281012,22814432.0
1746684719.048429,22832512.0
1746684719.0690727,22850592.0
1746684719.0896869,22868672.0
1746684719.1098626,22886752.0
1746684719.1304173,22904832.0
1746684719.150627,22922912.0
1746684719.1712005,22940992.0
1746684719.1914082,22959072.0
1746684719.2119553,22977152.0
1746684719.2322333,22995232.0
1746684719.2524242,23013312.0
1746684719.272653,23031392.0
1746684719.2929416,23049472.0
1746684719.3131971,23067552.0
1746684719.333842,23085632.0
1746684719.3540714,23103712.0
1746684719.3743784,23121792.0
1746684719.3950806,23139872.0
1746684719.4156482,23157952.0
1746684719.4360023,23176032.0
1746684719.4566972,23194112.0
1746684719.4769661,23212192.0
1746684719.4975593,23230272.0
1746684719.5178401,23248352.0
1746684719.5385191,23266432.0
1746684719.559032,23284512.0
1746684719.5790546,23302592.0
1746684719.5991101,23320672.0
1746684719.6198442,23338752.0
1746684719.639334,23356832.0
1746684719.6589646,23374912.0
1746684719.6819088,23392992.0
1746684719.6985834,23411072.0
1746684719.7151527,23429152.0
1746684719.7316635,23447232.0
1746684719.7481146,23465312.0
1746684719.7646482,23483392.0
1746684719.7810736,23501472.0
1746684719.7976701,23519552.0
1746684719.8142154,23537632.0
1746684719.831315,23555712.0
1746684719.8475463,23573792.0
1746684719.8639672,23591872.0
1746684719.8800578,23609952.0
1746684719.896018,23628032.0
1746684719.9119322,23646112.0
1746684719.9278681,23664192.0
1746684719.9438035,23682272.0
1746684719.9597514,23700352.0
1746684719.9757738,23718432.0
1746684719.9917076,23736512.0
1746684720.0076096,23754592.0
1746684720.0235603,23772672.0
1746684720.0395455,23790752.0
1746684720.0554075,23808832.0
1746684720.0712838,23826912.0
1746684720.0872216,23844992.0
1746684720.1030686,23863072.0
1746684720.1189833,23881152.0
1746684720.1350129,23899232.0
1746684720.1508925,23917312.0
1746684720.1667843,23935392.0
1746684720.1826026,23953472.0
1746684720.1984665,23971552.0
1746684720.2143154,23989632.0
1746684720.2302117,24007712.0
1746684720.2460957,24025792.0
1746684720.2620363,24043872.0
1746684720.2779977,24061952.0
1746684720.2938442,24080032.0
1746684720.309751,24098112.0
1746684720.3256662,24116192.0
1746684720.3416562,24134272.0
1746684720.3574698,24152352.0
1746684720.3732605,24170432.0
1746684720.3891828,24188512.0
1746684720.4050558,24206592.0
1746684720.420871,24224672.0
1746684720.436735,24242752.0
1746684720.45261,24260832.0
1746684720.4684076,24278912.0
1746684720.4843016,24296992.0
1746684720.5002046,24315072.0
1746684720.5161183,24333152.0
1746684720.5320382,24351232.0
1746684720.5479746,24369312.0
1746684720.5638933,24387392.0
1746684720.5798054,24405472.0
1746684720.5961552,24423552.0
1746684720.6121058,24441632.0
1746684720.6673791,24459744.0
1746684720.7080727,24477856.0
1746684720.7490664,24495968.0
1746684720.790382,24514080.0
1746684720.8320243,24532192.0
1746684720.8740053,24550304.0
1746684720.916254,24568416.0
1746684720.9588954,24586528.0
1746684721.002018,24604640.0
1746684721.0453553,24622752.0
1746684721.0891004,24640864.0
1746684721.133102,24658976.0
1746684721.1773152,24677088.0
1746684721.1967185,24695200.0
1746684721.2138152,24713312.0
1746684721.2304564,24731424.0
1746684721.2469583,24749536.0
1746684721.2639155,24767648.0
1746684721.2812908,24785760.0
1746684721.2981074,24803872.0
1746684721.3149388,24821984.0
1746684721.3318484,24840096.0
1746684721.348694,24858208.0
1746684721.3655753,24876320.0
1746684721.3824537,24894432.0
1746684721.3991117,24912544.0
1746684721.4157963,24930656.0
1746684721.4324956,24948768.0
1746684721.4491408,24966880.0
1746684721.4658551,24984992.0
1746684721.4829385,25003104.0
1746684721.4996254,25021216.0
1746684721.5163589,25039328.0
1746684721.5330937,25057440.0
1746684721.550154,25075552.0
1746684721.5666938,25093664.0
1746684721.5833104,25111776.0
1746684721.5999959,25129888.0
1746684721.654146,25148224.0
1746684721.6967893,25166560.0
1746684721.714594,25184896.0
1746684721.731148,25203232.0
