SECONDS,prefix_cache_block_misses
1746685551.2484229,42343552.0
1746685551.331279,42395328.0
1746685551.4104762,42447136.0
1746685551.497348,42498976.0
1746685551.5767012,42550880.0
1746685551.6404865,42602784.0
1746685551.713546,42654752.0
1746685551.7793021,42706720.0
1746685551.85683,42758720.0
1746685551.9284897,42810784.0
1746685551.9883506,42862848.0
1746685552.0586154,42914944.0
1746685552.1493628,42967136.0
1746685552.2197056,43019328.0
1746685552.287144,43071520.0
1746685552.3713446,43123776.0
1746685552.4431872,43176032.0
1746685552.5166414,43228320.0
1746685552.5930998,43280672.0
1746685552.6688082,43333024.0
1746685552.7527273,43385536.0
1746685552.8207345,43438048.0
1746685552.8927708,43490560.0
1746685552.9705248,43543072.0
1746685553.0441754,43595584.0
1746685553.1395419,43648128.0
1746685553.2157195,43700704.0
1746685553.297076,43753312.0
1746685553.3757627,43806048.0
1746685553.4367757,43858784.0
1746685553.5007892,43911520.0
1746685553.5648863,43964256.0
1746685553.6536486,44017056.0
1746685553.723892,44069856.0
1746685553.808117,44122688.0
1746685553.8784716,44175584.0
1746685553.9409811,44228480.0
1746685554.0169923,44281408.0
1746685554.1091347,44334528.0
1746685554.173669,44387648.0
1746685554.2372382,44440768.0
1746685554.3089418,44493888.0
1746685554.3768747,44547008.0
1746685554.4423697,44600128.0
1746685554.5374608,44653344.0
1746685554.6008348,44706560.0
1746685554.6651175,44759776.0
1746685554.7510362,44813024.0
1746685554.824902,44866336.0
1746685554.8929045,44919648.0
1746685554.965032,44972992.0
1746685555.0451689,45026368.0
1746685555.1211722,45079808.0
1746685555.1814542,45133248.0
1746685555.2718992,45186752.0
1746685555.349407,45240256.0
1746685555.4294279,45293792.0
1746685555.5055685,45347392.0
1746685555.5686722,45400992.0
1746685555.6532767,45454624.0
1746685555.7297308,45508288.0
1746685555.8113484,45562112.0
1746685555.8729618,45615936.0
1746685555.9374561,45669760.0
1746685556.001201,45723584.0
1746685556.066624,45777408.0
1746685556.1585827,45831264.0
1746685556.2375178,45885152.0
1746685556.313925,45939072.0
1746685556.397433,45993024.0
1746685556.4805837,46047008.0
1746685556.5656812,46101216.0
1746685556.6446497,46155424.0
1746685556.7182841,46209632.0
1746685556.7893875,46263840.0
1746685556.8657894,46318048.0
1746685556.9400103,46372256.0
1746685557.0093024,46426464.0
1746685557.077451,46480672.0
1746685557.1581686,46534944.0
1746685557.2279818,46589216.0
1746685557.316874,46643520.0
1746685557.391045,46697952.0
1746685557.4574504,46752384.0
1746685557.525331,46806816.0
1746685557.5896063,46861248.0
1746685557.6779473,46915712.0
1746685557.75361,46970208.0
1746685557.8299146,47024768.0
1746685557.892718,47079328.0
1746685557.9736576,47134080.0
1746685558.037116,47188832.0
1746685558.1016002,47243584.0
1746685558.1718435,47298336.0
1746685558.2415817,47353088.0
1746685558.3132815,47407840.0
1746685558.4056523,47462624.0
1746685558.4868546,47517472.0
1746685558.5475192,47572320.0
1746685558.6296518,47627200.0
1746685558.70934,47682112.0
1746685558.7961097,47737056.0
1746685558.8856647,47792032.0
1746685558.9695902,47847136.0
1746685559.0447176,47902240.0
1746685559.1123989,47957344.0
1746685559.1775267,48012448.0
1746685559.272883,48067616.0
1746685559.3348653,48122784.0
1746685559.424103,48177984.0
1746685559.520348,48233440.0
1746685559.585709,48288896.0
1746685559.650162,48344352.0
1746685559.713314,48399808.0
1746685559.7845516,48455264.0
1746685559.8537252,48510720.0
1746685559.921251,48566176.0
1746685559.9878035,48621632.0
1746685560.0855422,48677152.0
1746685560.1533425,48732672.0
1746685560.2247872,48788224.0
1746685560.297135,48843808.0
1746685560.3688548,48899456.0
1746685560.4303184,48955104.0
1746685560.50529,49010784.0
1746685560.5770848,49066560.0
1746685560.6385167,49122336.0
1746685560.704947,49178112.0
1746685560.7849247,49233920.0
1746685560.8570116,49289792.0
1746685560.9183633,49345664.0
1746685560.9928257,49401632.0
1746685561.0566769,49457600.0
1746685561.1162212,49513568.0
1746685561.2157168,49569568.0
1746685561.2957635,49625632.0
1746685561.3678539,49681696.0
1746685561.4452546,49737824.0
1746685561.5091593,49793952.0
1746685561.584985,49850176.0
1746685561.6553307,49906400.0
1746685561.714578,49962624.0
1746685561.8078594,50019136.0
1746685561.868811,50075648.0
1746685561.9365537,50132160.0
1746685561.9965656,50188672.0
1746685562.0605378,50245184.0
1746685562.120433,50301696.0
1746685562.1885192,50358208.0
1746685562.248618,50414720.0
1746685562.3129694,50471232.0
1746685562.409454,50527776.0
1746685562.4833393,50584384.0
1746685562.5423274,50640992.0
1746685562.620954,50697792.0
1746685562.684905,50754592.0
1746685562.7528775,50811392.0
1746685562.8168378,50868192.0
1746685562.880842,50924992.0
1746685562.9447284,50981792.0
1746685563.032898,51038656.0
1746685563.0954869,51095520.0
1746685563.1726725,51152448.0
1746685563.2352242,51209376.0
1746685563.3208492,51266368.0
1746685563.3846443,51323360.0
1746685563.4608681,51380384.0
1746685563.5329835,51437440.0
1746685563.62381,51494560.0
1746685563.6892803,51551680.0
1746685563.7646365,51608832.0
1746685563.8489404,51666304.0
1746685563.9168851,51723776.0
1746685563.9876246,51781248.0
1746685564.0607326,51838720.0
1746685564.1316166,51896192.0
1746685564.196587,51953664.0
1746685564.2605886,52011136.0
1746685564.3254738,52068608.0
1746685564.3965502,52126080.0
1746685564.4581423,52183552.0
1746685564.5612745,52241088.0
1746685564.636466,52298624.0
1746685564.7111616,52356224.0
1746685564.7762895,52413824.0
1746685564.8485227,52471456.0
1746685564.9236436,52529120.0
1746685564.994191,52586816.0
1746685565.0647476,52644544.0
1746685565.1406586,52702400.0
1746685565.2154396,52760256.0
1746685565.2846117,52818112.0
1746685565.3525496,52875968.0
1746685565.4354577,52933856.0
1746685565.5092273,52991776.0
1746685565.5914571,53049728.0
1746685565.6680892,53107712.0
1746685565.7366228,53165728.0
1746685565.8087785,53223776.0
1746685565.8811781,53281888.0
1746685565.9462504,53340000.0
1746685566.0248423,53398144.0
1746685566.096879,53456320.0
1746685566.1758587,53514560.0
1746685566.240813,53572800.0
1746685566.319695,53631072.0
1746685566.391488,53689376.0
1746685566.475781,53747808.0
1746685566.5475018,53806240.0
1746685566.6129463,53864672.0
1746685566.6769357,53923104.0
1746685566.7882807,53981600.0
1746685566.8610544,54040096.0
1746685566.9479263,54098656.0
1746685567.0177228,54157216.0
1746685567.107937,54215808.0
1746685567.1812189,54274432.0
1746685567.2574043,54333120.0
1746685567.3278656,54391808.0
1746685567.4199522,54450528.0
1746685567.510054,54509408.0
1746685567.5819495,54568288.0
1746685567.648204,54627168.0
1746685567.726436,54686048.0
1746685567.8014512,54744928.0
1746685567.8943703,54803872.0
1746685567.9576151,54862816.0
1746685568.045881,54921792.0
1746685568.1253493,54980832.0
1746685568.1890724,55039872.0
1746685568.2734923,55098976.0
1746685568.335704,55158080.0
1746685568.4419193,55217216.0
1746685568.5178716,55276416.0
1746685568.588213,55335616.0
1746685568.6816075,55394880.0
1746685568.7494206,55454144.0
1746685568.8345118,55513472.0
1746685568.9018564,55572800.0
1746685568.9925375,55632160.0
1746685569.0656657,55691552.0
1746685569.148368,55750976.0
1746685569.2257967,55810432.0
1746685569.319137,55869984.0
1746685569.3938086,55929536.0
1746685569.461768,55989088.0
1746685569.5501735,56048672.0
1746685569.634345,56108320.0
1746685569.7127893,56167968.0
1746685569.812201,56227712.0
1746685569.8860078,56287456.0
1746685569.9624093,56347200.0
1746685570.0542128,56406976.0
1746685570.133909,56466816.0
1746685570.2048852,56526656.0
1746685570.2859364,56586528.0
1746685570.3739934,56646464.0
1746685570.446542,56706400.0
1746685570.541969,56766688.0
1746685570.6164932,56826976.0
1746685570.684593,56887264.0
1746685570.749828,56947552.0
1746685570.8242347,57007840.0
1746685570.898219,57068128.0
1746685570.972096,57128416.0
1746685571.0416052,57188704.0
1746685571.1163828,57248992.0
1746685571.1825812,57309280.0
1746685571.2572782,57369568.0
1746685571.3258858,57429856.0
1746685571.4204834,57490208.0
1746685571.4852223,57550560.0
1746685571.565578,57611008.0
1746685571.6292412,57671456.0
1746685571.6971402,57731904.0
1746685571.7774246,57792416.0
1746685571.8415747,57852928.0
1746685571.9199862,57913504.0
1746685571.9916184,57974080.0
1746685572.0690556,58034720.0
1746685572.139786,58095360.0
1746685572.2213407,58156224.0
1746685572.2885313,58217088.0
1746685572.356357,58277952.0
1746685572.433589,58338816.0
1746685572.501516,58399680.0
1746685572.5730135,58460544.0
1746685572.6452935,58521408.0
1746685572.739622,58582304.0
1746685572.8170109,58643264.0
1746685572.891714,58704224.0
1746685572.971136,58765248.0
1746685573.036619,58826272.0
1746685573.1215177,58887328.0
1746685573.2129686,58948672.0
1746685573.2850828,59010016.0
1746685573.3554194,59071360.0
1746685573.4278653,59132704.0
1746685573.4927294,59194048.0
1746685573.563761,59255392.0
1746685573.636972,59316736.0
1746685573.7048457,59378080.0
1746685573.7702,59439424.0
1746685573.8687577,59500832.0
1746685573.9324367,59562240.0
1746685574.009145,59623680.0
1746685574.0850165,59685184.0
1746685574.1455643,59746688.0
1746685574.2292497,59808256.0
1746685574.289152,59869824.0
1746685574.3612432,59931424.0
1746685574.4409614,59993152.0
1746685574.508732,60054880.0
1746685574.5763052,60116608.0
1746685574.636678,60178336.0
1746685574.7124171,60240096.0
1746685574.7925174,60301920.0
1746685574.8631585,60363744.0
1746685574.9431815,60425600.0
1746685575.0165684,60487488.0
1746685575.098408,60549504.0
1746685575.1725676,60611520.0
1746685575.2436967,60673536.0
1746685575.319219,60735552.0
1746685575.3955915,60797632.0
1746685575.4582362,60859712.0
1746685575.536649,60921824.0
1746685575.627594,60984256.0
1746685575.696662,61046688.0
1746685575.768881,61109120.0
1746685575.8434658,61171552.0
1746685575.9043064,61233984.0
1746685575.9727633,61296416.0
1746685576.036899,61358848.0
1746685576.1072433,61421280.0
1746685576.179049,61483712.0
1746685576.2432246,61546144.0
1746685576.3365514,61608672.0
1746685576.3979464,61671200.0
1746685576.4642015,61733728.0
1746685576.5472348,61796352.0
1746685576.6162443,61858976.0
1746685576.6873143,61921600.0
1746685576.7674603,61984256.0
1746685576.8430142,62046944.0
1746685576.9166625,62109664.0
1746685576.9843187,62172416.0
1746685577.060406,62235232.0
1746685577.125588,62298048.0
1746685577.2124312,62361440.0
1746685577.2806013,62424832.0
1746685577.3442483,62488224.0
1746685577.4082522,62551616.0
1746685577.4722452,62615008.0
1746685577.532433,62678400.0
1746685577.5990856,62741792.0
1746685577.6641479,62805184.0
1746685577.7256846,62868576.0
1746685577.7927535,62931968.0
1746685577.8607721,62995360.0
1746685577.920988,63058752.0
1746685577.9916162,63122144.0
1746685578.062097,63185536.0
1746685578.125229,63248928.0
1746685578.1959796,63312320.0
1746685578.27623,63375712.0
1746685578.342024,63439104.0
1746685578.4187498,63502496.0
1746685578.5081468,63565952.0
1746685578.5840619,63629408.0
1746685578.6666036,63692896.0
1746685578.748296,63756416.0
1746685578.8209538,63820000.0
1746685578.8817956,63883584.0
1746685578.9602568,63947200.0
1746685579.0353165,64010880.0
1746685579.107007,64074560.0
1746685579.1884234,64138272.0
1746685579.26439,64202016.0
1746685579.3490083,64265824.0
1746685579.412314,64329632.0
1746685579.4925463,64393536.0
1746685579.5603173,64457440.0
1746685579.6245153,64521344.0
1746685579.7082508,64585408.0
1746685579.7723966,64649472.0
1746685579.834204,64713536.0
1746685579.906619,64777600.0
1746685579.96818,64841664.0
1746685580.0531085,64905760.0
1746685580.1271107,64969888.0
1746685580.19645,65034048.0
1746685580.2821188,65098240.0
1746685580.3605723,65162464.0
1746685580.4375997,65226976.0
1746685580.5045393,65291488.0
1746685580.5687592,65356000.0
1746685580.6467793,65420512.0
1746685580.708328,65485024.0
1746685580.7674317,65549536.0
1746685580.8337085,65614048.0
1746685580.9098997,65678560.0
1746685580.9724557,65743072.0
1746685581.0567923,65807616.0
1746685581.1241548,65872192.0
1746685581.1978376,65936896.0
1746685581.2647512,66001600.0
1746685581.3348823,66066304.0
1746685581.4028459,66131008.0
1746685581.4867146,66195744.0
1746685581.5602462,66260512.0
1746685581.639181,66325408.0
1746685581.7001493,66390304.0
1746685581.7642338,66455200.0
1746685581.8309076,66520096.0
1746685581.916471,66585152.0
1746685581.9841266,66650208.0
1746685582.0419128,66715264.0
1746685582.1100283,66780320.0
1746685582.1720352,66845376.0
1746685582.2541873,66910528.0
1746685582.316597,66975680.0
1746685582.3859673,67040832.0
1746685582.46431,67106016.0
1746685582.5484333,67171232.0
1746685582.6231732,67236480.0
1746685582.7004836,67301760.0
1746685582.7728207,67367072.0
1746685582.8446515,67432416.0
1746685582.9173117,67497824.0
1746685582.9801533,67563232.0
1746685583.0646515,67628800.0
1746685583.1391494,67694368.0
1746685583.2151911,67759936.0
1746685583.2782073,67825504.0
1746685583.3552058,67891072.0
1746685583.4406028,67956704.0
1746685583.5083215,68022336.0
1746685583.5798569,68088000.0
1746685583.656453,68153824.0
1746685583.7203104,68219648.0
1746685583.7924333,68285472.0
1746685583.860449,68351296.0
1746685583.93655,68417120.0
1746685584.0277205,68483040.0
1746685584.099204,68548960.0
1746685584.160407,68614880.0
1746685584.2437496,68680864.0
1746685584.31257,68746848.0
1746685584.3927236,68812864.0
1746685584.4687064,68878912.0
1746685584.5477824,68945056.0
1746685584.6178336,69011200.0
1746685584.6799834,69077344.0
1746685584.7573054,69143616.0
1746685584.8211758,69209888.0
1746685584.8845463,69276160.0
1746685584.9485652,69342432.0
1746685585.039586,69408896.0
1746685585.1084895,69475360.0
1746685585.1891115,69541824.0
1746685585.2530196,69608288.0
1746685585.32723,69674752.0
1746685585.3993442,69741216.0
1746685585.4860094,69807808.0
1746685585.5533898,69874400.0
1746685585.6191869,69940992.0
1746685585.6843867,70007584.0
1746685585.7714007,70074240.0
1746685585.8380072,70140896.0
1746685585.9102068,70207616.0
1746685585.9805048,70274336.0
1746685586.0609503,70341312.0
1746685586.1287868,70408288.0
1746685586.190702,70475264.0
1746685586.2604635,70542240.0
1746685586.3243816,70609216.0
1746685586.388425,70676192.0
1746685586.452906,70743168.0
1746685586.5231218,70810144.0
1746685586.6206686,70877152.0
1746685586.696466,70944192.0
1746685586.7850244,71011296.0
1746685586.856488,71078400.0
1746685586.92898,71145536.0
1746685587.000538,71212704.0
1746685587.0813255,71279936.0
1746685587.1445012,71347168.0
1746685587.225017,71414528.0
1746685587.2876844,71481888.0
1746685587.3527975,71549248.0
1746685587.4190784,71616608.0
1746685587.497571,71684000.0
1746685587.5728264,71751424.0
1746685587.6486056,71818880.0
1746685587.724626,71886496.0
1746685587.7955298,71954112.0
1746685587.8648071,72021728.0
1746685587.9324489,72089344.0
1746685588.0045242,72156960.0
1746685588.084757,72224640.0
1746685588.1484852,72292320.0
1746685588.2246308,72360128.0
1746685588.2925308,72427936.0
1746685588.3632472,72495744.0
1746685588.435541,72563552.0
1746685588.5254745,72631424.0
1746685588.599255,72699296.0
1746685588.6771548,72767232.0
1746685588.7444513,72835168.0
1746685588.8272898,72903200.0
1746685588.8929405,72971232.0
1746685588.960969,73039264.0
1746685589.0425398,73107392.0
1746685589.1050873,73175520.0
1746685589.1685185,73243648.0
1746685589.2566993,73311936.0
1746685589.328702,73380224.0
1746685589.3964891,73448512.0
1746685589.4678094,73516800.0
1746685589.5293007,73585088.0
1746685589.6183925,73653632.0
1746685589.6863048,73722176.0
1746685589.748368,73790720.0
1746685589.8123724,73859264.0
1746685589.8763092,73927808.0
1746685589.9407587,73996352.0
1746685590.0007823,74064896.0
1746685590.068424,74133440.0
1746685590.1606553,74202016.0
1746685590.2300682,74270624.0
1746685590.3018289,74339264.0
1746685590.3807971,74408064.0
1746685590.4461007,74476864.0
1746685590.5210721,74545664.0
1746685590.585089,74614464.0
1746685590.652395,74683264.0
1746685590.7482173,74752128.0
1746685590.8194747,74820992.0
1746685590.8924696,74889888.0
1746685590.9685583,74958944.0
1746685591.0371256,75028000.0
1746685591.1070793,75097056.0
1746685591.172763,75166112.0
1746685591.2362354,75235168.0
1746685591.3165665,75304256.0
1746685591.3925169,75373408.0
1746685591.4590793,75442560.0
1746685591.5501003,75511776.0
1746685591.620653,75580992.0
1746685591.6924577,75650240.0
1746685591.7645247,75719552.0
1746685591.8352787,75788864.0
1746685591.9198146,75858240.0
1746685591.9844153,75927616.0
1746685592.067568,75997056.0
1746685592.1366901,76066496.0
1746685592.2126257,76135968.0
1746685592.295345,76205568.0
1746685592.360494,76275168.0
1746685592.4331524,76344768.0
1746685592.5005116,76414368.0
1746685592.5887787,76484096.0
1746685592.6673331,76553824.0
1746685592.7332015,76623552.0
1746685592.800495,76693280.0
1746685592.8847904,76763104.0
1746685592.9524868,76832928.0
1746685593.0205207,76902752.0
1746685593.112062,76972640.0
1746685593.1743665,77042528.0
1746685593.2553704,77112576.0
1746685593.323255,77182624.0
1746685593.392828,77252672.0
1746685593.4568067,77322720.0
1746685593.5215666,77392768.0
1746685593.6152973,77462912.0
1746685593.6844077,77533056.0
1746685593.756489,77603200.0
1746685593.8409631,77673632.0
1746685593.9043193,77744064.0
1746685593.96919,77814496.0
1746685594.0322208,77884928.0
1746685594.0942917,77955360.0
1746685594.1567583,78025792.0
1746685594.2282965,78096224.0
1746685594.2922487,78166656.0
1746685594.364237,78237088.0
1746685594.463609,78307648.0
1746685594.5282106,78378208.0
1746685594.5924482,78448768.0
1746685594.6521916,78519328.0
1746685594.736738,78589984.0
1746685594.810996,78660640.0
1746685594.8805084,78731296.0
1746685594.969886,78802016.0
1746685595.0470934,78872736.0
1746685595.127109,78943488.0
1746685595.204415,79014336.0
1746685595.272341,79085184.0
1746685595.3362813,79156032.0
1746685595.4205322,79226912.0
1746685595.4903865,79297824.0
1746685595.562392,79368768.0
1746685595.6452534,79439936.0
1746685595.7151768,79511104.0
1746685595.7843583,79582272.0
1746685595.8523138,79653440.0
1746685595.92742,79724608.0
1746685595.9890196,79795776.0
1746685596.0643861,79866944.0
1746685596.1498723,79938176.0
1746685596.2202246,80009408.0
1746685596.3073926,80080704.0
1746685596.376796,80152000.0
1746685596.4583182,80223360.0
1746685596.524837,80294720.0
1746685596.6044593,80366144.0
1746685596.6697748,80437568.0
1746685596.7413735,80509184.0
1746685596.804178,80580800.0
1746685596.8682115,80652416.0
1746685596.9362829,80724032.0
1746685597.0041733,80795648.0
1746685597.0762525,80867264.0
1746685597.1627462,80938944.0
1746685597.2350729,81010624.0
1746685597.3128672,81082400.0
1746685597.376195,81154176.0
1746685597.4362054,81225952.0
1746685597.5151536,81297760.0
1746685597.5933437,81369600.0
1746685597.6725183,81441472.0
1746685597.760176,81513440.0
1746685597.8324447,81585408.0
1746685597.8967667,81657376.0
1746685597.9806976,81729472.0
1746685598.0478756,81801568.0
1746685598.1151407,81873664.0
1746685598.1794457,81945760.0
1746685598.2606955,82017984.0
1746685598.3243213,82090208.0
1746685598.388367,82162432.0
1746685598.4565332,82234656.0
1746685598.5410087,82306912.0
1746685598.6131916,82379232.0
1746685598.6786344,82451552.0
1746685598.752644,82523936.0
1746685598.8164935,82596320.0
1746685598.9048376,82668768.0
1746685598.9704003,82741216.0
1746685599.0515501,82813728.0
1746685599.1170816,82886240.0
1746685599.193149,82958816.0
1746685599.2606277,83031392.0
1746685599.343845,83104128.0
1746685599.4154112,83176864.0
1746685599.4805915,83249600.0
1746685599.5494754,83322336.0
1746685599.613023,83395072.0
1746685599.7028217,83468064.0
1746685599.7633657,83541056.0
1746685599.8248296,83614048.0
1746685599.8845146,83687040.0
1746685599.952736,83760032.0
1746685600.0204833,83833024.0
1746685600.0890944,83906016.0
1746685600.152664,83979008.0
1746685600.2411861,84052032.0
1746685600.3151793,84125120.0
1746685600.3843591,84198208.0
1746685600.4605668,84271392.0
1746685600.5277398,84344576.0
1746685600.595642,84417760.0
1746685600.6724424,84491072.0
1746685600.7321954,84564384.0
1746685600.8010235,84637696.0
1746685600.87108,84711008.0
1746685600.9485605,84784352.0
1746685601.0275,84857728.0
1746685601.1004732,84931136.0
1746685601.1768413,85004576.0
1746685601.2516332,85078080.0
1746685601.3168337,85151584.0
1746685601.3943284,85225216.0
1746685601.4604733,85298848.0
1746685601.5308473,85372480.0
1746685601.5964534,85446112.0
1746685601.6806738,85519808.0
1746685601.7453058,85593504.0
1746685601.8246343,85667296.0
1746685601.8823454,85741088.0
1746685601.9443846,85814880.0
1746685602.0354269,85888736.0
1746685602.1004663,85962592.0
1746685602.181223,86036512.0
1746685602.2484512,86110432.0
1746685602.3246424,86184416.0
1746685602.392834,86258400.0
1746685602.4651613,86332416.0
1746685602.5617862,86406592.0
1746685602.6330101,86480768.0
1746685602.7003744,86554944.0
1746685602.764416,86629120.0
1746685602.8365102,86703296.0
1746685602.920001,86777536.0
1746685602.9772146,86851776.0
1746685603.0565145,86926144.0
1746685603.120437,87000512.0
1746685603.1924493,87074880.0
1746685603.2678106,87149248.0
1746685603.3569407,87223648.0
1746685603.4366682,87298112.0
1746685603.5045025,87372576.0
1746685603.5810401,87447104.0
1746685603.6486142,87521632.0
1746685603.7354965,87596224.0
1746685603.7993042,87670816.0
1746685603.8720033,87745472.0
1746685603.938487,87820128.0
1746685604.0130346,87894816.0
1746685604.0887465,87969600.0
1746685604.1528502,88044384.0
1746685604.219889,88119168.0
1746685604.3090105,88194176.0
1746685604.3810096,88269184.0
1746685604.4527924,88344192.0
1746685604.517075,88419200.0
1746685604.5805633,88494208.0
1746685604.6445324,88569216.0
1746685604.7085953,88644224.0
1746685604.7993543,88719360.0
1746685604.8608024,88794496.0
1746685604.9285305,88869632.0
1746685604.9928195,88944768.0
1746685605.0793974,89019968.0
1746685605.144546,89095168.0
1746685605.2207706,89170432.0
1746685605.28057,89245696.0
1746685605.3637116,89321024.0
1746685605.4286623,89396352.0
1746685605.5074425,89471712.0
1746685605.5889916,89547136.0
1746685605.667529,89622560.0
1746685605.7452807,89698016.0
1746685605.829155,89773600.0
1746685605.8998349,89849184.0
1746685605.9675326,89924768.0
1746685606.0395958,90000352.0
1746685606.1293244,90076000.0
1746685606.1929595,90151648.0
1746685606.2757864,90227328.0
1746685606.3508935,90303040.0
1746685606.426487,90378816.0
1746685606.4899747,90454592.0
1746685606.5652401,90530400.0
1746685606.645477,90606304.0
1746685606.707794,90682208.0
1746685606.779244,90758112.0
1746685606.8718517,90834048.0
1746685606.9524632,90910048.0
1746685607.0218334,90986048.0
1746685607.105624,91062112.0
1746685607.1801252,91138176.0
1746685607.2678177,91214272.0
1746685607.342783,91290432.0
1746685607.409497,91366592.0
1746685607.5022635,91443072.0
1746685607.5651739,91519552.0
1746685607.626259,91596032.0
1746685607.6940956,91672512.0
1746685607.7568622,91748992.0
1746685607.816816,91825472.0
1746685607.8849127,91901952.0
1746685607.9554563,91978432.0
1746685608.0238464,92054912.0
1746685608.0916595,92131392.0
1746685608.159446,92207872.0
1746685608.2330265,92284384.0
1746685608.321671,92360928.0
1746685608.3936167,92437504.0
1746685608.4692607,92514144.0
1746685608.5304813,92590784.0
1746685608.6050956,92667456.0
1746685608.6773071,92744160.0
1746685608.749283,92820928.0
1746685608.8129878,92897696.0
1746685608.8933165,92974720.0
1746685608.953645,93051744.0
1746685609.0169475,93128768.0
1746685609.0768769,93205792.0
1746685609.1455674,93282816.0
1746685609.206559,93359840.0
1746685609.273398,93436864.0
1746685609.3406599,93513888.0
1746685609.4534476,93591296.0
1746685609.5198543,93668704.0
1746685609.5808916,93746112.0
1746685609.644711,93823520.0
1746685609.7157407,93900928.0
1746685609.7806816,93978336.0
1746685609.8492298,94055744.0
1746685609.917187,94133152.0
1746685609.983697,94210560.0
1746685610.0440798,94287968.0
1746685610.1041706,94365376.0
1746685610.172495,94442784.0
1746685610.2363338,94520192.0
1746685610.3082423,94597632.0
1746685610.383265,94675136.0
1746685610.4440763,94752640.0
1746685610.516965,94830176.0
1746685610.5922458,94907808.0
1746685610.6686156,94985440.0
1746685610.7281299,95063072.0
1746685610.79743,95140736.0
1746685610.8616416,95218432.0
1746685610.9361784,95296352.0
1746685610.9995086,95374272.0
1746685611.0643148,95452192.0
1746685611.1241024,95530112.0
1746685611.180866,95608032.0
1746685611.2522128,95685952.0
1746685611.3165934,95763872.0
1746685611.4084065,95841984.0
1746685611.4683197,95920096.0
1746685611.5288093,95998208.0
1746685611.5922225,96076320.0
1746685611.660058,96154432.0
1746685611.7242672,96232544.0
1746685611.8082469,96310720.0
1746685611.8804018,96388896.0
1746685611.9624696,96467168.0
1746685612.0219867,96545440.0
1746685612.087844,96623712.0
1746685612.164133,96702016.0
1746685612.2283378,96780384.0
1746685612.2988071,96858752.0
1746685612.3764954,96937184.0
1746685612.4358132,97015616.0
1746685612.5122547,97094144.0
1746685612.5690472,97172672.0
1746685612.6363788,97251200.0
1746685612.71322,97329760.0
1746685612.7922275,97408384.0
1746685612.8520565,97487008.0
1746685612.9285352,97565696.0
1746685612.9936793,97644384.0
1746685613.0679982,97723104.0
1746685613.1444175,97801856.0
1746685613.216131,97880672.0
1746685613.2824552,97959488.0
1746685613.3521082,98038368.0
1746685613.4178755,98117248.0
1746685613.4928157,98196256.0
1746685613.5541208,98275264.0
1746685613.6141286,98354272.0
1746685613.6829717,98433280.0
1746685613.768487,98512384.0
1746685613.8402324,98591488.0
1746685613.9163723,98670592.0
1746685613.9923778,98749728.0
1746685614.0715132,98828928.0
1746685614.136239,98908128.0
1746685614.2083156,98987360.0
1746685614.288957,99066816.0
1746685614.3482249,99146272.0
1746685614.4191394,99225728.0
1746685614.4870253,99305184.0
1746685614.555786,99384640.0
1746685614.6161249,99464096.0
1746685614.684227,99543552.0
1746685614.7684531,99623104.0
1746685614.8262255,99702656.0
1746685614.8990605,99782208.0
1746685614.9792926,99861824.0
1746685615.0402496,99941440.0
1746685615.1164424,100021152.0
1746685615.1866596,100100864.0
1746685615.2482324,100180576.0
1746685615.3446543,100260352.0
1746685615.41929,100340128.0
1746685615.4966304,100420128.0
1746685615.5564294,100500128.0
1746685615.6236315,100580128.0
1746685615.6875181,100660128.0
1746685615.75013,100740128.0
1746685615.8285644,100820128.0
1746685615.900542,100900128.0
1746685615.9903114,100980160.0
1746685616.060398,101060256.0
1746685616.1202984,101140352.0
1746685616.192433,101220544.0
1746685616.2603958,101300736.0
1746685616.3284812,101380928.0
1746685616.4127445,101461152.0
1746685616.507848,101541408.0
1746685616.5805862,101621696.0
1746685616.6688156,101702176.0
1746685616.7516737,101782656.0
1746685616.8166347,101863136.0
1746685616.8846202,101943616.0
1746685616.9505029,102024096.0
1746685617.0203552,102104576.0
1746685617.1313956,102185216.0
1746685617.204397,102265856.0
1746685617.2722833,102346496.0
1746685617.3403046,102427136.0
1746685617.411143,102507776.0
1746685617.496496,102588448.0
1746685617.5771751,102669216.0
1746685617.640575,102749984.0
1746685617.7151923,102830752.0
1746685617.8037126,102911552.0
1746685617.8772273,102992384.0
1746685617.9528062,103073248.0
1746685618.0368738,103154144.0
1746685618.1088037,103235072.0
1746685618.1806498,103316064.0
1746685618.2485538,103397056.0
1746685618.3287766,103478208.0
1746685618.393798,103559360.0
1746685618.4637964,103640512.0
1746685618.5431974,103721664.0
1746685618.6050205,103802816.0
1746685618.6927154,103884032.0
1746685618.7637053,103965248.0
1746685618.8366346,104046496.0
1746685618.9125237,104127776.0
1746685618.989442,104209184.0
1746685619.0617807,104290592.0
1746685619.1244028,104372000.0
1746685619.1925602,104453408.0
1746685619.284777,104535008.0
1746685619.3476083,104616608.0
1746685619.4130476,104698208.0
1746685619.4875045,104779808.0
1746685619.5483835,104861408.0
1746685619.6084464,104943008.0
1746685619.6967819,105024864.0
1746685619.7569232,105106720.0
1746685619.824866,105188576.0
1746685619.8884778,105270432.0
1746685619.9551184,105352288.0
1746685620.0210543,105434144.0
1746685620.084677,105516000.0
1746685620.1522813,105597856.0
1746685620.2513585,105679744.0
