SECONDS,prefix_cache_block_evictions_cpu
1746685583.5798569,37462605.0
1746685583.656453,37514179.0
1746685583.7203104,37565755.0
1746685583.7924333,37617336.0
1746685583.860449,37668920.0
1746685583.93655,37720507.0
1746685584.0277205,37772194.0
1746685584.099204,37823883.0
1746685584.160407,37875574.0
1746685584.2437496,37927335.0
1746685584.31257,37979099.0
1746685584.3927236,38030900.0
1746685584.4687064,38082736.0
1746685584.5477824,38134669.0
1746685584.6178336,38186606.0
1746685584.6799834,38238546.0
1746685584.7573054,38290616.0
1746685584.8211758,38342688.0
1746685584.8845463,38394761.0
1746685584.9485652,38446839.0
1746685585.039586,38499113.0
1746685585.1084895,38551391.0
1746685585.1891115,38603672.0
1746685585.2530196,38655955.0
1746685585.32723,38708239.0
1746685585.3993442,38760528.0
1746685585.4860094,38812949.0
1746685585.5533898,38865373.0
1746685585.6191869,38917797.0
1746685585.6843867,38970221.0
1746685585.7714007,39022713.0
1746685585.8380072,39075208.0
1746685585.9102068,39127768.0
1746685585.9805048,39180330.0
1746685586.0609503,39233151.0
1746685586.1287868,39285977.0
1746685586.190702,39338805.0
1746685586.2604635,39391637.0
1746685586.3243816,39444472.0
1746685586.388425,39497310.0
1746685586.452906,39550150.0
1746685586.5231218,39602991.0
1746685586.6206686,39655868.0
1746685586.696466,39708782.0
1746685586.7850244,39761762.0
1746685586.856488,39814742.0
1746685586.92898,39867756.0
1746685587.000538,39920804.0
1746685587.0813255,39973920.0
1746685587.1445012,40027038.0
1746685587.225017,40080286.0
1746685587.2876844,40133538.0
1746685587.3527975,40186793.0
1746685587.4190784,40240053.0
1746685587.497571,40293348.0
1746685587.5728264,40346680.0
1746685587.6486056,40400045.0
1746685587.724626,40453573.0
1746685587.7955298,40507102.0
1746685587.8648071,40560635.0
1746685587.9324489,40614169.0
1746685588.0045242,40667704.0
1746685588.084757,40721307.0
1746685588.1484852,40774913.0
1746685588.2246308,40828650.0
1746685588.2925308,40882390.0
1746685588.3632472,40936131.0
1746685588.435541,40989878.0
1746685588.5254745,41043691.0
1746685588.599255,41097509.0
1746685588.6771548,41151393.0
1746685588.7444513,41205279.0
1746685588.8272898,41259263.0
1746685588.8929405,41313249.0
1746685588.960969,41367236.0
1746685589.0425398,41421326.0
1746685589.1050873,41475416.0
1746685589.1685185,41529507.0
1746685589.2566993,41583761.0
1746685589.328702,41638018.0
1746685589.3964891,41692277.0
1746685589.4678094,41746538.0
1746685589.5293007,41800799.0
1746685589.6183925,41855323.0
1746685589.6863048,41909849.0
1746685589.748368,41964380.0
1746685589.8123724,42018912.0
1746685589.8763092,42073446.0
1746685589.9407587,42127982.0
1746685590.0007823,42182518.0
1746685590.068424,42237054.0
1746685590.1606553,42291627.0
1746685590.2300682,42346235.0
1746685590.3018289,42400878.0
1746685590.3807971,42455684.0
1746685590.4461007,42510492.0
1746685590.5210721,42565303.0
1746685590.585089,42620116.0
1746685590.652395,42674931.0
1746685590.7482173,42729818.0
1746685590.8194747,42784705.0
1746685590.8924696,42839628.0
1746685590.9685583,42894713.0
1746685591.0371256,42949799.0
1746685591.1070793,43004887.0
1746685591.172763,43059976.0
1746685591.2362354,43115065.0
1746685591.3165665,43170193.0
1746685591.3925169,43225388.0
1746685591.4590793,43280585.0
1746685591.5501003,43335849.0
1746685591.620653,43391115.0
1746685591.6924577,43446418.0
1746685591.7645247,43501788.0
1746685591.8352787,43557160.0
1746685591.9198146,43612604.0
1746685591.9844153,43668048.0
1746685592.067568,43723561.0
1746685592.1366901,43779075.0
1746685592.2126257,43834622.0
1746685592.295345,43890302.0
1746685592.360494,43945983.0
1746685592.4331524,44001666.0
1746685592.5005116,44057351.0
1746685592.5887787,44113167.0
1746685592.6673331,44168985.0
1746685592.7332015,44224804.0
1746685592.800495,44280624.0
1746685592.8847904,44336546.0
1746685592.9524868,44392471.0
1746685593.0205207,44448398.0
1746685593.112062,44504397.0
1746685593.1743665,44560396.0
1746685593.2553704,44616559.0
1746685593.323255,44672724.0
1746685593.392828,44728889.0
1746685593.4568067,44785058.0
1746685593.5215666,44841227.0
1746685593.6152973,44897494.0
1746685593.6844077,44953765.0
1746685593.756489,45010038.0
1746685593.8409631,45066602.0
1746685593.9043193,45123166.0
1746685593.96919,45179732.0
1746685594.0322208,45236301.0
1746685594.0942917,45292872.0
1746685594.1567583,45349445.0
1746685594.2282965,45406025.0
1746685594.2922487,45462605.0
1746685594.364237,45519188.0
1746685594.463609,45575902.0
1746685594.5282106,45632616.0
1746685594.5924482,45689333.0
1746685594.6521916,45746050.0
1746685594.736738,45802866.0
1746685594.810996,45859685.0
1746685594.8805084,45916505.0
1746685594.969886,45973391.0
1746685595.0470934,46030277.0
1746685595.127109,46087198.0
1746685595.204415,46144221.0
1746685595.272341,46201246.0
1746685595.3362813,46258274.0
1746685595.4205322,46315341.0
1746685595.4903865,46372442.0
1746685595.562392,46429579.0
1746685595.6452534,46486943.0
1746685595.7151768,46544307.0
1746685595.7843583,46601674.0
1746685595.8523138,46659042.0
1746685595.92742,46716413.0
1746685595.9890196,46773788.0
1746685596.0643861,46831163.0
1746685596.1498723,46888604.0
1746685596.2202246,46946045.0
1746685596.3073926,47003553.0
1746685596.376796,47061066.0
1746685596.4583182,47118646.0
1746685596.524837,47176229.0
1746685596.6044593,47233880.0
1746685596.6697748,47291533.0
1746685596.7413735,47349378.0
1746685596.804178,47407226.0
1746685596.8682115,47465074.0
1746685596.9362829,47522927.0
1746685597.0041733,47580781.0
1746685597.0762525,47638639.0
1746685597.1627462,47696566.0
1746685597.2350729,47754493.0
1746685597.3128672,47812518.0
1746685597.376195,47870543.0
1746685597.4362054,47928570.0
1746685597.5151536,47986633.0
1746685597.5933437,48044732.0
1746685597.6725183,48102868.0
1746685597.760176,48161105.0
1746685597.8324447,48219342.0
1746685597.8967667,48277582.0
1746685597.9806976,48335957.0
1746685598.0478756,48394334.0
1746685598.1151407,48452715.0
1746685598.1794457,48511097.0
1746685598.2606955,48569611.0
1746685598.3243213,48628130.0
1746685598.388367,48686649.0
1746685598.4565332,48745168.0
1746685598.5410087,48803720.0
1746685598.6131916,48862340.0
1746685598.6786344,48920961.0
1746685598.752644,48979647.0
1746685598.8164935,49038338.0
1746685598.9048376,49097100.0
1746685598.9704003,49155865.0
1746685599.0515501,49214698.0
1746685599.1170816,49273538.0
1746685599.193149,49332444.0
1746685599.2606277,49391356.0
1746685599.343845,49450429.0
1746685599.4154112,49509506.0
1746685599.4805915,49568588.0
1746685599.5494754,49627671.0
1746685599.613023,49686754.0
1746685599.7028217,49746093.0
1746685599.7633657,49805435.0
1746685599.8248296,49864779.0
1746685599.8845146,49924123.0
1746685599.952736,49983470.0
1746685600.0204833,50042821.0
1746685600.0890944,50102175.0
1746685600.152664,50161530.0
1746685600.2411861,50220925.0
1746685600.3151793,50280385.0
1746685600.3843591,50339849.0
1746685600.4605668,50399410.0
1746685600.5277398,50458974.0
1746685600.595642,50518541.0
1746685600.6724424,50578238.0
1746685600.7321954,50637935.0
1746685600.8010235,50697634.0
1746685600.87108,50757336.0
1746685600.9485605,50817073.0
1746685601.0275,50876844.0
1746685601.1004732,50936648.0
1746685601.1768413,50996489.0
1746685601.2516332,51056396.0
1746685601.3168337,51116305.0
1746685601.3943284,51176348.0
1746685601.4604733,51236394.0
1746685601.5308473,51296445.0
1746685601.5964534,51356497.0
1746685601.6806738,51416617.0
1746685601.7453058,51476742.0
1746685601.8246343,51536965.0
1746685601.8823454,51597188.0
1746685601.9443846,51657412.0
1746685602.0354269,51717706.0
1746685602.1004663,51778001.0
1746685602.181223,51838364.0
1746685602.2484512,51898727.0
1746685602.3246424,51959159.0
1746685602.392834,52019593.0
1746685602.4651613,52080059.0
1746685602.5617862,52140691.0
1746685602.6330101,52201323.0
1746685602.7003744,52261959.0
1746685602.764416,52322596.0
1746685602.8365102,52383236.0
1746685602.920001,52443948.0
1746685602.9772146,52504660.0
1746685603.0565145,52565500.0
1746685603.120437,52626342.0
1746685603.1924493,52687187.0
1746685603.2678106,52748033.0
1746685603.3569407,52808916.0
1746685603.4366682,52869866.0
1746685603.5045025,52930820.0
1746685603.5810401,52991841.0
1746685603.6486142,53052863.0
1746685603.7354965,53113956.0
1746685603.7993042,53175053.0
1746685603.8720033,53236219.0
1746685603.938487,53297387.0
1746685604.0130346,53358591.0
1746685604.0887465,53419898.0
1746685604.1528502,53481206.0
1746685604.219889,53542515.0
1746685604.3090105,53604050.0
1746685604.3810096,53665589.0
1746685604.4527924,53727129.0
1746685604.517075,53788672.0
1746685604.5805633,53850215.0
1746685604.6445324,53911763.0
1746685604.7085953,53973312.0
1746685604.7993543,54034991.0
1746685604.8608024,54096674.0
1746685604.9285305,54158360.0
1746685604.9928195,54220048.0
1746685605.0793974,54281802.0
1746685605.144546,54343560.0
1746685605.2207706,54405391.0
1746685605.28057,54467223.0
1746685605.3637116,54529122.0
1746685605.4286623,54591022.0
1746685605.5074425,54652957.0
1746685605.5889916,54714963.0
1746685605.667529,54776972.0
1746685605.7452807,54839018.0
1746685605.829155,54901200.0
1746685605.8998349,54963384.0
1746685605.9675326,55025571.0
1746685606.0395958,55087763.0
1746685606.1293244,55150023.0
1746685606.1929595,55212289.0
1746685606.2757864,55274590.0
1746685606.3508935,55336928.0
1746685606.426487,55399337.0
1746685606.4899747,55461747.0
1746685606.5652401,55524190.0
1746685606.645477,55586734.0
1746685606.707794,55649281.0
1746685606.779244,55711830.0
1746685606.8718517,55774413.0
1746685606.9524632,55837067.0
1746685607.0218334,55899726.0
1746685607.105624,55962449.0
1746685607.1801252,56025175.0
1746685607.2678177,56087939.0
1746685607.342783,56150773.0
1746685607.409497,56213612.0
1746685607.5022635,56276774.0
1746685607.5651739,56339937.0
1746685607.626259,56403103.0
1746685607.6940956,56466271.0
1746685607.7568622,56529439.0
1746685607.816816,56592609.0
1746685607.8849127,56655782.0
1746685607.9554563,56718959.0
1746685608.0238464,56782137.0
1746685608.0916595,56845319.0
1746685608.159446,56908504.0
1746685608.2330265,56971725.0
1746685608.321671,57034987.0
1746685608.3936167,57098285.0
1746685608.4692607,57161650.0
1746685608.5304813,57225019.0
1746685608.6050956,57288425.0
1746685608.6773071,57351871.0
1746685608.749283,57415386.0
1746685608.8129878,57478903.0
1746685608.8933165,57542676.0
1746685608.953645,57606453.0
1746685609.0169475,57670231.0
1746685609.0768769,57734015.0
1746685609.1455674,57797799.0
1746685609.206559,57861587.0
1746685609.273398,57925376.0
1746685609.3406599,57989165.0
1746685609.4534476,58053340.0
1746685609.5198543,58117517.0
1746685609.5808916,58181696.0
1746685609.644711,58245877.0
1746685609.7157407,58310061.0
1746685609.7806816,58374251.0
1746685609.8492298,58438444.0
1746685609.917187,58502637.0
1746685609.983697,58566830.0
1746685610.0440798,58631023.0
1746685610.1041706,58695217.0
1746685610.172495,58759416.0
1746685610.2363338,58823615.0
1746685610.3082423,58887849.0
1746685610.383265,58952151.0
1746685610.4440763,59016453.0
1746685610.516965,59080787.0
1746685610.5922458,59145218.0
1746685610.6686156,59209653.0
1746685610.7281299,59274088.0
1746685610.79743,59338559.0
1746685610.8616416,59403069.0
1746685610.9361784,59467807.0
1746685610.9995086,59532547.0
1746685611.0643148,59597287.0
1746685611.1241024,59662030.0
1746685611.180866,59726775.0
1746685611.2522128,59791523.0
1746685611.3165934,59856271.0
1746685611.4084065,59921213.0
1746685611.4683197,59986158.0
1746685611.5288093,60051103.0
1746685611.5922225,60116048.0
1746685611.660058,60180993.0
1746685611.7242672,60245938.0
1746685611.8082469,60310948.0
1746685611.8804018,60375960.0
1746685611.9624696,60441076.0
1746685612.0219867,60506195.0
1746685612.087844,60571314.0
1746685612.164133,60636467.0
1746685612.2283378,60701688.0
1746685612.2988071,60766911.0
1746685612.3764954,60832202.0
1746685612.4358132,60897493.0
1746685612.5122547,60962882.0
1746685612.5690472,61028273.0
1746685612.6363788,61093664.0
1746685612.71322,61159089.0
1746685612.7922275,61224579.0
1746685612.8520565,61290072.0
1746685612.9285352,61355630.0
1746685612.9936793,61421188.0
1746685613.0679982,61486786.0
1746685613.1444175,61552421.0
1746685613.216131,61618120.0
1746685613.2824552,61683821.0
1746685613.3521082,61749589.0
1746685613.4178755,61815360.0
1746685613.4928157,61881264.0
1746685613.5541208,61947169.0
1746685613.6141286,62013076.0
1746685613.6829717,62078987.0
1746685613.768487,62144995.0
1746685613.8402324,62211005.0
1746685613.9163723,62277015.0
1746685613.9923778,62343061.0
1746685614.0715132,62409173.0
1746685614.136239,62475286.0
1746685614.2083156,62541438.0
1746685614.288957,62607817.0
1746685614.3482249,62674196.0
1746685614.4191394,62740578.0
1746685614.4870253,62806961.0
1746685614.555786,62873348.0
1746685614.6161249,62939738.0
1746685614.684227,63006129.0
1746685614.7684531,63072620.0
1746685614.8262255,63139115.0
1746685614.8990605,63205610.0
1746685614.9792926,63272173.0
1746685615.0402496,63338736.0
1746685615.1164424,63405400.0
1746685615.1866596,63472065.0
1746685615.2482324,63538732.0
1746685615.3446543,63605471.0
1746685615.41929,63672212.0
1746685615.4966304,63739180.0
1746685615.5564294,63806151.0
1746685615.6236315,63873123.0
1746685615.6875181,63940100.0
1746685615.75013,64007081.0
1746685615.8285644,64074064.0
1746685615.900542,64141049.0
1746685615.9903114,64208071.0
1746685616.060398,64275155.0
1746685616.1202984,64342241.0
1746685616.192433,64409424.0
1746685616.2603958,64476611.0
1746685616.3284812,64543799.0
1746685616.4127445,64611024.0
1746685616.507848,64678288.0
1746685616.5805862,64745586.0
1746685616.6688156,64813079.0
1746685616.7516737,64880575.0
1746685616.8166347,64948072.0
1746685616.8846202,65015573.0
1746685616.9505029,65083077.0
1746685617.0203552,65150581.0
1746685617.1313956,65218249.0
1746685617.204397,65285921.0
1746685617.2722833,65353593.0
1746685617.3403046,65421266.0
1746685617.411143,65488939.0
1746685617.496496,65556651.0
1746685617.5771751,65624462.0
1746685617.640575,65692275.0
1746685617.7151923,65760093.0
1746685617.8037126,65827947.0
1746685617.8772273,65895836.0
1746685617.9528062,65963760.0
1746685618.0368738,66031718.0
1746685618.1088037,66099712.0
1746685618.1806498,66167775.0
1746685618.2485538,66235841.0
1746685618.3287766,66304070.0
1746685618.393798,66372304.0
1746685618.4637964,66440538.0
1746685618.5431974,66508772.0
1746685618.6050205,66577006.0
1746685618.6927154,66645310.0
1746685618.7637053,66713615.0
1746685618.8366346,66781953.0
1746685618.9125237,66850327.0
1746685618.989442,66918833.0
1746685619.0617807,66987343.0
1746685619.1244028,67055855.0
1746685619.1925602,67124370.0
1746685619.284777,67193083.0
1746685619.3476083,67261802.0
1746685619.4130476,67330523.0
1746685619.4875045,67399245.0
1746685619.5483835,67467968.0
1746685619.6084464,67536695.0
1746685619.6967819,67605682.0
1746685619.7569232,67674669.0
1746685619.824866,67743659.0
1746685619.8884778,67812649.0
1746685619.9551184,67881640.0
1746685620.0210543,67950634.0
1746685620.084677,68019628.0
1746685620.1522813,68088626.0
1746685620.2513585,68157660.0
1746685620.3245637,68226730.0
1746685620.4005957,68295899.0
1746685620.4671934,68365074.0
1746685620.5367446,68434250.0
1746685620.618728,68503493.0
1746685620.6850102,68572739.0
1746685620.7647426,68642120.0
1746685620.8321931,68711503.0
1746685620.890051,68780886.0
1746685620.9591548,68850270.0
1746685621.050324,68919784.0
1746685621.1190639,68989299.0
1746685621.1844232,69058815.0
1746685621.2442307,69128332.0
1746685621.3212028,69197887.0
1746685621.3967698,69267479.0
1746685621.4687128,69337137.0
1746685621.5357533,69406796.0
1746685621.6051044,69476491.0
1746685621.6805358,69546285.0
1746685621.7378054,69616083.0
1746685621.8064842,69685885.0
1746685621.8846507,69755725.0
1746685621.9569364,69825600.0
1746685622.0327058,69895507.0
1746685622.104611,69965449.0
1746685622.1768007,70035457.0
1746685622.2446315,70105469.0
1746685622.321146,70175515.0
1746685622.401309,70245629.0
1746685622.4622347,70315746.0
1746685622.539675,70385899.0
1746685622.6077487,70456084.0
1746685622.6770694,70526303.0
1746685622.7488418,70596626.0
1746685622.814394,70666949.0
1746685622.8833115,70737275.0
1746685622.9653075,70807639.0
1746685623.044754,70878040.0
1746685623.1166205,70948508.0
1746685623.1764557,71018977.0
1746685623.263548,71089545.0
1746685623.3357348,71160114.0
1746685623.4087062,71230689.0
1746685623.496995,71301364.0
1746685623.5585337,71372040.0
1746685623.6247313,71442720.0
1746685623.7105925,71513598.0
1746685623.7772682,71584476.0
1746685623.8455772,71655356.0
1746685623.9275732,71726240.0
1746685623.9966817,71797125.0
1746685624.0654178,71868016.0
1746685624.1570067,71939041.0
1746685624.2317226,72010069.0
1746685624.305422,72081099.0
1746685624.376903,72152129.0
1746685624.4648778,72223226.0
1746685624.5286345,72294325.0
1746685624.615936,72365559.0
1746685624.6878572,72436795.0
1746685624.7552555,72508031.0
1746685624.8165967,72579270.0
1746685624.9053273,72650610.0
1746685624.9685476,72721950.0
1746685625.0325415,72793291.0
1746685625.1209877,72864671.0
1746685625.19033,72936117.0
1746685625.2651064,73007569.0
1746685625.3482091,73079058.0
1746685625.4329975,73150581.0
1746685625.5132315,73222270.0
1746685625.5834801,73293960.0
1746685625.6555476,73365652.0
1746685625.720754,73437348.0
1746685625.7887526,73509051.0
1746685625.8799748,73580791.0
1746685625.9544415,73652564.0
1746685626.033036,73724471.0
1746685626.1079507,73796381.0
1746685626.1698895,73868291.0
1746685626.2367964,73940201.0
1746685626.3316994,74012245.0
1746685626.3972826,74084291.0
1746685626.4606273,74156341.0
1746685626.5277562,74228394.0
1746685626.6171994,74300579.0
1746685626.6872325,74372768.0
1746685626.7486918,74444958.0
1746685626.8154514,74517149.0
1746685626.9065204,74589409.0
1746685626.9725828,74661672.0
1746685627.0488937,74734035.0
1746685627.1210532,74806399.0
1746685627.1927905,74878766.0
1746685627.2848504,74951170.0
1746685627.3586972,75023609.0
1746685627.4356117,75096148.0
1746685627.5051692,75168691.0
1746685627.5769854,75241235.0
1746685627.6635754,75313849.0
1746685627.732039,75386467.0
1746685627.8129044,75459216.0
1746685627.88258,75531969.0
1746685627.952734,75604722.0
1746685628.0207198,75677476.0
1746685628.1076338,75750299.0
1746685628.1731067,75823128.0
1746685628.2596526,75896024.0
1746685628.3212519,75968921.0
1746685628.3928347,76041854.0
1746685628.4648895,76114826.0
1746685628.5490317,76187897.0
1746685628.6145623,76260972.0
1746685628.681838,76334049.0
1746685628.7677684,76407162.0
1746685628.8491547,76480378.0
1746685628.9129443,76553600.0
1746685628.9852092,76626824.0
1746685629.081611,76700659.0
1746685629.1454012,76774495.0
1746685629.2172523,76848331.0
1746685629.2915556,76922169.0
1746685629.3544455,76996012.0
1746685629.4221718,77069857.0
1746685629.492976,77143703.0
1746685629.5673044,77217552.0
1746685629.6293817,77291405.0
1746685629.6967177,77365258.0
1746685629.7646642,77439114.0
1746685629.826052,77512973.0
1746685629.8993905,77586835.0
1746685629.9714036,77660703.0
1746685630.043035,77734576.0
1746685630.1165395,77808451.0
1746685630.187629,77882326.0
1746685630.2591188,77956201.0
1746685630.3293626,78030078.0
1746685630.399452,78103955.0
1746685630.5092933,78177934.0
1746685630.5805974,78251915.0
1746685630.6488266,78325897.0
1746685630.732955,78399945.0
1746685630.8006449,78473997.0
1746685630.8767087,78548084.0
1746685630.9526935,78622239.0
1746685631.0238502,78696396.0
1746685631.109088,78770588.0
1746685631.1846745,78844881.0
1746685631.2609959,78919179.0
1746685631.3284383,78993479.0
1746685631.4127033,79067974.0
1746685631.4773629,79142471.0
1746685631.5525186,79216969.0
1746685631.6272407,79291468.0
1746685631.6896348,79365972.0
1746685631.7582195,79440480.0
1746685631.8527749,79515021.0
1746685631.936669,79589693.0
1746685632.0088313,79664369.0
1746685632.0827138,79739047.0
1746685632.1549456,79813727.0
1746685632.237052,79888473.0
1746685632.3090727,79963221.0
1746685632.3845503,80038229.0
1746685632.4587255,80113240.0
1746685632.5325375,80188253.0
1746685632.5975378,80263268.0
1746685632.6643314,80338283.0
1746685632.7323189,80413302.0
1746685632.796452,80488322.0
1746685632.8611586,80563344.0
1746685632.9610074,80638658.0
1746685633.0367033,80714069.0
1746685633.1002443,80789480.0
1746685633.164133,80864894.0
1746685633.2323108,80940310.0
1746685633.2944307,81015728.0
1746685633.3559575,81091147.0
1746685633.4202619,81166570.0
1746685633.4821825,81241996.0
1746685633.5462599,81317425.0
1746685633.6090922,81392856.0
1746685633.6819007,81468289.0
1746685633.784481,81543755.0
1746685633.860359,81619258.0
1746685633.9323764,81694827.0
1746685633.996687,81770399.0
1746685634.0723083,81846005.0
1746685634.14835,81921773.0
1746685634.2163467,81997544.0
1746685634.2870238,82073318.0
1746685634.3550222,82149093.0
1746685634.416781,82224871.0
1746685634.5005846,82300683.0
1746685634.5726361,82376628.0
1746685634.6342962,82452575.0
1746685634.7003644,82528525.0
1746685634.770986,82604477.0
1746685634.8525221,82680497.0
1746685634.9158216,82756519.0
1746685634.9965067,82832671.0
1746685635.0603232,82908824.0
1746685635.128314,82984980.0
1746685635.199069,83061140.0
1746685635.2873342,83137367.0
1746685635.3563528,83213598.0
1746685635.432919,83289896.0
1746685635.5031877,83366194.0
1746685635.584647,83442687.0
1746685635.6524441,83519184.0
1746685635.7245066,83595685.0
1746685635.7889016,83672190.0
1746685635.8530295,83748697.0
1746685635.917335,83825206.0
1746685636.0131702,83901878.0
1746685636.076385,83978551.0
1746685636.1445007,84055227.0
1746685636.2165127,84131904.0
1746685636.2912533,84208584.0
1746685636.384731,84285302.0
1746685636.458668,84362118.0
1746685636.5208545,84438938.0
1746685636.5926957,84515760.0
1746685636.679941,84592615.0
1746685636.7566247,84669506.0
1746685636.8375063,84746435.0
1746685636.9157107,84823432.0
1746685636.9795444,84900433.0
1746685637.0608683,84977470.0
1746685637.1451817,85054767.0
1746685637.2210677,85132066.0
1746685637.2932267,85209366.0
1746685637.3566802,85286668.0
1746685637.4212298,85363972.0
1746685637.4890501,85441278.0
1746685637.556502,85518587.0
1746685637.6285443,85595897.0
1746685637.7248995,85673244.0
1746685637.8056512,85750754.0
1746685637.8725088,85828264.0
1746685637.943205,85905775.0
1746685638.0125175,85983290.0
1746685638.0853562,86060808.0
1746685638.1755402,86138362.0
1746685638.248505,86215984.0
1746685638.3125653,86293610.0
1746685638.391721,86371272.0
1746685638.4687705,86448970.0
1746685638.5410695,86526737.0
1746685638.604655,86604506.0
1746685638.685385,86682374.0
1746685638.7493832,86760246.0
1746685638.8167121,86838120.0
1746685638.903007,86916066.0
1746685638.974452,86994045.0
1746685639.0406432,87072025.0
1746685639.135801,87150328.0
1746685639.2118714,87228634.0
1746685639.2784295,87306946.0
1746685639.356896,87385262.0
1746685639.4223683,87463582.0
1746685639.4994817,87541907.0
1746685639.5688503,87620234.0
1746685639.64087,87698563.0
1746685639.7084045,87776895.0
1746685639.780851,87855230.0
1746685639.8528907,87933567.0
1746685639.9456708,88012038.0
1746685640.018325,88090510.0
1746685640.0910156,88168985.0
1746685640.157325,88247460.0
1746685640.2411697,88325967.0
1746685640.3208795,88404542.0
1746685640.3856452,88483119.0
1746685640.4691656,88561735.0
1746685640.5419877,88640481.0
1746685640.6049876,88719232.0
1746685640.6731954,88797989.0
1746685640.7395668,88876746.0
1746685640.8276157,88955572.0
1746685640.8927486,89034401.0
1746685640.971662,89113298.0
1746685641.0433466,89192196.0
1746685641.127493,89271162.0
1746685641.1986456,89350132.0
1746685641.2767766,89429266.0
1746685641.3443267,89508402.0
1746685641.408737,89587539.0
1746685641.4808187,89666679.0
1746685641.5451927,89745821.0
1746685641.6373322,89825036.0
1746685641.705739,89904252.0
1746685641.784982,89983536.0
1746685641.855428,90062825.0
1746685641.945632,90142404.0
1746685642.0128663,90221988.0
1746685642.0774949,90301575.0
1746685642.1407344,90381165.0
1746685642.2055693,90460757.0
1746685642.2733455,90540350.0
1746685642.340592,90619946.0
1746685642.413243,90699545.0
1746685642.4846733,90779145.0
1746685642.578632,90858811.0
1746685642.6474702,90938480.0
1746685642.7249477,91018182.0
1746685642.81549,91097984.0
1746685642.881926,91177788.0
1746685642.9486437,91257596.0
1746685643.0411406,91337443.0
1746685643.114192,91417356.0
1746685643.1764977,91497274.0
1746685643.2639966,91577260.0
1746685643.3245633,91657249.0
1746685643.4074988,91737307.0
1746685643.46951,91817368.0
1746685643.5600653,91897465.0
1746685643.6414318,91977597.0
1746685643.7208152,92057762.0
1746685643.798412,92138125.0
1746685643.8666582,92218489.0
1746685643.9284716,92298856.0
1746685643.9944568,92379226.0
1746685644.0566156,92459597.0
1746685644.124704,92539976.0
1746685644.2198567,92620392.0
1746685644.2929325,92700875.0
1746685644.3575506,92781365.0
1746685644.4478972,92861888.0
1746685644.529237,92942478.0
1746685644.5930965,93023072.0
1746685644.6799781,93103703.0
1746685644.757856,93184369.0
1746685644.8416882,93265200.0
1746685644.9049492,93346034.0
1746685644.9732037,93426871.0
1746685645.0441074,93507712.0
1746685645.1171875,93588557.0
1746685645.220257,93669438.0
1746685645.297107,93750352.0
1746685645.373142,93831370.0
1746685645.438777,93912392.0
1746685645.5102541,93993416.0
1746685645.597107,94074508.0
1746685645.6730042,94155602.0
1746685645.7574499,94236731.0
1746685645.843707,94317897.0
1746685645.9281225,94399130.0
1746685646.0029483,94480365.0
1746685646.0878608,94561636.0
1746685646.161145,94642944.0
1746685646.2370145,94724322.0
1746685646.3131506,94805704.0
1746685646.3978536,94887316.0
1746685646.4676924,94968930.0
1746685646.539821,95050546.0
1746685646.6091309,95132169.0
1746685646.6840765,95213795.0
1746685646.757167,95295421.0
1746685646.8291469,95377051.0
1746685646.94012,95458716.0
1746685647.0360792,95540415.0
1746685647.118166,95622150.0
1746685647.193255,95703984.0
1746685647.2651937,95785821.0
1746685647.333147,95867664.0
1746685647.4215178,95949577.0
1746685647.485403,96031496.0
1746685647.5762663,96113485.0
1746685647.6426008,96195478.0
1746685647.7258277,96277571.0
1746685647.8002136,96359665.0
1746685647.8653753,96441765.0
1746685647.9577801,96524125.0
1746685648.022955,96606485.0
1746685648.097026,96688849.0
1746685648.1690266,96771215.0
1746685648.24105,96853583.0
1746685648.3197796,96935955.0
1746685648.3889356,97018329.0
1746685648.4631777,97100706.0
1746685648.5625765,97183121.0
1746685648.6456091,97265607.0
1746685648.7243736,97348094.0
1746685648.80587,97430617.0
1746685648.8882594,97513208.0
1746685648.9609902,97595801.0
1746685649.041438,97678495.0
1746685649.1131582,97761192.0
1746685649.1922245,97843894.0
1746685649.291445,97926630.0
1746685649.3691838,98009405.0
1746685649.445757,98092248.0
1746685649.519826,98175091.0
1746685649.5976052,98258035.0
1746685649.6622205,98340979.0
1746685649.7292774,98423928.0
1746685649.8212812,98506977.0
1746685649.8931024,98590030.0
1746685649.9653957,98673086.0
1746685650.0572326,98756208.0
1746685650.1249769,98839333.0
1746685650.2093701,98922495.0
1746685650.2964692,99005694.0
1746685650.3772864,99088961.0
1746685650.4411333,99172233.0
1746685650.5217786,99255540.0
1746685650.601533,99338884.0
1746685650.6943107,99422681.0
1746685650.7610667,99506478.0
1746685650.829046,99590277.0
1746685650.90342,99674079.0
1746685650.975861,99757887.0
1746685651.0456257,99841701.0
1746685651.113539,99925518.0
1746685651.1883123,100009337.0
1746685651.2599535,100093158.0
1746685651.3299692,100176981.0
1746685651.398576,100260805.0
1746685651.4734445,100344632.0
1746685651.5521038,100428462.0
1746685651.6316886,100512296.0
1746685651.7099385,100596132.0
1746685651.8157964,100680131.0
1746685651.8875067,100764133.0
1746685651.9609993,100848137.0
1746685652.053378,100932143.0
1746685652.1258893,101016151.0
1746685652.2214708,101100421.0
1746685652.2846918,101184694.0
1746685652.3529532,101268971.0
1746685652.4207127,101353248.0
1746685652.4931254,101437526.0
1746685652.560571,101521807.0
1746685652.6286845,101606089.0
1746685652.6966367,101690373.0
