SECONDS,prefix_cache_block_evictions_cpu
1746681779.2197912,1336248.0
1746681779.2996166,1345535.0
1746681779.3715765,1354825.0
1746681779.4438453,1364183.0
1746681779.511737,1373541.0
1746681779.5878587,1382965.0
1746681779.6639574,1392389.0
1746681779.7441413,1401879.0
1746681779.8044577,1411372.0
1746681779.8919868,1420997.0
1746681779.9676034,1430623.0
1746681780.0358205,1440250.0
1746681780.1065948,1449879.0
1746681780.1958723,1459577.0
1746681780.2683306,1469280.0
1746681780.3605282,1479018.0
1746681780.4332798,1488821.0
1746681780.500428,1498626.0
1746681780.584234,1508466.0
1746681780.6523283,1518372.0
1746681780.7161,1528279.0
1746681780.790072,1538220.0
1746681780.8660543,1548192.0
1746681780.9421463,1558198.0
1746681781.0280864,1568239.0
1746681781.1190941,1578347.0
1746681781.1840475,1588455.0
1746681781.2227173,1598564.0
1746681781.2592292,1608673.0
1746681781.3049672,1618786.0
1746681781.3461275,1628903.0
1746681781.4126856,1639087.0
1746681781.479535,1649271.0
1746681781.5637236,1659523.0
1746681781.6315691,1669778.0
1746681781.7185636,1680099.0
1746681781.7840865,1690421.0
1746681781.8665655,1700840.0
1746681781.9279985,1711260.0
1746681781.9995272,1721681.0
1746681782.0732648,1732170.0
1746681782.150533,1742661.0
1746681782.2212882,1753187.0
1746681782.2997231,1763747.0
1746681782.3785431,1774405.0
1746681782.444259,1785068.0
1746681782.512233,1795735.0
1746681782.5869536,1806469.0
1746681782.6505723,1817205.0
1746681782.7246735,1828009.0
1746681782.7918055,1838815.0
1746681782.870281,1849655.0
1746681782.944303,1860562.0
1746681783.015078,1871469.0
1746681783.083877,1882473.0
1746681783.143804,1893478.0
1746681783.213762,1904486.0
1746681783.296015,1915595.0
1746681783.3679593,1926704.0
1746681783.429237,1937816.0
1746681783.477607,1948928.0
1746681783.5635715,1960109.0
1746681783.6277964,1971295.0
1746681783.714771,1982580.0
1746681783.7950318,1993867.0
1746681783.8669772,2005157.0
1746681783.9521582,2016481.0
1746681783.9916592,2027806.0
1746681784.0319636,2039134.0
1746681784.0716286,2050462.0
1746681784.1270244,2061791.0
1746681784.1745927,2073121.0
1746681784.211516,2084455.0
1746681784.258512,2095792.0
1746681784.291512,2107129.0
1746681784.3293133,2118468.0
1746681784.3634937,2129808.0
1746681784.402243,2141152.0
1746681784.4383824,2152500.0
1746681784.471443,2163850.0
1746681784.5507677,2175426.0
1746681784.6078072,2187006.0
1746681784.6702354,2198589.0
1746681784.7402196,2210173.0
1746681784.8011794,2221759.0
1746681784.869697,2233345.0
1746681784.9404263,2244932.0
1746681785.028608,2256585.0
1746681785.0999966,2268242.0
1746681785.1834059,2279967.0
1746681785.2509642,2291692.0
1746681785.3472412,2304026.0
1746681785.4150498,2316361.0
1746681785.4758775,2328699.0
1746681785.5553954,2341041.0
1746681785.6304708,2353384.0
1746681785.7024324,2365729.0
1746681785.7599273,2378077.0
1746681785.8434467,2390428.0
1746681785.9190218,2402779.0
1746681785.9876935,2415131.0
1746681786.0515504,2427483.0
1746681786.1124237,2439836.0
1746681786.1812644,2452190.0
1746681786.255515,2464547.0
1746681786.3483849,2476907.0
1746681786.415368,2489267.0
1746681786.4890301,2501628.0
1746681786.5506995,2513991.0
1746681786.6132908,2526357.0
1746681786.6866765,2538727.0
1746681786.7836304,2551131.0
1746681786.8676386,2563570.0
1746681786.9544382,2576045.0
1746681787.0444365,2589420.0
1746681787.1101863,2602795.0
1746681787.1717758,2616173.0
1746681787.2318678,2629551.0
1746681787.303503,2642930.0
1746681787.3788893,2656310.0
1746681787.4452353,2669692.0
1746681787.519603,2683076.0
1746681787.58053,2696460.0
1746681787.649251,2709845.0
1746681787.7114117,2723230.0
1746681787.782099,2736618.0
1746681787.8454313,2750009.0
1746681787.9138663,2763401.0
1746681787.9861774,2776795.0
1746681788.0545418,2790192.0
1746681788.1197622,2803592.0
1746681788.190545,2816993.0
1746681788.259691,2830397.0
1746681788.3277233,2843801.0
1746681788.3957572,2857207.0
1746681788.478627,2870614.0
1746681788.5476947,2884024.0
1746681788.6129541,2897436.0
1746681788.6853392,2910848.0
1746681788.7626462,2924261.0
1746681788.8277028,2937675.0
1746681788.895793,2951092.0
1746681788.9704535,2964512.0
1746681789.0797532,2977966.0
1746681789.1685631,2991455.0
1746681789.2439215,3005012.0
1746681789.3053033,3018572.0
1746681789.3883462,3032166.0
1746681789.4720535,3045828.0
1746681789.5437531,3059491.0
1746681789.611864,3073189.0
1746681789.688931,3086952.0
1746681789.751494,3100718.0
1746681789.8317518,3114518.0
1746681789.9116771,3128351.0
1746681789.994492,3142603.0
1746681790.0719106,3156857.0
1746681790.135857,3171114.0
1746681790.2037125,3185375.0
1746681790.2716873,3199638.0
1746681790.336858,3213904.0
1746681790.4047089,3228173.0
1746681790.478447,3242445.0
1746681790.5396738,3256718.0
1746681790.6077232,3270995.0
1746681790.6799657,3285273.0
1746681790.7477236,3299552.0
1746681790.823347,3313832.0
1746681790.9433758,3328756.0
1746681791.0046682,3343680.0
1746681791.078803,3358604.0
1746681791.1374087,3373528.0
1746681791.205888,3388454.0
1746681791.2697442,3403384.0
1746681791.3377557,3418317.0
1746681791.3976405,3433252.0
1746681791.4748595,3448190.0
1746681791.5377314,3463130.0
1746681791.607796,3478073.0
1746681791.6764808,3493016.0
1746681791.7438986,3507962.0
1746681791.8076296,3522908.0
1746681791.8764646,3537854.0
1746681791.946324,3552800.0
1746681792.02258,3567747.0
1746681792.103739,3582695.0
1746681792.1721635,3597643.0
1746681792.243673,3612592.0
1746681792.3225818,3627543.0
1746681792.4117732,3642531.0
1746681792.487723,3657587.0
1746681792.5536923,3672645.0
1746681792.6362278,3687802.0
1746681792.7037504,3702961.0
1746681792.7744963,3718124.0
1746681792.8558452,3733417.0
1746681792.9320586,3748713.0
1746681793.0024648,3764010.0
1746681793.0811956,3779307.0
1746681793.1610377,3794670.0
1746681793.2261362,3810035.0
1746681793.311168,3825498.0
1746681793.387834,3840961.0
1746681793.4592423,3856425.0
1746681793.5467715,3871957.0
1746681793.6085756,3887493.0
1746681793.6927104,3903098.0
1746681793.7552671,3918703.0
1746681793.8347657,3934343.0
1746681793.907395,3950017.0
1746681793.975329,3965727.0
1746681794.0476217,3981504.0
1746681794.1258688,3997282.0
1746681794.1989906,4013126.0
1746681794.2677066,4028970.0
1746681794.3563423,4044849.0
1746681794.434052,4060828.0
1746681794.504099,4076808.0
1746681794.5688055,4092788.0
1746681794.6516705,4108833.0
1746681794.7201636,4124881.0
1746681794.803723,4141189.0
1746681794.8796592,4157500.0
1746681794.9489865,4173813.0
1746681795.0094008,4190128.0
1746681795.0735495,4206445.0
1746681795.158474,4222765.0
1746681795.2256563,4239087.0
1746681795.2985806,4255412.0
1746681795.3969727,4272155.0
1746681795.49633,4289827.0
1746681795.5684087,4307500.0
1746681795.638572,4325175.0
1746681795.6971643,4342851.0
1746681795.763791,4360529.0
1746681795.8292408,4378208.0
1746681795.9061496,4395889.0
1746681795.971262,4413575.0
1746681796.0404022,4431264.0
1746681796.1036777,4448953.0
1746681796.175074,4466645.0
1746681796.243641,4484339.0
1746681796.3158622,4502036.0
1746681796.3841817,4519734.0
1746681796.459157,4537434.0
1746681796.5386064,4555134.0
1746681796.6068535,4572834.0
1746681796.679633,4590534.0
1746681796.755691,4608235.0
1746681796.827512,4625937.0
1746681796.8923812,4643641.0
1746681796.9566405,4661346.0
1746681797.034355,4679053.0
1746681797.1072505,4696764.0
1746681797.1823068,4714477.0
1746681797.2516181,4732192.0
1746681797.3276055,4749909.0
1746681797.3975797,4767628.0
1746681797.479503,4785350.0
1746681797.5584095,4803072.0
1746681797.6234658,4820796.0
1746681797.6995344,4838520.0
1746681797.7622435,4856244.0
1746681797.8234382,4873968.0
1746681797.899542,4891692.0
1746681797.978447,4909418.0
1746681798.0394373,4927146.0
1746681798.1115634,4944875.0
1746681798.1809962,4962606.0
1746681798.2539158,4980340.0
1746681798.334364,4998077.0
1746681798.41552,5015816.0
1746681798.477383,5033557.0
1746681798.5563078,5051332.0
1746681798.6355634,5069238.0
1746681798.7083244,5087144.0
1746681798.7673702,5105051.0
1746681798.838266,5122958.0
1746681798.9154737,5140899.0
1746681798.9956083,5158874.0
1746681799.0756588,5176947.0
1746681799.14273,5195022.0
1746681799.212432,5213098.0
1746681799.297339,5231241.0
1746681799.366084,5249386.0
1746681799.4410841,5267601.0
1746681799.5019517,5285818.0
1746681799.5800374,5304132.0
1746681799.6395264,5322447.0
1746681799.7036843,5340763.0
1746681799.7711668,5359146.0
1746681799.8312354,5377529.0
1746681799.9240615,5395979.0
1746681800.0032682,5414429.0
1746681800.079584,5432912.0
1746681800.162258,5451460.0
1746681800.2242067,5470009.0
1746681800.3047159,5488624.0
1746681800.368143,5507240.0
1746681800.4434807,5525891.0
1746681800.5197155,5544577.0
1746681800.5877752,5563301.0
1746681800.6704502,5582094.0
1746681800.7321832,5600888.0
1746681800.8040469,5619749.0
1746681800.8596354,5638612.0
1746681800.9344802,5657543.0
1746681800.9955955,5676474.0
1746681801.082644,5695437.0
1746681801.158942,5714433.0
1746681801.2359965,5733495.0
1746681801.300173,5752558.0
1746681801.3802135,5771654.0
1746681801.4519453,5790785.0
1746681801.5507972,5809952.0
1746681801.6387568,5829250.0
1746681801.7119865,5848550.0
1746681801.7867358,5867855.0
1746681801.8599675,5887163.0
1746681801.9484727,5906506.0
1746681802.0348244,5925885.0
1746681802.113935,5945331.0
1746681802.180311,5964780.0
1746681802.2713223,5984294.0
1746681802.3508377,6003809.0
1746681802.4469142,6024221.0
1746681802.5428934,6045212.0
1746681802.6188893,6066204.0
1746681802.6921203,6087198.0
1746681802.77236,6108195.0
1746681802.836601,6129195.0
1746681802.9040153,6150197.0
1746681802.9656312,6171201.0
1746681803.038785,6192210.0
1746681803.103854,6213222.0
1746681803.1848257,6234236.0
1746681803.2452998,6255251.0
1746681803.3095453,6276268.0
1746681803.3763103,6297288.0
1746681803.4400434,6318308.0
1746681803.5198653,6339328.0
1746681803.5986712,6360348.0
1746681803.666582,6381369.0
1746681803.742753,6402391.0
1746681803.8147635,6423415.0
1746681803.8786128,6444442.0
1746681803.9360135,6465472.0
1746681803.9960923,6486503.0
1746681804.0650501,6507535.0
1746681804.134609,6528570.0
1746681804.191573,6549609.0
1746681804.2746372,6570650.0
1746681804.335608,6591693.0
1746681804.4001093,6612738.0
1746681804.4654367,6633786.0
1746681804.5357027,6654834.0
1746681804.610066,6675883.0
1746681804.6915605,6696932.0
1746681804.7706094,6717981.0
1746681804.8397439,6739031.0
1746681804.9138153,6760082.0
1746681804.9902587,6781136.0
1746681805.059455,6802192.0
1746681805.1273406,6823250.0
1746681805.1954608,6844310.0
1746681805.267718,6865373.0
1746681805.3385615,6886440.0
1746681805.4071429,6907509.0
1746681805.4873152,6928580.0
1746681805.5548205,6949653.0
1746681805.6309726,6970729.0
1746681805.721993,6991805.0
1746681805.7868688,7012881.0
1746681805.8951352,7033990.0
1746681805.9697323,7055133.0
1746681806.0428717,7076342.0
1746681806.108491,7097551.0
1746681806.1908684,7118795.0
1746681806.2827108,7140074.0
1746681806.3630137,7161453.0
1746681806.431803,7182834.0
1746681806.4997787,7204218.0
1746681806.5765896,7225831.0
1746681806.6437628,7247447.0
1746681806.7118287,7269065.0
1746681806.7824948,7290684.0
1746681806.8518388,7312306.0
1746681806.9157002,7333929.0
1746681806.9770763,7355553.0
1746681807.060009,7377210.0
1746681807.1409817,7398965.0
1746681807.2016041,7420721.0
1746681807.2679262,7442477.0
1746681807.349134,7464269.0
1746681807.4320643,7486098.0
1746681807.5281203,7507964.0
1746681807.6111238,7529866.0
1746681807.6964664,7551803.0
1746681807.7769566,7573841.0
1746681807.8439636,7595881.0
1746681807.9187415,7617923.0
1746681808.01221,7640032.0
1746681808.0840096,7662145.0
1746681808.16451,7684293.0
1746681808.2425137,7706474.0
1746681808.3223968,7728688.0
1746681808.4044447,7750935.0
1746681808.4858322,7773215.0
1746681808.5681367,7796041.0
1746681808.6497662,7818871.0
1746681808.7123077,7841704.0
1746681808.7911294,7864540.0
1746681808.8600395,7887378.0
1746681808.927965,7910219.0
1746681808.9955943,7933064.0
1746681809.070724,7955912.0
1746681809.1361902,7978761.0
1746681809.2038043,8001611.0
1746681809.275163,8024464.0
1746681809.341027,8047318.0
1746681809.4081507,8070172.0
1746681809.478099,8093026.0
1746681809.5504909,8115880.0
1746681809.6119864,8138734.0
1746681809.6877673,8161588.0
1746681809.755682,8184444.0
1746681809.8490603,8207402.0
1746681809.9156625,8230362.0
1746681809.9825761,8253325.0
1746681810.066724,8276356.0
1746681810.1350517,8299389.0
1746681810.2206714,8322555.0
1746681810.2841527,8345721.0
1746681810.3603222,8368888.0
1746681810.428624,8392055.0
1746681810.5207102,8415255.0
1746681810.6081476,8438489.0
1746681810.680415,8461755.0
1746681810.7598193,8485085.0
1746681810.8310356,8508415.0
1746681810.911861,8531776.0
1746681811.0066478,8555206.0
1746681811.0800772,8578640.0
1746681811.1549134,8602141.0
1746681811.2224886,8625644.0
1746681811.3079593,8649536.0
1746681811.3718946,8673430.0
1746681811.4395976,8697327.0
1746681811.5011292,8721225.0
1746681811.5664706,8745123.0
1746681811.6237218,8769024.0
1746681811.6843026,8792926.0
1746681811.7595952,8816828.0
1746681811.8232288,8840730.0
1746681811.8956237,8864632.0
1746681811.9713602,8888534.0
1746681812.0464728,8912436.0
1746681812.1438107,8936375.0
1746681812.2200925,8960383.0
1746681812.2880309,8984393.0
1746681812.37619,9008439.0
1746681812.4533396,9032968.0
1746681812.516247,9057499.0
1746681812.5844934,9082033.0
1746681812.6509714,9106567.0
1746681812.7156062,9131101.0
1746681812.7985165,9155638.0
1746681812.8663862,9180175.0
1746681812.9272134,9204713.0
1746681813.0032918,9229251.0
1746681813.0793798,9253789.0
1746681813.1398509,9278327.0
1746681813.2074869,9302865.0
1746681813.283586,9327405.0
1746681813.358333,9351949.0
1746681813.4263113,9376495.0
1746681813.5321221,9401173.0
1746681813.5971153,9425853.0
1746681813.6687796,9450535.0
1746681813.7286544,9475221.0
1746681813.804228,9499973.0
1746681813.8836768,9524727.0
1746681813.961161,9549549.0
1746681814.03848,9574371.0
1746681814.1201122,9599227.0
1746681814.191658,9624149.0
1746681814.2567875,9649071.0
1746681814.3302755,9674058.0
1746681814.395333,9699045.0
1746681814.4749382,9724259.0
1746681814.5398781,9749476.0
1746681814.5998108,9774694.0
1746681814.6636143,9799916.0
1746681814.7357335,9825140.0
1746681814.7965837,9850366.0
1746681814.8643773,9875596.0
1746681814.955754,9900891.0
1746681815.027768,9926188.0
1746681815.1315627,9951553.0
1746681815.1956146,9976918.0
1746681815.275659,10002316.0
1746681815.3515902,10027877.0
1746681815.4268174,10053438.0
1746681815.492069,10079000.0
1746681815.5704744,10104562.0
1746681815.6396813,10130125.0
1746681815.7320974,10156301.0
1746681815.7914746,10182478.0
1746681815.8562174,10208659.0
1746681815.919854,10234840.0
1746681815.9916089,10261021.0
1746681816.051948,10287206.0
1746681816.1234455,10313392.0
1746681816.2116928,10339579.0
1746681816.2863526,10365768.0
1746681816.3513565,10391957.0
1746681816.4153337,10418147.0
1746681816.490224,10444338.0
1746681816.549768,10470529.0
1746681816.638366,10496722.0
1746681816.7071345,10522915.0
1746681816.7752457,10549110.0
1746681816.8355575,10575309.0
1746681816.9201436,10601510.0
1746681816.9875324,10627713.0
1746681817.0637548,10653918.0
1746681817.132628,10680188.0
1746681817.1998818,10706461.0
1746681817.2764108,10732800.0
1746681817.3394513,10759139.0
1746681817.4155343,10785577.0
1746681817.4755323,10812015.0
1746681817.551888,10838453.0
1746681817.639044,10864958.0
1746681817.7063408,10891463.0
1746681817.7843564,10918034.0
1746681817.8494332,10944605.0
1746681817.9162207,10971209.0
1746681818.0024228,10997849.0
1746681818.0868669,11024523.0
1746681818.1663277,11051232.0
1746681818.2485075,11077976.0
1746681818.332058,11104754.0
1746681818.4036734,11131600.0
1746681818.4675303,11158448.0
1746681818.5396948,11185458.0
1746681818.6036644,11212471.0
1746681818.67199,11239485.0
1746681818.735868,11266500.0
1746681818.7958932,11293515.0
1746681818.8837419,11320755.0
1746681818.9475992,11347996.0
1746681819.0075474,11375237.0
1746681819.0946097,11402479.0
1746681819.1720762,11429725.0
1746681819.2394905,11456972.0
1746681819.32041,11484222.0
1746681819.4184213,11511538.0
1746681819.4835727,11538855.0
1746681819.5716193,11566208.0
1746681819.6517248,11593979.0
1746681819.7167127,11621751.0
1746681819.7801077,11649526.0
1746681819.8446674,11677301.0
1746681819.9074333,11705078.0
1746681819.9755106,11732857.0
1746681820.0355008,11760636.0
1746681820.095469,11788416.0
1746681820.1587336,11816196.0
1746681820.2299476,11843977.0
1746681820.3036377,11871762.0
1746681820.3650968,11899549.0
1746681820.433446,11927338.0
1746681820.5277565,11955193.0
1746681820.587828,11983049.0
1746681820.664535,12010939.0
1746681820.7465203,12038863.0
1746681820.830454,12066885.0
1746681820.8981254,12094911.0
1746681820.966366,12122937.0
1746681821.0476732,12151061.0
1746681821.1156542,12179187.0
1746681821.1840243,12207314.0
1746681821.259568,12235826.0
1746681821.3194995,12264338.0
1746681821.3799803,12292851.0
1746681821.444557,12321367.0
1746681821.514271,12349884.0
1746681821.5861845,12378404.0
1746681821.6474555,12406925.0
1746681821.708089,12435447.0
1746681821.7681413,12463970.0
1746681821.8347561,12492494.0
1746681821.8963144,12521018.0
1746681821.9565668,12549546.0
1746681822.0594995,12578139.0
1746681822.1302903,12606733.0
1746681822.2080352,12635393.0
1746681822.272296,12664054.0
1746681822.362764,12692779.0
1746681822.4232826,12721504.0
1746681822.5146477,12750263.0
1746681822.6683915,12779539.0
1746681822.7256184,12808816.0
1746681822.7913702,12838095.0
1746681822.8593755,12867375.0
1746681822.9302113,12896656.0
1746681822.9952958,12925940.0
1746681823.0592842,12955225.0
1746681823.1266365,12984511.0
1746681823.1912942,13013800.0
1746681823.2553024,13043089.0
1746681823.3262308,13072378.0
1746681823.3953083,13101668.0
1746681823.4601612,13130958.0
1746681823.5245702,13160249.0
1746681823.5871317,13189541.0
1746681823.6623333,13218834.0
1746681823.770534,13248163.0
1746681823.8482482,13277591.0
1746681823.9164126,13307022.0
1746681823.9818487,13336454.0
1746681824.0605803,13365951.0
1746681824.1233401,13395452.0
1746681824.1959524,13425052.0
1746681824.2592824,13454652.0
1746681824.3207202,13484254.0
1746681824.4018679,13513922.0
1746681824.4621525,13543590.0
1746681824.5400262,13573357.0
1746681824.6005313,13603124.0
1746681824.6600735,13632891.0
1746681824.7421777,13662692.0
1746681824.8180723,13692879.0
1746681824.8729167,13723069.0
1746681824.92957,13753260.0
1746681824.9951353,13783454.0
1746681825.0572872,13813649.0
1746681825.1185277,13843845.0
1746681825.1773393,13874044.0
1746681825.2296178,13904245.0
1746681825.2825952,13934446.0
1746681825.3386698,13964650.0
1746681825.3949857,13994854.0
1746681825.4549587,14025058.0
1746681825.5364852,14055329.0
1746681825.5917156,14085600.0
1746681825.6642072,14116224.0
1746681825.7233415,14146849.0
1746681825.7788725,14177475.0
1746681825.839517,14208103.0
1746681825.8991542,14238733.0
1746681825.962222,14269366.0
1746681826.0194128,14300000.0
1746681826.0824957,14330635.0
1746681826.146657,14361273.0
1746681826.2135544,14391912.0
1746681826.2787645,14422551.0
1746681826.3627942,14453321.0
1746681826.4202986,14484091.0
1746681826.4821358,14514861.0
1746681826.5379272,14545631.0
1746681826.6195917,14576466.0
1746681826.6804426,14607303.0
1746681826.7547228,14638207.0
1746681826.8155255,14669112.0
1746681826.879553,14700116.0
1746681826.9418693,14731122.0
1746681827.0040212,14762132.0
1746681827.0752206,14793208.0
1746681827.1304836,14824285.0
1746681827.2021275,14855398.0
1746681827.2668474,14886545.0
1746681827.3339596,14917724.0
1746681827.4062593,14948972.0
1746681827.475163,14980252.0
1746681827.5364888,15011694.0
1746681827.591244,15043136.0
1746681827.6498241,15074578.0
1746681827.7067945,15106021.0
1746681827.765348,15137466.0
1746681827.8235676,15168912.0
1746681827.904109,15200425.0
1746681827.9629476,15231938.0
1746681828.0318005,15263551.0
1746681828.0898654,15295166.0
1746681828.1515448,15326783.0
1746681828.2288055,15358435.0
1746681828.2998981,15390153.0
1746681828.370986,15421872.0
1746681828.4474747,15453626.0
1746681828.5275183,15485413.0
1746681828.606816,15517266.0
1746681828.6801739,15549119.0
1746681828.763433,15581068.0
1746681828.8244493,15613020.0
1746681828.8949957,15644973.0
1746681828.972147,15676960.0
1746681829.0474563,15709077.0
1746681829.1119952,15741195.0
1746681829.175899,15773315.0
1746681829.2314296,15805435.0
1746681829.3034327,15837782.0
1746681829.3762956,15870229.0
1746681829.4357069,15902676.0
1746681829.4922698,15935123.0
1746681829.5645232,15967606.0
1746681829.6355178,16000121.0
1746681829.7060215,16032701.0
1746681829.7678452,16065282.0
1746681829.8248308,16097863.0
1746681829.8801942,16130444.0
1746681829.9366033,16163026.0
1746681829.9913003,16195608.0
1746681830.051314,16228190.0
1746681830.104421,16260773.0
1746681830.1851804,16293391.0
1746681830.2512484,16326074.0
1746681830.3073874,16358758.0
1746681830.3863227,16391476.0
1746681830.4531083,16424322.0
1746681830.5110123,16457170.0
1746681830.5688112,16490022.0
1746681830.6240087,16522874.0
1746681830.6995854,16555759.0
1746681830.7712896,16588709.0
1746681830.8312228,16621660.0
1746681830.898562,16654646.0
1746681830.9638653,16687664.0
1746681831.0313516,16720940.0
1746681831.0833297,16754218.0
1746681831.135352,16787497.0
1746681831.1881475,16820779.0
1746681831.2445152,16854062.0
1746681831.2974982,16887347.0
1746681831.359661,16920632.0
1746681831.415021,16953917.0
1746681831.4955585,16987268.0
1746681831.5552495,17020621.0
1746681831.6229594,17054039.0
1746681831.6792397,17087457.0
1746681831.7412524,17120941.0
1746681831.7992735,17154427.0
1746681831.8715022,17188235.0
1746681831.9276788,17222045.0
1746681831.9843338,17255856.0
1746681832.0432777,17289669.0
1746681832.0963624,17323483.0
1746681832.1513093,17357301.0
1746681832.2071536,17391120.0
1746681832.2634604,17424941.0
1746681832.317476,17458762.0
1746681832.3721347,17492583.0
1746681832.459531,17526566.0
1746681832.515434,17560551.0
1746681832.5718293,17594536.0
1746681832.6310892,17628521.0
1746681832.6872935,17662506.0
1746681832.7553577,17696559.0
1746681833.4560664,17730646.0
1746681833.5353053,17764767.0
1746681833.6154392,17798953.0
1746681833.6772678,17833140.0
1746681833.710963,17867327.0
1746681833.7395084,17901518.0
1746681833.771039,17935710.0
1746681833.7994392,17969904.0
1746681833.8713033,18004195.0
1746681833.9271176,18038487.0
1746681833.983096,18072781.0
1746681834.0464046,18107110.0
1746681834.1176713,18141504.0
1746681834.1723487,18175898.0
1746681834.233764,18210326.0
1746681834.3052928,18244822.0
1746681834.3638546,18279320.0
1746681834.435483,18313886.0
1746681834.4902565,18348452.0
1746681834.5524356,18383053.0
1746681834.6251912,18417913.0
1746681834.6835043,18452775.0
1746681834.7406812,18487639.0
1746681834.7964535,18522506.0
1746681834.8541207,18557374.0
1746681834.911177,18592244.0
1746681834.9653294,18627116.0
1746681835.0257764,18661989.0
1746681835.1038854,18696927.0
1746681835.1618433,18731865.0
1746681835.1991656,18766803.0
1746681835.2309592,18801743.0
1746681835.2614863,18836685.0
1746681835.2916462,18871629.0
1746681835.3237143,18906573.0
1746681835.3515446,18941520.0
1746681835.3898883,18976469.0
1746681835.4229078,19011420.0
1746681835.4508748,19046373.0
1746681835.4831853,19081328.0
1746681835.511302,19116283.0
1746681835.5428967,19151239.0
1746681835.571319,19186197.0
1746681835.5991452,19221156.0
1746681835.6276891,19256115.0
1746681835.654778,19291074.0
1746681835.6807983,19326033.0
1746681835.7108698,19360994.0
1746681835.741388,19395956.0
1746681835.774778,19430922.0
1746681835.8027952,19465888.0
1746681835.831638,19500855.0
1746681835.8587294,19535823.0
1746681835.8908098,19570793.0
1746681835.9187212,19605765.0
1746681835.946084,19640739.0
1746681835.9747021,19675713.0
1746681836.0027845,19710688.0
1746681836.0304255,19745665.0
1746681836.06181,19780642.0
1746681836.0919614,19815619.0
1746681836.1188009,19850596.0
1746681836.1498823,19885574.0
1746681836.1818419,19920555.0
1746681836.2138357,19955536.0
1746681836.2457929,19990521.0
1746681836.2778306,20025506.0
1746681836.306368,20060492.0
1746681836.3388035,20095480.0
1746681836.3698366,20130470.0
1746681836.3980465,20165461.0
1746681836.4268653,20200454.0
1746681836.454842,20235447.0
1746681836.4807885,20270441.0
1746681836.5108423,20305437.0
1746681836.5380962,20340434.0
1746681836.5735056,20375431.0
1746681836.603919,20410428.0
1746681836.6338508,20445426.0
1746681836.6628146,20480427.0
1746681836.6919694,20515428.0
1746681836.7188919,20550433.0
1746681836.7469077,20585438.0
1746681836.7741828,20620444.0
1746681836.8028743,20655452.0
1746681836.830889,20690462.0
1746681836.8589158,20725473.0
1746681836.9270332,20760519.0
1746681836.9927936,20795630.0
1746681837.0482814,20830742.0
1746681837.1181464,20865921.0
1746681837.1741135,20901101.0
1746681837.2372432,20936410.0
1746681837.29924,20971720.0
1746681837.3551075,21007031.0
1746681837.4079785,21042346.0
1746681837.4916742,21078462.0
1746681837.5475676,21114583.0
1746681837.6032877,21150704.0
1746681837.659322,21186826.0
1746681837.7125213,21222950.0
1746681837.7689104,21259077.0
1746681837.8251486,21295205.0
1746681837.8873265,21331335.0
1746681837.9433208,21367465.0
1746681838.0061033,21403596.0
1746681838.070081,21439729.0
1746681838.126672,21475863.0
1746681838.1829534,21511997.0
1746681838.2392814,21548132.0
1746681838.2961278,21584268.0
1746681838.3554797,21620407.0
1746681838.4117074,21656546.0
1746681838.4780025,21692690.0
1746681838.536103,21728834.0
1746681838.5951848,21764978.0
1746681838.656311,21801124.0
1746681838.7191048,21837273.0
1746681838.776663,21873423.0
1746681838.8368053,21909575.0
1746681838.8976932,21945727.0
1746681838.9574115,21981879.0
1746681839.0433955,22018930.0
1746681839.099164,22055982.0
1746681839.1551077,22093034.0
1746681839.208261,22130086.0
1746681839.2741916,22167139.0
1746681839.3311775,22204196.0
1746681839.3849814,22241253.0
1746681839.441449,22278314.0
1746681839.4951801,22315375.0
1746681839.554297,22352437.0
1746681839.6111207,22389501.0
1746681839.6664999,22426568.0
1746681839.723175,22463636.0
1746681839.7790627,22500706.0
1746681839.8391542,22537776.0
1746681839.895664,22574847.0
1746681839.9521563,22611920.0
1746681840.0163653,22648994.0
1746681840.0724537,22686068.0
1746681840.1321073,22723142.0
1746681840.1926756,22760216.0
1746681840.2552419,22797294.0
1746681840.3124769,22834372.0
1746681840.371275,22871454.0
1746681840.4381578,22908536.0
1746681840.506082,22945619.0
1746681840.5670855,22982704.0
1746681840.6300635,23019792.0
1746681840.6950948,23056880.0
1746681840.7713232,23094003.0
1746681840.8462756,23131191.0
1746681840.9072173,23168380.0
1746681840.9720767,23205604.0
1746681841.045345,23242893.0
1746681841.104173,23280183.0
1746681841.1822,23317570.0
1746681841.2433162,23354958.0
1746681841.3011503,23392351.0
1746681841.3794541,23429777.0
1746681841.4481547,23467240.0
1746681841.52659,23504736.0
1746681841.5962772,23542329.0
1746681841.659258,23579923.0
1746681841.71884,23617520.0
1746681841.79544,23655214.0
1746681841.8568387,23692911.0
1746681841.9154303,23730609.0
1746681841.994639,23768373.0
1746681842.05277,23806138.0
1746681842.1240888,23843970.0
1746681842.1834483,23881802.0
1746681842.2488303,23919699.0
1746681842.3074133,23957596.0
1746681842.379862,23995561.0
1746681842.44356,24033526.0
1746681842.5195763,24071560.0
1746681842.583492,24109595.0
1746681842.6611686,24147664.0
1746681842.74232,24185800.0
1746681842.8037496,24223939.0
1746681842.8741744,24262142.0
1746681842.930894,24300345.0
1746681843.0063243,24338678.0
1746681843.0633955,24377012.0
1746681843.1275318,24415348.0
1746681843.1950166,24453687.0
