SECONDS,prefix_cache_block_hits
1746688533.0655882,151660335.0
1746688533.082359,151687614.0
1746688533.0991278,151714893.0
1746688533.1157866,151742172.0
1746688533.1325526,151769451.0
1746688533.149339,151796730.0
1746688533.1660733,151824009.0
1746688533.183084,151851288.0
1746688533.1996555,151878567.0
1746688533.2163992,151905846.0
1746688533.2331607,151933125.0
1746688533.2504594,151960404.0
1746688533.2671568,151987683.0
1746688533.2842655,152014962.0
1746688533.300927,152042241.0
1746688533.3181005,152069520.0
1746688533.3347242,152096799.0
1746688533.3518145,152124078.0
1746688533.3685007,152151357.0
1746688533.3851337,152178636.0
1746688533.4017897,152205915.0
1746688533.418507,152233194.0
1746688533.4352367,152260473.0
1746688533.4518363,152287752.0
1746688533.4684978,152315031.0
1746688533.4851239,152342310.0
1746688533.5019615,152369589.0
1746688533.5189812,152396868.0
1746688533.5352793,152424147.0
1746688533.5521073,152451426.0
1746688533.5684166,152478705.0
1746688533.5851555,152505984.0
1746688533.601517,152533263.0
1746688533.6178498,152560542.0
1746688533.6342454,152587821.0
1746688533.6506398,152615100.0
1746688533.667073,152642379.0
1746688533.6834714,152669658.0
1746688533.6998339,152696937.0
1746688533.716267,152724216.0
1746688533.732694,152751495.0
1746688533.7491603,152778774.0
1746688533.7656198,152806053.0
1746688533.7825935,152833332.0
1746688533.7990534,152860611.0
1746688533.8160033,152887890.0
1746688533.8325245,152915169.0
1746688533.849561,152942448.0
1746688533.866031,152969727.0
1746688533.8824313,152997006.0
1746688533.8987694,153024285.0
1746688533.915309,153051564.0
1746688533.931825,153078843.0
1746688533.9482021,153106122.0
1746688533.964532,153133401.0
1746688533.9808686,153160680.0
1746688533.9973838,153187959.0
1746688534.0137877,153215238.0
1746688534.0303175,153242517.0
1746688534.0475037,153269796.0
1746688534.063986,153297075.0
1746688534.0808935,153324354.0
1746688534.0972087,153351633.0
1746688534.1140604,153378912.0
1746688534.1304774,153406191.0
1746688534.1469991,153433470.0
1746688534.1634111,153460749.0
1746688534.179897,153488028.0
1746688534.1963282,153515307.0
1746688534.21277,153542586.0
1746688534.2292247,153569865.0
1746688534.245697,153597144.0
1746688534.262159,153624423.0
1746688534.2785213,153651702.0
1746688534.2948854,153678981.0
1746688534.3119175,153706260.0
1746688534.3283725,153733539.0
1746688534.3453383,153760818.0
1746688534.361867,153788097.0
1746688534.3788314,153815376.0
1746688534.3953075,153842655.0
1746688534.4118528,153869934.0
1746688534.4283953,153897213.0
1746688534.4449153,153924492.0
1746688534.4617155,153951771.0
1746688534.4779575,153979050.0
1746688534.4941964,154006329.0
1746688534.5103776,154033608.0
1746688534.5265455,154060887.0
1746688534.5427327,154088166.0
1746688534.5589702,154115445.0
1746688534.5757113,154142724.0
1746688534.5919347,154170003.0
1746688534.6093266,154197282.0
1746688534.6258307,154224561.0
1746688534.6424937,154251840.0
1746688534.6587474,154279119.0
1746688534.674923,154306398.0
1746688534.6912103,154333677.0
1746688534.7074428,154360956.0
1746688534.7235534,154388235.0
1746688534.7397952,154415514.0
1746688534.756003,154442793.0
1746688534.7723176,154470072.0
1746688534.7885065,154497351.0
1746688534.8045983,154524630.0
1746688534.820762,154551909.0
1746688534.8375256,154579188.0
1746688534.853641,154606467.0
1746688534.870159,154633746.0
1746688534.8862789,154661025.0
1746688534.9028473,154688304.0
1746688534.9189599,154715583.0
1746688534.9350882,154742862.0
1746688534.951137,154770141.0
1746688534.967213,154797420.0
1746688534.98331,154824699.0
1746688534.9993746,154851978.0
1746688535.0154834,154879257.0
1746688535.0315413,154906536.0
1746688535.0477314,154933815.0
1746688535.063857,154961094.0
1746688535.0799816,154988373.0
1746688535.096657,155015652.0
1746688535.1127777,155042931.0
1746688535.129427,155070210.0
1746688535.1455874,155097489.0
1746688535.162233,155124768.0
1746688535.1782517,155152047.0
1746688535.1945355,155179326.0
1746688535.2107635,155206605.0
1746688535.226944,155233884.0
1746688535.2431574,155261163.0
1746688535.2593894,155288442.0
1746688535.2755024,155315721.0
1746688535.291617,155343000.0
1746688535.3077443,155370279.0
1746688535.3243365,155397558.0
1746688535.3404875,155424837.0
1746688535.3571393,155452116.0
1746688535.373329,155479395.0
1746688535.3899128,155506674.0
1746688535.405749,155533953.0
1746688535.4219973,155561232.0
1746688535.4372861,155588511.0
1746688535.4528074,155615790.0
1746688535.468906,155643069.0
1746688535.4850302,155670348.0
1746688535.501039,155697627.0
1746688535.5172281,155724906.0
1746688535.5333078,155752185.0
1746688535.5493727,155779464.0
1746688535.5655475,155806743.0
1746688535.5816956,155834022.0
1746688535.5978143,155861301.0
1746688535.6144817,155888580.0
1746688535.630799,155915859.0
1746688535.64752,155943138.0
1746688535.6637082,155970417.0
1746688535.68053,155997696.0
1746688535.6967807,156024975.0
1746688535.7129786,156052254.0
1746688535.7292564,156079533.0
1746688535.7454064,156106812.0
1746688535.7614627,156134091.0
1746688535.7775812,156161370.0
1746688535.7936113,156188649.0
1746688535.8096483,156215928.0
1746688535.8257563,156243207.0
1746688535.841803,156270486.0
1746688535.857879,156297765.0
1746688535.8746083,156325044.0
1746688535.8907864,156352323.0
1746688535.9074042,156379602.0
1746688535.9235384,156406881.0
1746688535.9402995,156434160.0
1746688535.9564412,156461439.0
1746688535.9724753,156488718.0
1746688535.9886703,156515997.0
1746688536.0047483,156543276.0
1746688536.0208755,156570555.0
1746688536.037028,156597834.0
1746688536.05317,156625113.0
1746688536.0693338,156652392.0
1746688536.0855188,156679671.0
1746688536.1016452,156706950.0
1746688536.1177287,156734229.0
1746688536.1343734,156761508.0
1746688536.150603,156788787.0
1746688536.167295,156816066.0
1746688536.183494,156843345.0
1746688536.2001426,156870624.0
1746688536.2162957,156897903.0
1746688536.2325675,156925182.0
1746688536.2487853,156952461.0
1746688536.2649102,156979740.0
1746688536.2811842,157007019.0
1746688536.2973526,157034298.0
1746688536.3134148,157061577.0
1746688536.3295107,157088856.0
1746688536.345599,157116135.0
1746688536.361731,157143414.0
1746688536.3778155,157170693.0
1746688536.3944983,157197972.0
1746688536.4105866,157225251.0
1746688536.4272444,157252530.0
1746688536.4434762,157279809.0
1746688536.4600203,157307088.0
1746688536.4760654,157334367.0
1746688536.492117,157361646.0
1746688536.5082018,157388925.0
1746688536.5243118,157416204.0
1746688536.540374,157443483.0
1746688536.5564024,157470762.0
1746688536.5724409,157498041.0
1746688536.5885515,157525320.0
1746688536.6046455,157552599.0
1746688536.6207197,157579878.0
1746688536.6368537,157607157.0
1746688536.6535046,157634436.0
1746688536.6696413,157661715.0
1746688536.6860707,157688994.0
1746688536.7022321,157716273.0
1746688536.7187588,157743552.0
1746688536.7348924,157770831.0
1746688536.751043,157798110.0
1746688536.767182,157825389.0
1746688536.7832623,157852668.0
1746688536.7994795,157879947.0
1746688536.8484075,157907258.0
1746688536.8892834,157934569.0
1746688536.9304743,157961880.0
1746688536.9717872,157989191.0
1746688536.9909182,158016502.0
1746688537.0075233,158043813.0
1746688537.0246363,158071124.0
1746688537.0411832,158098435.0
1746688537.0581913,158125746.0
1746688537.075132,158153057.0
1746688537.0920942,158180368.0
1746688537.1085722,158207679.0
1746688537.1250734,158234990.0
1746688537.1412516,158262301.0
1746688537.156822,158289612.0
1746688537.1731346,158316923.0
1746688537.1896534,158344234.0
1746688537.2062485,158371545.0
1746688537.2227745,158398856.0
1746688537.2392561,158426167.0
1746688537.2558987,158453478.0
1746688537.2724426,158480789.0
1746688537.2895296,158508100.0
1746688537.3060062,158535411.0
1746688537.3234363,158562722.0
1746688537.3405552,158590033.0
1746688537.3574712,158617344.0
1746688537.3738892,158644655.0
1746688537.3903067,158671966.0
1746688537.4067013,158699277.0
1746688537.423227,158726588.0
1746688537.4396918,158753899.0
1746688537.4562385,158781210.0
1746688537.4727342,158808521.0
1746688537.489294,158835832.0
1746688537.5058057,158863143.0
1746688537.522363,158890454.0
1746688537.5387821,158917765.0
1746688537.5555341,158945076.0
1746688537.5715556,158972387.0
1746688537.5880284,158999698.0
1746688537.6045089,159027009.0
1746688537.6210735,159054320.0
1746688537.637179,159081631.0
1746688537.653288,159108942.0
1746688537.669575,159136253.0
1746688537.685271,159163564.0
1746688537.7009103,159190875.0
1746688537.7166722,159218186.0
1746688537.7323556,159245497.0
1746688537.7481062,159272808.0
1746688537.7638643,159300119.0
1746688537.779621,159327430.0
1746688537.7954855,159354741.0
1746688537.811536,159382052.0
1746688537.8275387,159409363.0
1746688537.8441393,159436674.0
1746688537.8989959,159464017.0
1746688537.9407043,159491360.0
1746688537.9819958,159518703.0
1746688538.0235453,159546046.0
1746688538.065936,159573389.0
1746688538.1078298,159600732.0
1746688538.150177,159628075.0
1746688538.19287,159655418.0
1746688538.235897,159682761.0
1746688538.2791054,159710104.0
1746688538.322611,159737447.0
1746688538.366639,159764790.0
1746688538.4473648,159793221.0
1746688538.5019362,159821652.0
1746688538.5254683,159850083.0
1746688538.5422976,159878514.0
1746688538.5588388,159906945.0
1746688538.5755856,159935376.0
1746688538.592663,159963807.0
1746688538.6085317,159992238.0
1746688538.6245852,160020669.0
1746688538.6406157,160049100.0
1746688538.6564825,160077531.0
1746688538.672496,160105962.0
1746688538.6885564,160134393.0
1746688538.7045512,160162824.0
1746688538.7207408,160191255.0
1746688538.736712,160219686.0
1746688538.752853,160248117.0
1746688538.7689776,160276548.0
1746688538.7849948,160304979.0
1746688538.8011544,160333410.0
1746688538.8177285,160361841.0
1746688538.8342173,160390272.0
1746688538.8503184,160418703.0
1746688538.8663554,160447134.0
1746688538.8823566,160475565.0
1746688538.8982503,160503996.0
1746688538.9141872,160532427.0
1746688538.9303122,160560858.0
1746688538.9463518,160589289.0
1746688538.962246,160617720.0
1746688538.9782023,160646151.0
1746688538.9942045,160674582.0
1746688539.010172,160703013.0
1746688539.0266235,160731444.0
1746688539.0426722,160759875.0
1746688539.058655,160788306.0
1746688539.0752807,160816737.0
1746688539.0917823,160845168.0
1746688539.1078453,160873599.0
1746688539.1238902,160902030.0
1746688539.1401021,160930461.0
1746688539.156179,160958892.0
1746688539.1722677,160987323.0
1746688539.1882877,161015754.0
1746688539.2042882,161044185.0
1746688539.2203176,161072616.0
1746688539.2363923,161101047.0
1746688539.2523992,161129478.0
1746688539.2684686,161157909.0
1746688539.2849984,161186340.0
1746688539.3009012,161214771.0
1746688539.3167043,161243202.0
1746688539.33293,161271633.0
1746688539.349216,161300064.0
1746688539.3650937,161328495.0
1746688539.3808913,161356926.0
1746688539.3967369,161385357.0
1746688539.4125087,161413788.0
1746688539.428229,161442219.0
1746688539.4438357,161470650.0
1746688539.459591,161499081.0
1746688539.4758062,161527512.0
1746688539.4914315,161555943.0
1746688539.5070217,161584374.0
1746688539.5226185,161612805.0
1746688539.5384116,161641236.0
1746688539.5539854,161669667.0
1746688539.5695257,161698098.0
1746688539.585139,161726529.0
1746688539.6011648,161754960.0
1746688539.6168356,161783391.0
1746688539.6324418,161811822.0
1746688539.6481557,161840253.0
1746688539.6637642,161868684.0
1746688539.679498,161897115.0
1746688539.695011,161925546.0
1746688539.7106512,161953977.0
1746688539.7262695,161982408.0
1746688539.7419102,162010839.0
1746688539.7577636,162039270.0
1746688539.7733521,162067701.0
1746688539.789458,162096132.0
1746688539.805059,162124563.0
1746688539.8206992,162152994.0
1746688539.8362908,162181425.0
1746688539.8524263,162209856.0
1746688539.8679698,162238287.0
1746688539.8834884,162266718.0
1746688539.8990169,162295149.0
1746688539.914419,162323580.0
1746688539.9299278,162352011.0
1746688539.9454525,162380442.0
1746688539.9609358,162408873.0
1746688539.9765255,162437304.0
1746688539.9921222,162465735.0
1746688540.0077198,162494166.0
1746688540.0234048,162522597.0
1746688540.039505,162551028.0
1746688540.055207,162579459.0
1746688540.0708754,162607890.0
1746688540.0865335,162636321.0
1746688540.1027334,162664752.0
1746688540.1184468,162693183.0
1746688540.1341028,162721614.0
1746688540.1498137,162750045.0
1746688540.1654758,162778476.0
1746688540.181153,162806907.0
1746688540.196822,162835338.0
1746688540.2125118,162863769.0
1746688540.2282562,162892200.0
1746688540.2439125,162920631.0
1746688540.2595131,162949062.0
1746688540.2752028,162977493.0
1746688540.29138,163005924.0
1746688540.3070564,163034355.0
1746688540.3227687,163062786.0
1746688540.3384826,163091217.0
1746688540.3545966,163119648.0
1746688540.3702235,163148079.0
1746688540.3859973,163176510.0
1746688540.4016974,163204941.0
1746688540.4173994,163233372.0
1746688540.4330673,163261803.0
1746688540.4488142,163290234.0
1746688540.4645245,163318665.0
1746688540.4803176,163347096.0
1746688540.4960132,163375527.0
1746688540.5116253,163403958.0
1746688540.5274775,163432389.0
1746688540.5437362,163460820.0
1746688540.5594323,163489251.0
1746688540.575173,163517682.0
1746688540.5909886,163546113.0
1746688540.6071959,163574544.0
1746688540.6228886,163602975.0
1746688540.638628,163631406.0
1746688540.654287,163659837.0
1746688540.6699593,163688268.0
1746688540.68569,163716699.0
1746688540.70133,163745130.0
1746688540.7170162,163773561.0
1746688540.7327075,163801992.0
1746688540.7484288,163830423.0
1746688540.764193,163858854.0
1746688540.7799861,163887285.0
1746688540.7961972,163915716.0
1746688540.8117902,163944147.0
1746688540.8274343,163972578.0
1746688540.842944,164001009.0
1746688540.8586326,164029440.0
1746688540.9042692,164057903.0
1746688540.9522312,164086398.0
1746688540.9930232,164114893.0
1746688541.0513444,164145180.0
1746688541.0679307,164175467.0
1746688541.0842633,164205754.0
1746688541.1002057,164236041.0
1746688541.116035,164266328.0
1746688541.1318583,164296615.0
1746688541.1479216,164326902.0
1746688541.1638236,164357189.0
1746688541.1798484,164387476.0
1746688541.1958826,164417763.0
1746688541.2117767,164448050.0
1746688541.227847,164478337.0
1746688541.2450914,164508624.0
1746688541.2608054,164538911.0
1746688541.2766078,164569198.0
1746688541.2924685,164599485.0
1746688541.308323,164629772.0
1746688541.324249,164660059.0
1746688541.3401315,164690346.0
1746688541.3563223,164720633.0
1746688541.3721137,164750920.0
1746688541.3879313,164781207.0
1746688541.4037333,164811494.0
1746688541.4195056,164841781.0
1746688541.4356203,164872068.0
1746688541.451368,164902355.0
1746688541.4671037,164932642.0
1746688541.4829185,164962929.0
1746688541.4992216,164993216.0
1746688541.5150416,165023503.0
1746688541.530869,165053790.0
1746688541.5469663,165084077.0
1746688541.5624247,165114364.0
1746688541.5779033,165144651.0
1746688541.5933502,165174938.0
1746688541.6089804,165205225.0
1746688541.6244726,165235512.0
1746688541.6398985,165265799.0
1746688541.65542,165296086.0
1746688541.6714153,165326373.0
1746688541.6872594,165356660.0
1746688541.7027822,165386947.0
1746688541.718244,165417234.0
1746688541.7338119,165447521.0
1746688541.7499206,165477808.0
1746688541.7654963,165508095.0
1746688541.7810283,165538382.0
1746688541.7966225,165568669.0
1746688541.8122263,165598956.0
1746688541.8278997,165629243.0
1746688541.8435445,165659530.0
1746688541.859649,165689817.0
1746688541.8751755,165720104.0
1746688541.8907764,165750391.0
1746688541.906278,165780678.0
1746688541.9633634,165811381.0
1746688542.0074754,165842084.0
1746688542.0253458,165872787.0
1746688542.041952,165903490.0
1746688542.0583892,165934193.0
1746688542.075324,165964896.0
1746688542.091654,165995599.0
1746688542.1085706,166026302.0
1746688542.125036,166057005.0
1746688542.141484,166087708.0
1746688542.157926,166118411.0
1746688542.1742802,166149114.0
1746688542.1912234,166179817.0
1746688542.207667,166210520.0
1746688542.224187,166241223.0
1746688542.240744,166271926.0
1746688542.257412,166302629.0
1746688542.2739124,166333332.0
1746688542.2903988,166364035.0
1746688542.306921,166394738.0
1746688542.3234718,166425441.0
1746688542.340498,166456144.0
1746688542.356982,166486847.0
1746688542.373913,166517550.0
1746688542.3903239,166548253.0
1746688542.4067166,166578956.0
1746688542.4231427,166609659.0
1746688542.4396293,166640362.0
1746688542.4566207,166671065.0
1746688542.473284,166701768.0
1746688542.4898698,166732471.0
1746688542.5064294,166763174.0
1746688542.5228848,166793877.0
1746688542.540328,166824580.0
1746688542.5559607,166855283.0
1746688542.5715847,166885986.0
1746688542.5871203,166916689.0
1746688542.6027842,166947392.0
1746688542.6184506,166978095.0
1746688542.6342144,167008798.0
1746688542.6499305,167039501.0
1746688542.6654704,167070204.0
1746688542.6811981,167100907.0
1746688542.6968095,167131610.0
1746688542.7131696,167162313.0
1746688542.7288518,167193016.0
1746688542.7446406,167223719.0
1746688542.7604585,167254422.0
1746688542.7761192,167285125.0
1746688542.791859,167315828.0
1746688542.807546,167346531.0
1746688542.8231573,167377234.0
1746688542.8387816,167407937.0
1746688542.8549728,167438640.0
1746688542.8708422,167469343.0
1746688542.8857605,167500046.0
1746688542.9007018,167530749.0
1746688542.9156892,167561452.0
1746688542.930645,167592155.0
1746688542.9455216,167622858.0
1746688542.9606562,167653561.0
1746688542.975641,167684264.0
1746688542.9906487,167714967.0
1746688543.0057466,167745670.0
1746688543.020957,167776373.0
1746688543.0361807,167807076.0
1746688543.0514576,167837779.0
1746688543.066738,167868482.0
1746688543.081967,167899185.0
1746688543.0972512,167929888.0
1746688543.1126814,167960591.0
1746688543.1279433,167991294.0
1746688543.1432693,168021997.0
1746688543.1585674,168052700.0
1746688543.1739476,168083403.0
1746688543.1891577,168114106.0
1746688543.2049096,168144809.0
1746688543.2201865,168175512.0
1746688543.2355287,168206215.0
1746688543.2507696,168236918.0
1746688543.2660158,168267621.0
1746688543.281253,168298324.0
1746688543.2965753,168329027.0
1746688543.3118858,168359730.0
1746688543.3271637,168390433.0
1746688543.3424854,168421136.0
1746688543.3576589,168451839.0
1746688543.3728392,168482542.0
1746688543.3880978,168513245.0
1746688543.403331,168543948.0
1746688543.4185057,168574651.0
1746688543.433965,168605354.0
1746688543.449731,168636057.0
1746688543.4649363,168666760.0
1746688543.4801183,168697463.0
1746688543.4952755,168728166.0
1746688543.5105176,168758869.0
1746688543.5257502,168789572.0
1746688543.5409188,168820275.0
1746688543.55597,168850978.0
1746688543.5709543,168881681.0
1746688543.585895,168912384.0
1746688543.6006553,168943087.0
1746688543.6154208,168973790.0
1746688543.630343,169004493.0
1746688543.645106,169035196.0
1746688543.6600153,169065899.0
1746688543.6748664,169096602.0
1746688543.6902454,169127305.0
1746688543.7050307,169158008.0
1746688543.7199109,169188711.0
1746688543.734688,169219414.0
1746688543.7495065,169250117.0
1746688543.7643704,169280820.0
1746688543.7795844,169311523.0
1746688543.79472,169342226.0
1746688543.8104465,169372929.0
1746688543.8259597,169403632.0
1746688543.8413088,169434335.0
1746688543.856545,169465038.0
1746688543.87159,169495741.0
1746688543.917022,169526476.0
1746688543.9703035,169557467.0
1746688543.987775,169588458.0
1746688544.0043952,169619449.0
1746688544.020745,169650440.0
1746688544.0368512,169681431.0
1746688544.0536103,169712422.0
1746688544.0702412,169743413.0
1746688544.0864937,169774404.0
1746688544.102664,169805395.0
1746688544.1186926,169836386.0
1746688544.134976,169867377.0
1746688544.1509264,169898368.0
1746688544.166723,169929359.0
1746688544.1827033,169960350.0
1746688544.1985528,169991341.0
1746688544.2145631,170022332.0
1746688544.2306824,170053323.0
1746688544.2466993,170084314.0
1746688544.2626584,170115305.0
1746688544.2784665,170146296.0
1746688544.2943587,170177287.0
1746688544.310339,170208278.0
1746688544.326842,170239269.0
1746688544.342717,170270260.0
1746688544.3586087,170301251.0
1746688544.3745291,170332242.0
1746688544.390449,170363233.0
1746688544.4063148,170394224.0
1746688544.4223342,170425215.0
1746688544.4382353,170456206.0
1746688544.4541795,170487197.0
1746688544.4700236,170518188.0
1746688544.485876,170549179.0
1746688544.5018623,170580170.0
1746688544.5177839,170611161.0
1746688544.533741,170642152.0
1746688544.5496812,170673143.0
1746688544.565848,170704134.0
1746688544.5818937,170735125.0
1746688544.597491,170766116.0
1746688544.6130414,170797107.0
1746688544.6285703,170828098.0
1746688544.6441975,170859089.0
1746688544.6598065,170890080.0
1746688544.6754756,170921071.0
1746688544.6910179,170952062.0
1746688544.706798,170983053.0
1746688544.7222805,171014044.0
1746688544.737703,171045035.0
1746688544.7531607,171076026.0
1746688544.7685058,171107017.0
1746688544.7839227,171138008.0
1746688544.7993631,171168999.0
1746688544.8150868,171199990.0
1746688544.8309038,171230981.0
1746688544.8465774,171261972.0
1746688544.862229,171292963.0
1746688544.877792,171323954.0
1746688544.8933723,171354945.0
1746688544.908864,171385936.0
1746688544.92457,171416927.0
1746688544.9402485,171447918.0
1746688544.9558253,171478909.0
1746688544.971481,171509900.0
1746688544.9872885,171540891.0
1746688545.0031111,171571882.0
1746688545.0187416,171602873.0
1746688545.034396,171633864.0
1746688545.050128,171664855.0
1746688545.065724,171695846.0
1746688545.0819216,171726837.0
1746688545.0976686,171757828.0
1746688545.1133063,171788819.0
1746688545.1288993,171819810.0
1746688545.1445744,171850801.0
1746688545.1602185,171881792.0
1746688545.1758294,171912783.0
1746688545.191402,171943774.0
1746688545.206973,171974765.0
1746688545.2225742,172005756.0
1746688545.2382076,172036747.0
1746688545.2538168,172067738.0
1746688545.269412,172098729.0
1746688545.2850027,172129720.0
1746688545.3005505,172160711.0
1746688545.3160422,172191702.0
1746688545.3321383,172222693.0
1746688545.3477118,172253684.0
1746688545.3632956,172284675.0
1746688545.3788922,172315666.0
1746688545.394547,172346657.0
1746688545.4102085,172377648.0
1746688545.4259212,172408639.0
1746688545.4416592,172439630.0
1746688545.4573336,172470621.0
1746688545.472998,172501612.0
1746688545.4886544,172532603.0
1746688545.504456,172563594.0
1746688545.5200748,172594585.0
1746688545.5356102,172625576.0
1746688545.551251,172656567.0
1746688545.5668259,172687558.0
1746688545.5829537,172718549.0
1746688545.598705,172749540.0
1746688545.6142793,172780531.0
1746688545.6300573,172811522.0
1746688545.645803,172842513.0
1746688545.6614504,172873504.0
1746688545.6771975,172904495.0
1746688545.693044,172935486.0
1746688545.708672,172966477.0
1746688545.724408,172997468.0
1746688545.7400398,173028459.0
1746688545.7557094,173059450.0
1746688545.771355,173090441.0
1746688545.7869499,173121432.0
1746688545.8026197,173152423.0
1746688545.8181813,173183414.0
1746688545.8346462,173214405.0
1746688545.8505366,173245396.0
1746688545.8661149,173276387.0
1746688545.88188,173307378.0
1746688545.8975956,173338369.0
1746688545.9132912,173369360.0
1746688545.9289894,173400351.0
1746688545.944626,173431342.0
1746688545.9604046,173462333.0
1746688546.0228457,173493708.0
1746688546.0669463,173525083.0
1746688546.1111033,173556458.0
1746688546.155753,173587833.0
1746688546.2007465,173619208.0
1746688546.2460916,173650583.0
1746688546.2916527,173681958.0
1746688546.3378136,173713333.0
1746688546.3841214,173744708.0
1746688546.4036224,173776083.0
1746688546.420616,173807458.0
1746688546.4374769,173838833.0
1746688546.4541488,173870208.0
1746688546.4707527,173901583.0
1746688546.488146,173932958.0
1746688546.5050173,173964333.0
1746688546.521931,173995708.0
1746688546.5387056,174027083.0
1746688546.5555332,174058458.0
1746688546.5723834,174089833.0
1746688546.5891905,174121208.0
1746688546.605989,174152583.0
1746688546.6228735,174183958.0
1746688546.6403315,174215333.0
1746688546.6570785,174246708.0
1746688546.6739297,174278083.0
1746688546.6945667,174309458.0
1746688546.7114851,174340833.0
1746688546.727581,174372208.0
1746688546.7437136,174403583.0
1746688546.7601936,174434958.0
1746688546.776496,174466333.0
1746688546.7926807,174497708.0
1746688546.8089354,174529083.0
1746688546.8251529,174560458.0
1746688546.8412874,174591833.0
1746688546.8574505,174623208.0
1746688546.8736346,174654583.0
1746688546.8898191,174685958.0
1746688546.906323,174717333.0
1746688546.9225268,174748708.0
1746688546.9386497,174780083.0
1746688546.9547453,174811458.0
1746688546.9708512,174842833.0
1746688546.987059,174874208.0
1746688547.0032563,174905583.0
1746688547.0196517,174936958.0
1746688547.0358312,174968333.0
1746688547.0521386,174999708.0
1746688547.06834,175031083.0
1746688547.084554,175062458.0
1746688547.1006594,175093833.0
1746688547.116851,175125208.0
1746688547.1330807,175156583.0
1746688547.1492486,175187958.0
1746688547.1656854,175219333.0
1746688547.1819239,175250708.0
1746688547.1982174,175282083.0
1746688547.2143707,175313458.0
1746688547.230622,175344833.0
1746688547.246853,175376208.0
1746688547.2629678,175407583.0
1746688547.2794714,175438958.0
1746688547.2956045,175470333.0
1746688547.311808,175501708.0
1746688547.328022,175533083.0
1746688547.3442376,175564458.0
1746688547.3604765,175595833.0
1746688547.376603,175627208.0
1746688547.3928897,175658583.0
1746688547.4091184,175689958.0
1746688547.4255414,175721333.0
1746688547.4416718,175752708.0
1746688547.45781,175784083.0
1746688547.4739187,175815458.0
1746688547.4900267,175846833.0
1746688547.506143,175878208.0
1746688547.5222766,175909583.0
1746688547.5386825,175940958.0
1746688547.5546737,175972333.0
1746688547.5707045,176003708.0
1746688547.5867293,176035083.0
1746688547.6026928,176066458.0
1746688547.6187553,176097833.0
1746688547.6347876,176129208.0
1746688547.6508977,176160583.0
1746688547.6669834,176191958.0
1746688547.683285,176223333.0
1746688547.6993062,176254708.0
1746688547.7153728,176286083.0
1746688547.7314894,176317458.0
1746688547.7476344,176348833.0
1746688547.763696,176380208.0
1746688547.7798948,176411583.0
1746688547.7964168,176442958.0
1746688547.8126106,176474333.0
1746688547.8288102,176505708.0
1746688547.8450325,176537083.0
1746688547.8612852,176568458.0
1746688547.8774583,176599833.0
1746688547.893611,176631208.0
1746688547.9097967,176662583.0
1746688547.9258978,176693958.0
1746688547.9422667,176725333.0
1746688547.9584353,176756708.0
1746688547.9746313,176788083.0
1746688547.9907763,176819458.0
1746688548.0070717,176850833.0
1746688548.0233815,176882208.0
1746688548.0396652,176913583.0
1746688548.0561502,176944958.0
1746688548.0724287,176976333.0
1746688548.0886824,177007708.0
1746688548.1049218,177039083.0
1746688548.1210592,177070458.0
1746688548.1371887,177101833.0
1746688548.1533105,177133208.0
1746688548.169451,177164583.0
1746688548.1856096,177195958.0
1746688548.2020276,177227333.0
1746688548.2181835,177258708.0
1746688548.2343912,177290083.0
1746688548.2505512,177321458.0
1746688548.2667518,177352833.0
1746688548.2830055,177384208.0
1746688548.2991316,177415583.0
1746688548.3154745,177446958.0
1746688548.3316157,177478333.0
1746688548.3478467,177509708.0
1746688548.3639777,177541083.0
1746688548.3799925,177572458.0
1746688548.3961136,177603833.0
1746688548.4122198,177635208.0
1746688548.4283195,177666583.0
1746688548.4444714,177697958.0
1746688548.461478,177729333.0
1746688548.4765286,177760708.0
1746688548.4916742,177792083.0
1746688548.5068538,177823458.0
1746688548.5220003,177854833.0
1746688548.5371265,177886208.0
1746688548.5521827,177917583.0
1746688548.5673373,177948958.0
1746688548.582499,177980333.0
1746688548.5976148,178011708.0
1746688548.6126635,178043083.0
1746688548.6278167,178074458.0
1746688548.6429427,178105833.0
1746688548.6580687,178137208.0
1746688548.6731918,178168583.0
1746688548.6882877,178199958.0
1746688548.7034826,178231333.0
1746688548.718508,178262708.0
1746688548.733616,178294083.0
1746688548.7486684,178325458.0
1746688548.7636464,178356833.0
1746688548.7785926,178388208.0
1746688548.793661,178419583.0
1746688548.8086941,178450958.0
1746688548.8237834,178482333.0
1746688548.8388186,178513708.0
1746688548.8537798,178545083.0
1746688548.8691065,178576458.0
1746688548.8840585,178607833.0
1746688548.8991275,178639208.0
1746688548.9141433,178670583.0
1746688548.9608564,178702086.0
1746688549.001801,178733589.0
1746688549.0483594,178765124.0
1746688549.0886464,178796659.0
1746688549.1290944,178828194.0
1746688549.1470728,178859729.0
1746688549.1628366,178891264.0
1746688549.1787348,178922799.0
1746688549.1943984,178954334.0
1746688549.2101188,178985869.0
1746688549.2259235,179017404.0
1746688549.2416003,179048939.0
1746688549.257239,179080474.0
1746688549.2729511,179112009.0
1746688549.288641,179143544.0
1746688549.4093292,179175111.0
1746688549.4500442,179206678.0
1746688549.4900286,179238245.0
1746688549.530435,179269812.0
1746688549.5709858,179301379.0
1746688549.611954,179332946.0
1746688549.6532104,179364513.0
1746688549.6947744,179396080.0
1746688549.7370439,179427647.0
1746688549.7800634,179459214.0
