SECONDS,prefix_cache_block_evictions
1746688358.167878,0.0
1746688358.1836398,0.0
1746688358.1993456,0.0
1746688358.214968,0.0
1746688358.23056,0.0
1746688358.2462106,0.0
1746688358.2619128,0.0
1746688358.2775931,0.0
1746688358.2933276,0.0
1746688358.3089008,0.0
1746688358.3244865,0.0
1746688358.3400087,0.0
1746688358.35568,0.0
1746688358.3712397,0.0
1746688358.3869383,0.0
1746688358.402645,0.0
1746688358.4183974,0.0
1746688358.434037,0.0
1746688358.449652,0.0
1746688358.465186,0.0
1746688358.480693,0.0
1746688358.4961967,0.0
1746688358.5117824,0.0
1746688358.5274122,0.0
1746688358.5431085,0.0
1746688358.5586903,0.0
1746688358.5742238,0.0
1746688358.5898361,0.0
1746688358.605366,0.0
1746688358.6208925,0.0
1746688358.6366673,0.0
1746688358.6523798,0.0
1746688358.6680825,0.0
1746688358.683624,0.0
1746688358.6992748,0.0
1746688358.7147748,0.0
1746688358.730316,0.0
1746688358.7458906,0.0
1746688358.7614894,0.0
1746688358.7771375,0.0
1746688358.792771,0.0
1746688358.8083677,0.0
1746688358.823923,0.0
1746688358.8394363,0.0
1746688358.8850543,0.0
1746688358.924888,0.0
1746688358.9710798,0.0
1746688359.0114188,0.0
1746688359.0590785,0.0
1746688359.0995488,0.0
1746688359.1401985,0.0
1746688359.1813908,0.0
1746688359.2003524,0.0
1746688359.216854,0.0
1746688359.2332087,0.0
1746688359.2495897,0.0
1746688359.2660809,0.0
1746688359.2825127,0.0
1746688359.2988567,0.0
1746688359.3151636,0.0
1746688359.3315372,0.0
1746688359.3478932,0.0
1746688359.3646784,0.0
1746688359.3808908,0.0
1746688359.3972166,0.0
1746688359.4133952,0.0
1746688359.4295099,0.0
1746688359.4458091,0.0
1746688359.4620144,0.0
1746688359.4782538,0.0
1746688359.4943275,0.0
1746688359.5104427,0.0
1746688359.5267107,0.0
1746688359.5430028,0.0
1746688359.559159,0.0
1746688359.5754197,0.0
1746688359.5916245,0.0
1746688359.6077945,0.0
1746688359.6241965,0.0
1746688359.6403837,0.0
1746688359.6567473,0.0
1746688359.6729257,0.0
1746688359.689083,0.0
1746688359.7053318,0.0
1746688359.7214456,0.0
1746688359.7377164,0.0
1746688359.753806,0.0
1746688359.7699447,0.0
1746688359.7862072,0.0
1746688359.8024426,0.0
1746688359.8187392,0.0
1746688359.8348377,0.0
1746688359.8510334,0.0
1746688359.8672023,0.0
1746688359.8834698,0.0
1746688359.8996463,0.0
1746688359.9159145,0.0
1746688359.9321575,0.0
1746688359.9484396,0.0
1746688359.9647725,0.0
1746688359.980991,0.0
1746688359.9973292,0.0
1746688360.0135949,0.0
1746688360.029901,0.0
1746688360.0462475,0.0
1746688360.0625055,0.0
1746688360.0786808,0.0
1746688360.0949278,0.0
1746688360.1111667,0.0
1746688360.1274033,0.0
1746688360.143797,0.0
1746688360.1600282,0.0
1746688360.176489,0.0
1746688360.1927533,0.0
1746688360.209044,0.0
1746688360.2253027,0.0
1746688360.2414613,0.0
1746688360.2576892,0.0
1746688360.2738304,0.0
1746688360.2900124,0.0
1746688360.306341,0.0
1746688360.3226054,0.0
1746688360.3387597,0.0
1746688360.3549392,0.0
1746688360.3711412,0.0
1746688360.3873572,0.0
1746688360.4037097,0.0
1746688360.4198763,0.0
1746688360.436291,0.0
1746688360.4525218,0.0
1746688360.468701,0.0
1746688360.4849858,0.0
1746688360.501128,0.0
1746688360.5173554,0.0
1746688360.5334616,0.0
1746688360.549574,0.0
1746688360.5659282,0.0
1746688360.5821161,0.0
1746688360.5983405,0.0
1746688360.6144676,0.0
1746688360.6306663,0.0
1746688360.6469467,0.0
1746688360.6633055,0.0
1746688360.6795406,0.0
1746688360.6959238,0.0
1746688360.7122252,0.0
1746688360.7285135,0.0
1746688360.7447317,0.0
1746688360.7607453,0.0
1746688360.77696,0.0
1746688360.7929907,0.0
1746688360.8089843,0.0
1746688360.8251529,0.0
1746688360.8412793,0.0
1746688360.8572423,0.0
1746688360.8733246,0.0
1746688360.8893816,0.0
1746688360.9054344,0.0
1746688360.9215872,0.0
1746688360.9375927,0.0
1746688360.9538276,0.0
1746688360.9699705,0.0
1746688360.986247,0.0
1746688361.0027118,0.0
1746688361.0190377,0.0
1746688361.0356205,0.0
1746688361.0520802,0.0
1746688361.0684357,0.0
1746688361.0849016,0.0
1746688361.1013749,0.0
1746688361.1177146,0.0
1746688361.1340194,0.0
1746688361.150335,0.0
1746688361.16662,0.0
1746688361.1830842,0.0
1746688361.1992884,0.0
1746688361.215684,0.0
1746688361.231895,0.0
1746688361.2482147,0.0
1746688361.2646482,0.0
1746688361.2809885,0.0
1746688361.2973893,0.0
1746688361.3136837,0.0
1746688361.3299208,0.0
1746688361.346235,0.0
1746688361.3625546,0.0
1746688361.3788488,0.0
1746688361.395037,0.0
1746688361.4113467,0.0
1746688361.4275622,0.0
1746688361.4440448,0.0
1746688361.4603596,0.0
1746688361.476869,0.0
1746688361.493103,0.0
1746688361.509356,0.0
1746688361.5257745,0.0
1746688361.5420587,0.0
1746688361.5583746,0.0
1746688361.5745747,0.0
1746688361.5908153,0.0
1746688361.610514,0.0
1746688361.6269126,0.0
1746688361.643153,0.0
1746688361.6594388,0.0
1746688361.6756895,0.0
1746688361.692028,0.0
1746688361.7084768,0.0
1746688361.7247102,0.0
1746688361.7411394,0.0
1746688361.7574146,0.0
1746688361.7736304,0.0
1746688361.7900321,0.0
1746688361.8062384,0.0
1746688361.822564,0.0
1746688361.8387513,0.0
1746688361.8550677,0.0
1746688361.8715107,0.0
1746688361.8878684,0.0
1746688361.9041119,0.0
1746688361.9202936,0.0
1746688361.9366636,0.0
1746688361.952987,0.0
1746688361.9694135,0.0
1746688361.9856064,0.0
1746688362.0019987,0.0
1746688362.0182147,0.0
1746688362.034446,0.0
1746688362.050846,0.0
1746688362.067179,0.0
1746688362.0836744,0.0
1746688362.0999997,0.0
1746688362.1162484,0.0
1746688362.1326954,0.0
1746688362.1490304,0.0
1746688362.1652803,0.0
1746688362.1815736,0.0
1746688362.1978464,0.0
1746688362.214202,0.0
1746688362.2306967,0.0
1746688362.247037,0.0
1746688362.2634423,0.0
1746688362.2797356,0.0
1746688362.2961135,0.0
1746688362.312597,0.0
1746688362.328939,0.0
1746688362.3452954,0.0
1746688362.3615515,0.0
1746688362.3778353,0.0
1746688362.3942237,0.0
1746688362.4105606,0.0
1746688362.4267642,0.0
1746688362.4429705,0.0
1746688362.4592814,0.0
1746688362.4756095,0.0
1746688362.4920146,0.0
1746688362.5083175,0.0
1746688362.5247753,0.0
1746688362.5411043,0.0
1746688362.557411,0.0
1746688362.5737565,0.0
1746688362.589966,0.0
1746688362.6062407,0.0
1746688362.6224725,0.0
1746688362.6387453,0.0
1746688362.6552017,0.0
1746688362.6715863,0.0
1746688362.6878712,0.0
1746688362.7041564,0.0
1746688362.7206075,0.0
1746688362.7369401,0.0
1746688362.7533429,0.0
1746688362.7695994,0.0
1746688362.7860641,0.0
1746688362.8022995,0.0
1746688362.8185718,0.0
1746688362.8645084,0.0
1746688362.9115405,0.0
1746688362.9528484,0.0
1746688363.001154,0.0
1746688363.0425274,0.0
1746688363.090598,0.0
1746688363.1100876,0.0
1746688363.1275778,0.0
1746688363.1452334,0.0
1746688363.162678,0.0
1746688363.180271,0.0
1746688363.197921,0.0
1746688363.2154353,0.0
1746688363.2331138,0.0
1746688363.2504976,0.0
1746688363.2679434,0.0
1746688363.2855368,0.0
1746688363.303029,0.0
1746688363.3206437,0.0
1746688363.338108,0.0
1746688363.3556101,0.0
1746688363.3732302,0.0
1746688363.3908606,0.0
1746688363.4083629,0.0
1746688363.426074,0.0
1746688363.4436533,0.0
1746688363.4613433,0.0
1746688363.4789512,0.0
1746688363.4964747,0.0
1746688363.5141559,0.0
1746688363.5316525,0.0
1746688363.5491378,0.0
1746688363.5667741,0.0
1746688363.5841959,0.0
1746688363.6018555,0.0
1746688363.6192763,0.0
1746688363.6367385,0.0
1746688363.654299,0.0
1746688363.6720407,0.0
1746688363.68954,0.0
1746688363.7070432,0.0
1746688363.7245066,0.0
1746688363.7420497,0.0
1746688363.7596173,0.0
1746688363.7770238,0.0
1746688363.7945933,0.0
1746688363.812032,0.0
1746688363.829474,0.0
1746688363.8470201,0.0
1746688363.8645039,0.0
1746688363.8821213,0.0
1746688363.899648,0.0
1746688363.9171615,0.0
1746688363.9349277,0.0
1746688363.9525445,0.0
1746688363.97004,0.0
1746688363.9876275,0.0
1746688364.0051513,0.0
1746688364.0230865,0.0
1746688364.040417,0.0
1746688364.0575008,0.0
1746688364.0747156,0.0
1746688364.091866,0.0
1746688364.1089654,0.0
1746688364.126278,0.0
1746688364.1433983,0.0
1746688364.1606789,0.0
1746688364.1778152,0.0
1746688364.1948967,0.0
1746688364.2120922,0.0
1746688364.2294555,0.0
1746688364.2465022,0.0
1746688364.2637603,0.0
1746688364.2808597,0.0
1746688364.2981808,0.0
1746688364.3154767,0.0
1746688364.3327558,0.0
1746688364.3500512,0.0
1746688364.3672154,0.0
1746688364.3843312,0.0
1746688364.4018283,0.0
1746688364.4189382,0.0
1746688364.4361963,0.0
1746688364.4533155,0.0
1746688364.470505,0.0
1746688364.4878345,0.0
1746688364.5051162,0.0
1746688364.522223,0.0
1746688364.5394635,0.0
1746688364.5566905,0.0
1746688364.5740976,0.0
1746688364.5913858,0.0
1746688364.6087735,0.0
1746688364.626101,0.0
1746688364.6433644,0.0
1746688364.6605384,0.0
1746688364.6777697,0.0
1746688364.6948526,0.0
1746688364.7120738,0.0
1746688364.729297,0.0
1746688364.7464128,0.0
1746688364.7636619,0.0
1746688364.7812362,0.0
1746688364.7981205,0.0
1746688364.8151548,0.0
1746688364.832115,0.0
1746688364.8491294,0.0
1746688364.8661182,0.0
1746688364.883001,0.0
1746688364.900087,0.0
1746688364.9169822,0.0
1746688364.9338338,0.0
1746688364.9509134,0.0
1746688364.967814,0.0
1746688364.9849036,0.0
1746688365.0018713,0.0
1746688365.018775,0.0
1746688365.0358188,0.0
1746688365.0530412,0.0
1746688365.0700366,0.0
1746688365.0870538,0.0
1746688365.103997,0.0
1746688365.1213064,0.0
1746688365.1378999,0.0
1746688365.154273,0.0
1746688365.170779,0.0
1746688365.1872206,0.0
1746688365.2036102,0.0
1746688365.2202008,0.0
1746688365.2367587,0.0
1746688365.2533724,0.0
1746688365.2698271,0.0
1746688365.2864509,0.0
1746688365.3027494,0.0
1746688365.3191786,0.0
1746688365.33541,0.0
1746688365.3517182,0.0
1746688365.367954,0.0
1746688365.3841245,0.0
1746688365.4005215,0.0
1746688365.4166865,0.0
1746688365.433022,0.0
1746688365.4492002,0.0
1746688365.4653585,0.0
1746688365.4816341,0.0
1746688365.4977477,0.0
1746688365.5139496,0.0
1746688365.5301242,0.0
1746688365.5462615,0.0
1746688365.562555,0.0
1746688365.578922,0.0
1746688365.5950978,0.0
1746688365.6113093,0.0
1746688365.6274712,0.0
1746688365.6437523,0.0
1746688365.6601102,0.0
1746688365.6763396,0.0
1746688365.6926475,0.0
1746688365.7087834,0.0
1746688365.7249951,0.0
1746688365.7413409,0.0
1746688365.7577407,0.0
1746688365.7737458,0.0
1746688365.7896678,0.0
1746688365.8055663,0.0
1746688365.8216538,0.0
1746688365.8376267,0.0
1746688365.853528,0.0
1746688365.8693583,0.0
1746688365.9168758,0.0
1746688365.9573114,0.0
1746688365.9982438,0.0
1746688366.0169945,0.0
1746688366.0333247,0.0
1746688366.0496573,0.0
1746688366.0659475,0.0
1746688366.0822763,0.0
1746688366.0985208,0.0
1746688366.1148317,0.0
1746688366.1310627,0.0
1746688366.1473482,0.0
1746688366.16381,0.0
1746688366.1801748,0.0
1746688366.1965299,0.0
1746688366.212777,0.0
1746688366.2292805,0.0
1746688366.2452865,0.0
1746688366.2614427,0.0
1746688366.277442,0.0
1746688366.2933547,0.0
1746688366.309386,0.0
1746688366.3254628,0.0
1746688366.341583,0.0
1746688366.3576837,0.0
1746688366.373766,0.0
1746688366.3898046,0.0
1746688366.4057775,0.0
1746688366.4219518,0.0
1746688366.438073,0.0
1746688366.454063,0.0
1746688366.470065,0.0
1746688366.4860852,0.0
1746688366.5021253,0.0
1746688366.5183,0.0
1746688366.5343616,0.0
1746688366.550373,0.0
1746688366.5664206,0.0
1746688366.582534,0.0
1746688366.5987213,0.0
1746688366.6149886,0.0
1746688366.6311283,0.0
1746688366.6471627,0.0
1746688366.6632447,0.0
1746688366.6794329,0.0
1746688366.6955538,0.0
1746688366.7116501,0.0
1746688366.7276099,0.0
1746688366.7436256,0.0
1746688366.7596488,0.0
1746688366.7759566,0.0
1746688366.7920063,0.0
1746688366.8080523,0.0
1746688366.8241525,0.0
1746688366.840246,0.0
1746688366.8564382,0.0
1746688366.8726156,0.0
1746688366.8888953,0.0
1746688366.9050353,0.0
1746688366.9209793,0.0
1746688366.937085,0.0
1746688366.9531605,0.0
1746688366.9691098,0.0
1746688366.9850204,0.0
1746688367.0009952,0.0
1746688367.01691,0.0
1746688367.0329733,0.0
1746688367.0488617,0.0
1746688367.0647922,0.0
1746688367.0807197,0.0
1746688367.096616,0.0
1746688367.1126413,0.0
1746688367.1286068,0.0
1746688367.144707,0.0
1746688367.1607316,0.0
1746688367.1767416,0.0
1746688367.192786,0.0
1746688367.208836,0.0
1746688367.22478,0.0
1746688367.240831,0.0
1746688367.2569332,0.0
1746688367.2728932,0.0
1746688367.2890425,0.0
1746688367.305024,0.0
1746688367.3213053,0.0
1746688367.3370643,0.0
1746688367.3528,0.0
1746688367.3686836,0.0
1746688367.3845627,0.0
1746688367.4002748,0.0
1746688367.416089,0.0
1746688367.4318457,0.0
1746688367.4477584,0.0
1746688367.4636078,0.0
1746688367.479373,0.0
1746688367.4951565,0.0
1746688367.5109222,0.0
1746688367.5265715,0.0
1746688367.5424042,0.0
1746688367.5580103,0.0
1746688367.573596,0.0
1746688367.589275,0.0
1746688367.6049097,0.0
1746688367.6207976,0.0
1746688367.636555,0.0
1746688367.6522791,0.0
1746688367.6681046,0.0
1746688367.6838918,0.0
1746688367.6999938,0.0
1746688367.7159142,0.0
1746688367.731694,0.0
1746688367.7475116,0.0
1746688367.7633848,0.0
1746688367.7792435,0.0
1746688367.795518,0.0
1746688367.8109894,0.0
1746688367.826483,0.0
1746688367.842061,0.0
1746688367.8575273,0.0
1746688367.9031956,0.0
1746688367.94335,0.0
1746688367.9888785,0.0
1746688368.034757,0.0
1746688368.0530524,0.0
1746688368.069378,0.0
1746688368.0856655,0.0
1746688368.1018553,0.0
1746688368.1180048,0.0
1746688368.1341972,0.0
1746688368.1502266,0.0
1746688368.166493,0.0
1746688368.1826227,0.0
1746688368.198789,0.0
1746688368.2149472,0.0
1746688368.2311478,0.0
1746688368.2472553,0.0
1746688368.2635193,0.0
1746688368.279663,0.0
1746688368.2958543,0.0
1746688368.3119538,0.0
1746688368.328248,0.0
1746688368.3444383,0.0
1746688368.360527,0.0
1746688368.3766973,0.0
1746688368.3927417,0.0
1746688368.408648,0.0
1746688368.4247515,0.0
1746688368.4406955,0.0
1746688368.4566643,0.0
1746688368.4725883,0.0
1746688368.4886549,0.0
1746688368.5046911,0.0
1746688368.520882,0.0
1746688368.5369925,0.0
1746688368.5531263,0.0
1746688368.5692158,0.0
1746688368.5853827,0.0
1746688368.6015007,0.0
1746688368.6176262,0.0
1746688368.6338305,0.0
1746688368.6499913,0.0
1746688368.6660461,0.0
1746688368.6821842,0.0
1746688368.6982481,0.0
1746688368.7143002,0.0
1746688368.7303522,0.0
1746688368.7464101,0.0
1746688368.7624931,0.0
1746688368.778673,0.0
1746688368.7947733,0.0
1746688368.811099,0.0
1746688368.8269882,0.0
1746688368.843007,0.0
1746688368.8589842,0.0
1746688368.8749893,0.0
1746688368.890948,0.0
1746688368.9069123,0.0
1746688368.9228103,0.0
1746688368.938705,0.0
1746688368.9545453,0.0
1746688368.9704533,0.0
1746688368.9863927,0.0
1746688369.0023777,0.0
1746688369.0183306,0.0
1746688369.0343652,0.0
1746688369.0502143,0.0
1746688369.0661511,0.0
1746688369.0820606,0.0
1746688369.098088,0.0
1746688369.1141493,0.0
1746688369.1302352,0.0
1746688369.1462433,0.0
1746688369.1623473,0.0
1746688369.178294,0.0
1746688369.194187,0.0
1746688369.2100375,0.0
1746688369.2259493,0.0
1746688369.2422478,0.0
1746688369.257939,0.0
1746688369.2735696,0.0
1746688369.2892168,0.0
1746688369.3047657,0.0
1746688369.3202221,0.0
1746688369.335758,0.0
1746688369.3513484,0.0
1746688369.3669229,0.0
1746688369.3827374,0.0
1746688369.3985326,0.0
1746688369.4142447,0.0
1746688369.4298055,0.0
1746688369.4452813,0.0
1746688369.460782,0.0
1746688369.4762542,0.0
1746688369.4917476,0.0
1746688369.507353,0.0
1746688369.5229642,0.0
1746688369.538663,0.0
1746688369.554319,0.0
1746688369.5699422,0.0
1746688369.5855303,0.0
1746688369.6011047,0.0
1746688369.616822,0.0
1746688369.6325521,0.0
1746688369.6482718,0.0
1746688369.663993,0.0
1746688369.6796427,0.0
1746688369.6952713,0.0
1746688369.710823,0.0
1746688369.7264204,0.0
1746688369.742077,0.0
1746688369.7577908,0.0
1746688369.773396,0.0
1746688369.7890198,0.0
1746688369.8045676,0.0
1746688369.8201659,0.0
1746688369.8357942,0.0
1746688369.8514898,0.0
1746688369.8672621,0.0
1746688369.8830972,0.0
1746688369.8988798,0.0
1746688369.9147651,0.0
1746688369.9306872,0.0
1746688369.946411,0.0
1746688369.961938,0.0
1746688369.9775019,0.0
1746688369.9930367,0.0
1746688370.0086513,0.0
1746688370.0242147,0.0
1746688370.039999,0.0
1746688370.0556192,0.0
1746688370.071365,0.0
1746688370.0870585,0.0
1746688370.1027908,0.0
1746688370.1185715,0.0
1746688370.1343544,0.0
1746688370.150153,0.0
1746688370.1659882,0.0
1746688370.1817324,0.0
1746688370.1976776,0.0
1746688370.213151,0.0
1746688370.2285364,0.0
1746688370.2440593,0.0
1746688370.259488,0.0
1746688370.2749925,0.0
1746688370.2906117,0.0
1746688370.3060617,0.0
1746688370.3215013,0.0
1746688370.3368661,0.0
1746688370.352288,0.0
1746688370.367682,0.0
1746688370.3832188,0.0
1746688370.3987155,0.0
1746688370.414203,0.0
1746688370.4295845,0.0
1746688370.4449902,0.0
1746688370.4604309,0.0
1746688370.4758515,0.0
1746688370.4913235,0.0
1746688370.506778,0.0
1746688370.522358,0.0
1746688370.5380304,0.0
1746688370.5535367,0.0
1746688370.5689745,0.0
1746688370.5845006,0.0
1746688370.600009,0.0
1746688370.6155577,0.0
1746688370.631134,0.0
1746688370.6466956,0.0
1746688370.6622589,0.0
1746688370.6777024,0.0
1746688370.693145,0.0
1746688370.7086003,0.0
1746688370.7240474,0.0
1746688370.7394729,0.0
1746688370.7550356,0.0
1746688370.7705088,0.0
1746688370.7860851,0.0
1746688370.801467,0.0
1746688370.8168855,0.0
1746688370.8322556,0.0
1746688370.8477616,0.0
1746688370.8632355,0.0
1746688370.8787823,0.0
1746688370.894363,0.0
1746688370.9099112,0.0
1746688370.9253223,0.0
1746688370.940682,0.0
1746688370.956066,0.0
1746688370.9714806,0.0
1746688370.9868956,0.0
1746688371.0023642,0.0
1746688371.0178764,0.0
1746688371.033487,0.0
1746688371.048875,0.0
1746688371.0643098,0.0
1746688371.0796695,0.0
1746688371.0950625,0.0
1746688371.1104877,0.0
1746688371.1262236,0.0
1746688371.1423516,0.0
1746688371.1578655,0.0
1746688371.1732829,0.0
1746688371.1887536,0.0
1746688371.2040932,0.0
1746688371.2194252,0.0
1746688371.2348938,0.0
1746688371.2507584,0.0
1746688371.2662544,0.0
1746688371.2818038,0.0
1746688371.2972276,0.0
1746688371.3125587,0.0
1746688371.327955,0.0
1746688371.343395,0.0
1746688371.3589082,0.0
1746688371.374541,0.0
1746688371.390135,0.0
1746688371.4056752,0.0
1746688371.4211261,0.0
1746688371.4366474,0.0
1746688371.4520895,0.0
1746688371.4675267,0.0
1746688371.4829493,0.0
1746688371.4983833,0.0
1746688371.5138593,0.0
1746688371.529391,0.0
1746688371.5448635,0.0
1746688371.5602531,0.0
1746688371.575676,0.0
1746688371.5911603,0.0
1746688371.6066065,0.0
1746688371.6222026,0.0
1746688371.6378243,0.0
1746688371.6532881,0.0
1746688371.6686547,0.0
1746688371.684022,0.0
1746688371.6994474,0.0
1746688371.7148998,0.0
1746688371.7303581,0.0
1746688371.7458303,0.0
1746688371.761273,0.0
1746688371.7767556,0.0
1746688371.792095,0.0
1746688371.8074505,0.0
1746688371.822829,0.0
1746688371.8383143,0.0
1746688371.8537712,0.0
1746688371.8693807,0.0
1746688371.8849201,0.0
1746688371.9004972,0.0
1746688371.916041,0.0
1746688371.9315004,0.0
1746688371.9469252,0.0
1746688371.9623656,0.0
1746688371.977897,0.0
1746688371.9933388,0.0
1746688372.008799,0.0
1746688372.0243938,0.0
1746688372.0398939,0.0
1746688372.0553896,0.0
1746688372.0708523,0.0
1746688372.0863566,0.0
1746688372.1020677,0.0
1746688372.1177306,0.0
1746688372.13323,0.0
1746688372.1487625,0.0
1746688372.1641812,0.0
1746688372.1796293,0.0
1746688372.1952052,0.0
1746688372.2107456,0.0
1746688372.226194,0.0
1746688372.2416754,0.0
1746688372.257166,0.0
1746688372.2726865,0.0
1746688372.2881174,0.0
1746688372.3035522,0.0
1746688372.3190317,0.0
1746688372.3345594,0.0
1746688372.350053,0.0
1746688372.3656049,0.0
1746688372.381172,0.0
1746688372.396775,0.0
1746688372.4121835,0.0
1746688372.4275856,0.0
1746688372.443116,0.0
1746688372.4586952,0.0
1746688372.4741895,0.0
1746688372.4896462,0.0
1746688372.5051658,0.0
1746688372.5209272,0.0
1746688372.5362494,0.0
1746688372.5514934,0.0
1746688372.566777,0.0
1746688372.5821328,0.0
1746688372.5974722,0.0
1746688372.6128669,0.0
1746688372.6282392,0.0
1746688372.6435175,0.0
1746688372.6587267,0.0
1746688372.6739237,0.0
1746688372.6890106,0.0
1746688372.7042847,0.0
1746688372.7194865,0.0
1746688372.73474,0.0
1746688372.7499099,0.0
1746688372.7652254,0.0
1746688372.7803376,0.0
1746688372.7955961,0.0
1746688372.810798,0.0
1746688372.8259864,0.0
1746688372.8410745,0.0
1746688372.8563623,0.0
1746688372.8716483,0.0
1746688372.8867915,0.0
1746688372.901898,0.0
1746688372.9171,0.0
1746688372.9323142,0.0
1746688372.9474773,0.0
1746688372.9626367,0.0
1746688372.9778292,0.0
1746688372.9929707,0.0
1746688373.008218,0.0
1746688373.0233467,0.0
1746688373.038514,0.0
1746688373.0536427,0.0
1746688373.068793,0.0
1746688373.0839586,0.0
1746688373.0992312,0.0
1746688373.1145248,0.0
1746688373.129674,0.0
1746688373.1447358,0.0
1746688373.1598094,0.0
1746688373.174971,0.0
1746688373.190194,0.0
1746688373.2054877,0.0
1746688373.2207618,0.0
1746688373.2359288,0.0
1746688373.251279,0.0
1746688373.2665172,0.0
1746688373.2818618,0.0
1746688373.297146,0.0
1746688373.3124974,0.0
1746688373.3278277,0.0
1746688373.3432453,0.0
1746688373.3585656,0.0
1746688373.3737144,0.0
1746688373.3888478,0.0
1746688373.4040403,0.0
1746688373.4192212,0.0
1746688373.4344158,0.0
1746688373.4496057,0.0
1746688373.464778,0.0
1746688373.4800353,0.0
1746688373.4953885,0.0
1746688373.5106091,0.0
1746688373.5258243,0.0
1746688373.5410087,0.0
1746688373.556531,0.0
1746688373.571484,0.0
1746688373.5864394,0.0
1746688373.6015067,0.0
1746688373.6164224,0.0
1746688373.6313698,0.0
1746688373.646348,0.0
1746688373.661272,0.0
1746688373.6762526,0.0
1746688373.6912005,0.0
1746688373.7062678,0.0
1746688373.7211993,0.0
1746688373.7363286,0.0
1746688373.7512164,0.0
1746688373.7662568,0.0
1746688373.7811897,0.0
1746688373.7962155,0.0
1746688373.8113012,0.0
1746688373.8264077,0.0
1746688373.8414772,0.0
1746688373.8564966,0.0
1746688373.8714926,0.0
1746688373.9162204,0.0
1746688373.932499,0.0
1746688373.9476905,0.0
1746688373.9629252,0.0
1746688373.9781222,0.0
1746688373.9933302,0.0
1746688374.0087163,0.0
1746688374.0239117,0.0
1746688374.0392509,0.0
1746688374.0544052,0.0
1746688374.069549,0.0
1746688374.0846984,0.0
1746688374.1001618,0.0
1746688374.1149707,0.0
1746688374.1295772,0.0
1746688374.1442306,0.0
1746688374.159053,0.0
1746688374.1738045,0.0
1746688374.1885276,0.0
1746688374.203241,0.0
1746688374.218166,0.0
1746688374.2329159,0.0
1746688374.2478578,0.0
1746688374.2626326,0.0
1746688374.277339,0.0
1746688374.2921555,0.0
1746688374.3068373,0.0
1746688374.3214536,0.0
1746688374.3360848,0.0
1746688374.3508952,0.0
1746688374.3657324,0.0
1746688374.3805504,0.0
1746688374.3953464,0.0
1746688374.4101486,0.0
1746688374.424841,0.0
1746688374.4395344,0.0
1746688374.4542544,0.0
1746688374.4691389,0.0
1746688374.484056,0.0
1746688374.4988115,0.0
1746688374.5135105,0.0
1746688374.5282805,0.0
1746688374.54319,0.0
1746688374.5580623,0.0
1746688374.5728505,0.0
1746688374.5877967,0.0
1746688374.6027093,0.0
1746688374.6175077,0.0
1746688374.6322548,0.0
1746688374.6470292,0.0
1746688374.6617157,0.0
1746688374.6764815,0.0
1746688374.69151,0.0
1746688374.7064679,0.0
1746688374.7214587,0.0
1746688374.7363448,0.0
1746688374.7511666,0.0
1746688374.7661376,0.0
1746688374.7810037,0.0
1746688374.7957973,0.0
1746688374.810675,0.0
1746688374.8256564,0.0
1746688374.8405464,0.0
1746688374.855427,0.0
1746688374.8703716,0.0
1746688374.8851898,0.0
1746688374.89995,0.0
1746688374.9444213,0.0
1746688375.0009396,0.0
1746688375.0439339,0.0
1746688375.0621266,0.0
1746688375.0779827,0.0
1746688375.093912,0.0
1746688375.1097827,0.0
1746688375.125539,0.0
1746688375.1416197,0.0
1746688375.1571596,0.0
1746688375.1726496,0.0
1746688375.1881635,0.0
1746688375.2036145,0.0
1746688375.219259,0.0
1746688375.234838,0.0
1746688375.2503219,0.0
1746688375.2658648,0.0
1746688375.2821105,0.0
1746688375.2969296,0.0
1746688375.3117664,0.0
1746688375.3265665,0.0
1746688375.3413324,0.0
1746688375.356162,0.0
1746688375.371001,0.0
1746688375.3858247,0.0
1746688375.4005635,0.0
1746688375.415312,0.0
1746688375.4301574,0.0
1746688375.4450996,0.0
1746688375.4596329,0.0
1746688375.474224,0.0
1746688375.4886694,0.0
1746688375.503215,0.0
1746688375.5178378,0.0
1746688375.5323749,0.0
1746688375.547043,0.0
1746688375.56163,0.0
1746688375.576186,0.0
1746688375.5907462,0.0
1746688375.60532,0.0
1746688375.6198714,0.0
1746688375.6344962,0.0
1746688375.649106,0.0
1746688375.6635735,0.0
1746688375.6781507,0.0
1746688375.6926763,0.0
1746688375.7071564,0.0
1746688375.7217736,0.0
1746688375.7363222,0.0
1746688375.7508693,0.0
1746688375.7654316,0.0
1746688375.78017,0.0
1746688375.7946835,0.0
1746688375.8092492,0.0
1746688375.8236926,0.0
1746688375.8382535,0.0
1746688375.8527958,0.0
1746688375.8672779,0.0
1746688375.881874,0.0
1746688375.8964424,0.0
1746688375.9109702,0.0
1746688375.9254334,0.0
1746688375.939913,0.0
1746688375.9545572,0.0
1746688375.9690955,0.0
1746688375.9836857,0.0
1746688375.998378,0.0
1746688376.0131643,0.0
1746688376.0278652,0.0
1746688376.042548,0.0
1746688376.0571034,0.0
1746688376.0717304,0.0
1746688376.0864315,0.0
1746688376.100935,0.0
1746688376.1153944,0.0
1746688376.1299562,0.0
1746688376.1444385,0.0
1746688376.158947,0.0
1746688376.173433,0.0
1746688376.1879325,0.0
1746688376.2025008,0.0
1746688376.2170787,0.0
1746688376.2315905,0.0
1746688376.2462974,0.0
1746688376.2607343,0.0
