SECONDS,prefix_cache_block_misses
1746688391.1388988,33993888.0
1746688391.1563141,34007872.0
1746688391.1736095,34021856.0
1746688391.190887,34035840.0
1746688391.208072,34049824.0
1746688391.225271,34063808.0
1746688391.2425065,34077792.0
1746688391.2598984,34091776.0
1746688391.277087,34105760.0
1746688391.2944725,34119744.0
1746688391.3116782,34133728.0
1746688391.328892,34147712.0
1746688391.3461056,34161696.0
1746688391.3632936,34175680.0
1746688391.3805923,34189664.0
1746688391.397832,34203648.0
1746688391.415119,34217632.0
1746688391.4326034,34231616.0
1746688391.4499683,34245600.0
1746688391.4673684,34259584.0
1746688391.484709,34273568.0
1746688391.5020008,34287552.0
1746688391.519295,34301536.0
1746688391.5366654,34315520.0
1746688391.553978,34329504.0
1746688391.5714834,34343488.0
1746688391.588642,34357472.0
1746688391.6057959,34371456.0
1746688391.6228452,34385440.0
1746688391.639999,34399424.0
1746688391.6572382,34413408.0
1746688391.674486,34427392.0
1746688391.6916063,34441376.0
1746688391.7087975,34455360.0
1746688391.7259371,34469344.0
1746688391.7431574,34483328.0
1746688391.760292,34497312.0
1746688391.7773767,34511296.0
1746688391.794499,34525280.0
1746688391.8117032,34539264.0
1746688391.8288374,34553248.0
1746688391.8460393,34567232.0
1746688391.8630724,34581216.0
1746688391.8801486,34595200.0
1746688391.897252,34609184.0
1746688391.914473,34623168.0
1746688391.9317932,34637152.0
1746688391.9486763,34651136.0
1746688391.9655383,34665120.0
1746688391.9824297,34679104.0
1746688391.999372,34693088.0
1746688392.0165539,34707072.0
1746688392.03347,34721056.0
1746688392.0503805,34735040.0
1746688392.0672557,34749024.0
1746688392.0843074,34763008.0
1746688392.101217,34776992.0
1746688392.1180868,34790976.0
1746688392.1349165,34804960.0
1746688392.1516905,34818944.0
1746688392.1685615,34832928.0
1746688392.1854177,34846912.0
1746688392.2023013,34860896.0
1746688392.219135,34874880.0
1746688392.2360196,34888864.0
1746688392.2529352,34902848.0
1746688392.2698824,34916832.0
1746688392.2868736,34930816.0
1746688392.3037431,34944800.0
1746688392.3207085,34958784.0
1746688392.337628,34972768.0
1746688392.3546152,34986752.0
1746688392.3714519,35000736.0
1746688392.3883307,35014720.0
1746688392.4052005,35028704.0
1746688392.4220846,35042688.0
1746688392.438939,35056672.0
1746688392.4558034,35070656.0
1746688392.472665,35084640.0
1746688392.4894774,35098624.0
1746688392.5063643,35112608.0
1746688392.5231836,35126592.0
1746688392.540137,35140576.0
1746688392.5572205,35154560.0
1746688392.5740938,35168544.0
1746688392.5910733,35182528.0
1746688392.6080203,35196512.0
1746688392.6250553,35210496.0
1746688392.6420197,35224480.0
1746688392.6588116,35238464.0
1746688392.675701,35252448.0
1746688392.6925695,35266432.0
1746688392.7094657,35280416.0
1746688392.7262907,35294400.0
1746688392.7430115,35308384.0
1746688392.7598302,35322368.0
1746688392.7766287,35336352.0
1746688392.7935157,35350336.0
1746688392.8103883,35364320.0
1746688392.8274348,35378304.0
1746688392.8443978,35392288.0
1746688392.8612113,35406272.0
1746688392.878064,35420256.0
1746688392.8950744,35434240.0
1746688392.9119694,35448224.0
1746688392.9287972,35462208.0
1746688392.94561,35476192.0
1746688392.9927518,35490208.0
1746688393.0110137,35504224.0
1746688393.0281003,35518240.0
1746688393.0451298,35532256.0
1746688393.0621614,35546272.0
1746688393.1350834,35561600.0
1746688393.1774397,35576928.0
1746688393.2198665,35592256.0
1746688393.2628155,35607584.0
1746688393.3058689,35622912.0
1746688393.3492074,35638240.0
1746688393.3929126,35653568.0
1746688393.4371016,35668896.0
1746688393.481465,35684224.0
1746688393.526161,35699552.0
1746688393.5712693,35714880.0
1746688393.6166818,35730208.0
1746688393.6624687,35745536.0
1746688393.7086055,35760864.0
1746688393.7550054,35776192.0
1746688393.8017168,35791520.0
1746688393.84876,35806848.0
1746688393.896369,35822176.0
1746688393.9440584,35837504.0
1746688393.9923182,35852832.0
1746688394.0408866,35868160.0
1746688394.0897186,35883488.0
1746688394.1389155,35898816.0
1746688394.1885016,35914144.0
1746688394.2382789,35929472.0
1746688394.2884645,35944800.0
1746688394.3389812,35960128.0
1746688394.4012792,35975456.0
1746688394.4524252,35990784.0
1746688394.5039492,36006112.0
1746688394.5557427,36021440.0
1746688394.608027,36036768.0
1746688394.6604939,36052096.0
1746688394.7133732,36067424.0
1746688394.7665935,36082752.0
1746688394.8203242,36098080.0
1746688394.8740842,36113408.0
1746688394.9281468,36128736.0
1746688394.982419,36144064.0
1746688395.0372074,36159392.0
1746688395.092271,36174720.0
1746688395.134118,36190048.0
1746688395.1537454,36205376.0
1746688395.1730278,36220704.0
1746688395.1922889,36236032.0
1746688395.2115817,36251360.0
1746688395.2309365,36266688.0
1746688395.2502322,36282016.0
1746688395.2694786,36297344.0
1746688395.2888658,36312672.0
1746688395.3081114,36328000.0
1746688395.327434,36343328.0
1746688395.3466878,36358656.0
1746688395.3659172,36373984.0
1746688395.3851485,36389312.0
1746688395.4045894,36404640.0
1746688395.4237916,36419968.0
1746688395.443103,36435296.0
1746688395.462334,36450624.0
1746688395.4815369,36465952.0
1746688395.5007668,36481280.0
1746688395.5199769,36496608.0
1746688395.5392857,36511936.0
1746688395.5584714,36527264.0
1746688395.5776598,36542592.0
1746688395.597825,36557920.0
1746688395.6163585,36573248.0
1746688395.6349232,36588576.0
1746688395.653369,36603904.0
1746688395.6719427,36619232.0
1746688395.6904738,36634560.0
1746688395.7089531,36649888.0
1746688395.7272692,36665216.0
1746688395.745733,36680544.0
1746688395.7641094,36695872.0
1746688395.7826273,36711200.0
1746688395.8010886,36726528.0
1746688395.8195882,36741856.0
1746688395.8382225,36757184.0
1746688395.856686,36772512.0
1746688395.875165,36787840.0
1746688395.893819,36803168.0
1746688395.9123366,36818496.0
1746688395.93106,36833824.0
1746688395.9496543,36849152.0
1746688395.9985788,36864512.0
1746688396.0485568,36879904.0
1746688396.0992832,36895360.0
1746688396.1434026,36910816.0
1746688396.1646287,36926272.0
1746688396.1837983,36941728.0
1746688396.2032442,36957184.0
1746688396.222316,36972640.0
1746688396.2411582,36988096.0
1746688396.2602315,37003552.0
1746688396.2791417,37019008.0
1746688396.29803,37034464.0
1746688396.316951,37049920.0
1746688396.3357823,37065376.0
1746688396.3547835,37080832.0
1746688396.3736477,37096288.0
1746688396.3925142,37111744.0
1746688396.4113986,37127200.0
1746688396.4303741,37142656.0
1746688396.4492939,37158112.0
1746688396.468214,37173568.0
1746688396.48714,37189024.0
1746688396.5062947,37204480.0
1746688396.5270274,37219936.0
1746688396.5445464,37235392.0
1746688396.5620177,37250848.0
1746688396.5793817,37266304.0
1746688396.5968845,37281760.0
1746688396.6143608,37297216.0
1746688396.6317139,37312672.0
1746688396.6489456,37328128.0
1746688396.6662464,37343584.0
1746688396.68358,37359040.0
1746688396.701007,37374496.0
1746688396.7183785,37389952.0
1746688396.7356377,37405408.0
1746688396.7530942,37420864.0
1746688396.770462,37436320.0
1746688396.7879336,37451776.0
1746688396.805489,37467232.0
1746688396.8227828,37482688.0
1746688396.8403542,37498144.0
1746688396.8577886,37513600.0
1746688396.875114,37529056.0
1746688396.8926396,37544512.0
1746688396.9100575,37559968.0
1746688396.9274364,37575424.0
1746688396.944688,37590880.0
1746688396.9619384,37606336.0
1746688396.979201,37621792.0
1746688396.9965284,37637248.0
1746688397.0139308,37652704.0
1746688397.0312834,37668160.0
1746688397.0486624,37683616.0
1746688397.0661702,37699072.0
1746688397.0835726,37714528.0
1746688397.1010752,37729984.0
1746688397.1187005,37745440.0
1746688397.136135,37760896.0
1746688397.1535792,37776352.0
1746688397.171111,37791808.0
1746688397.1884654,37807264.0
1746688397.2059102,37822720.0
1746688397.2232926,37838176.0
1746688397.2407134,37853632.0
1746688397.2581332,37869088.0
1746688397.2755315,37884544.0
1746688397.293034,37900000.0
1746688397.3104305,37915456.0
1746688397.3277924,37930912.0
1746688397.3452992,37946368.0
1746688397.3627937,37961824.0
1746688397.3802514,37977280.0
1746688397.3978288,37992736.0
1746688397.4152038,38008192.0
1746688397.4326334,38023648.0
1746688397.4501636,38039104.0
1746688397.467665,38054560.0
1746688397.48509,38070016.0
1746688397.5024745,38085472.0
1746688397.5198822,38100928.0
1746688397.537354,38116384.0
1746688397.5547154,38131840.0
1746688397.5720491,38147296.0
1746688397.5893717,38162752.0
1746688397.6067789,38178208.0
1746688397.62442,38193664.0
1746688397.6418905,38209120.0
1746688397.6592607,38224576.0
1746688397.6767488,38240032.0
1746688397.6941986,38255488.0
1746688397.7116282,38270944.0
1746688397.729168,38286400.0
1746688397.746602,38301856.0
1746688397.7640371,38317312.0
1746688397.7814753,38332768.0
1746688397.7989323,38348224.0
1746688397.816268,38363680.0
1746688397.833615,38379136.0
1746688397.8509235,38394592.0
1746688397.8683803,38410048.0
1746688397.8858247,38425504.0
1746688397.9033012,38440960.0
1746688397.9208426,38456416.0
1746688397.938266,38471872.0
1746688397.9557877,38487328.0
1746688397.9731233,38502784.0
1746688397.9904227,38518240.0
1746688398.0079935,38533696.0
1746688398.0253944,38549152.0
1746688398.0428255,38564608.0
1746688398.0601435,38580064.0
1746688398.0774088,38595520.0
1746688398.0947633,38610976.0
1746688398.1122108,38626432.0
1746688398.1295927,38641888.0
1746688398.2117512,38659072.0
1746688398.2543478,38676256.0
1746688398.297525,38693440.0
1746688398.3409245,38710624.0
1746688398.384297,38727808.0
1746688398.4284098,38744992.0
1746688398.4724402,38762176.0
1746688398.5169425,38779360.0
1746688398.5620608,38796544.0
1746688398.60723,38813728.0
1746688398.6529112,38830912.0
1746688398.6987371,38848096.0
1746688398.7448258,38865280.0
1746688398.7911987,38882464.0
1746688398.8380914,38899648.0
1746688398.885269,38916832.0
1746688398.9327178,38934016.0
1746688398.9804783,38951200.0
1746688399.0289826,38968384.0
1746688399.0777376,38985568.0
1746688399.1267157,39002752.0
1746688399.17621,39019936.0
1746688399.225735,39037120.0
1746688399.2754798,39054304.0
1746688399.3260663,39071488.0
1746688399.3767393,39088672.0
1746688399.4273894,39105856.0
1746688399.4783049,39123040.0
1746688399.5296807,39140224.0
1746688399.5814376,39157408.0
1746688399.633431,39174592.0
1746688399.6857355,39191776.0
1746688399.7384253,39208960.0
1746688399.7913845,39226144.0
1746688399.844914,39243328.0
1746688399.898475,39260512.0
1746688399.9521906,39277696.0
1746688400.0068727,39294880.0
1746688400.061707,39312064.0
1746688400.1164477,39329248.0
1746688400.1720257,39346432.0
1746688400.2282453,39363616.0
1746688400.2851822,39380800.0
1746688400.34257,39397984.0
1746688400.3995314,39415168.0
1746688400.4563107,39432352.0
1746688400.5132985,39449536.0
1746688400.5709188,39466720.0
1746688400.6293666,39483904.0
1746688400.6877537,39501088.0
1746688400.7466109,39518272.0
1746688400.8075268,39535456.0
1746688400.86442,39552640.0
1746688400.9221823,39569824.0
1746688400.954897,39587008.0
1746688400.9729204,39604192.0
1746688400.990889,39621376.0
1746688401.0087664,39638560.0
1746688401.026598,39655744.0
1746688401.044758,39672928.0
1746688401.0626109,39690112.0
1746688401.0804384,39707296.0
1746688401.098237,39724480.0
1746688401.1160975,39741664.0
1746688401.133916,39758848.0
1746688401.151722,39776032.0
1746688401.1699185,39793216.0
1746688401.1877549,39810400.0
1746688401.2055745,39827584.0
1746688401.2235792,39844768.0
1746688401.2412038,39861952.0
1746688401.2587967,39879136.0
1746688401.2763093,39896320.0
1746688401.2939696,39913504.0
1746688401.3116171,39930688.0
1746688401.3294356,39947872.0
1746688401.3469272,39965056.0
1746688401.532512,39982272.0
1746688401.5600486,39999488.0
1746688401.58563,40016704.0
1746688401.6111412,40033920.0
1746688401.6366942,40051136.0
1746688401.6625361,40068352.0
1746688401.6884,40085568.0
1746688401.7138913,40102784.0
1746688401.7394001,40120000.0
1746688401.764913,40137216.0
1746688401.7904856,40154432.0
1746688401.815985,40171648.0
1746688401.8414624,40188864.0
1746688401.866942,40206080.0
1746688401.8927832,40223296.0
1746688401.9183328,40240512.0
1746688401.9437742,40257728.0
1746688401.9692538,40274944.0
1746688401.9947677,40292160.0
1746688402.0532038,40309472.0
1746688402.1045198,40326784.0
1746688402.1564817,40344096.0
1746688402.1847312,40361408.0
1746688402.2105956,40378720.0
1746688402.2363925,40396032.0
1746688402.2621002,40413344.0
1746688402.2878191,40430656.0
1746688402.313912,40447968.0
1746688402.3397093,40465280.0
1746688402.3654864,40482592.0
1746688402.3914914,40499904.0
1746688402.4172888,40517216.0
1746688402.4430408,40534528.0
1746688402.4688346,40551840.0
1746688402.4946654,40569152.0
1746688402.5204132,40586464.0
1746688402.546219,40603776.0
1746688402.5723279,40621088.0
1746688402.5984313,40638400.0
1746688402.6242077,40655712.0
1746688402.6499648,40673024.0
1746688402.6757343,40690336.0
1746688402.701532,40707648.0
1746688402.7276068,40724960.0
1746688402.7533214,40742272.0
1746688402.7877328,40759584.0
1746688402.8062294,40776896.0
1746688402.8242564,40794208.0
1746688402.8422127,40811520.0
1746688402.8601596,40828832.0
1746688402.8780751,40846144.0
1746688402.8960464,40863456.0
1746688402.9140763,40880768.0
1746688402.9324021,40898080.0
1746688402.9503112,40915392.0
1746688402.9682078,40932704.0
1746688402.986108,40950016.0
1746688403.0040333,40967328.0
1746688403.0219586,40984640.0
1746688403.040292,41001952.0
1746688403.058212,41019264.0
1746688403.07615,41036576.0
1746688403.0944088,41053888.0
1746688403.112312,41071200.0
1746688403.1302123,41088512.0
1746688403.1480525,41105824.0
1746688403.1659708,41123136.0
1746688403.1837883,41140448.0
1746688403.2017498,41157760.0
1746688403.2200556,41175072.0
1746688403.2380037,41192384.0
1746688403.255957,41209696.0
1746688403.2738993,41227008.0
1746688403.2918053,41244320.0
1746688403.309806,41261632.0
1746688403.3281393,41278944.0
1746688403.3459978,41296256.0
1746688403.3667765,41313568.0
1746688403.382058,41330880.0
1746688403.3971965,41348192.0
1746688403.4123468,41365504.0
1746688403.4274538,41382816.0
1746688403.4425962,41400128.0
1746688403.457735,41417440.0
1746688403.472874,41434752.0
1746688403.488411,41452064.0
1746688403.5035243,41469376.0
1746688403.5186563,41486688.0
1746688403.533773,41504000.0
1746688403.5488737,41521312.0
1746688403.5639806,41538624.0
1746688403.5794873,41555936.0
1746688403.5946047,41573248.0
1746688403.609722,41590560.0
1746688403.6248183,41607872.0
1746688403.6399357,41625184.0
1746688403.6550758,41642496.0
1746688403.670169,41659808.0
1746688403.6852863,41677120.0
1746688403.7004683,41694432.0
1746688403.7155244,41711744.0
1746688403.7310476,41729056.0
1746688403.7462184,41746368.0
1746688403.7613428,41763680.0
1746688403.7764452,41780992.0
1746688403.7915676,41798304.0
1746688403.8067665,41815616.0
1746688403.822323,41832928.0
1746688403.8374374,41850240.0
1746688403.8525333,41867552.0
1746688403.8675556,41884864.0
1746688403.8827434,41902176.0
1746688403.8978512,41919488.0
1746688403.9130034,41936800.0
1746688403.928119,41954112.0
1746688403.943198,41971424.0
1746688403.9583247,41988736.0
1746688403.9737904,42006048.0
1746688403.9889393,42023360.0
1746688404.0040958,42040672.0
1746688404.0191343,42057984.0
1746688404.034317,42075296.0
1746688404.049504,42092608.0
1746688404.0649803,42109920.0
1746688404.0801506,42127232.0
1746688404.0952573,42144544.0
1746688404.1102772,42161856.0
1746688404.1254203,42179168.0
1746688404.140615,42196480.0
1746688404.155741,42213792.0
1746688404.1708145,42231104.0
1746688404.1859274,42248416.0
1746688404.201084,42265728.0
1746688404.2166266,42283040.0
1746688404.2317095,42300352.0
1746688404.2468324,42317664.0
1746688404.2619524,42334976.0
1746688404.277029,42352288.0
1746688404.2921343,42369600.0
1746688404.30766,42386912.0
1746688404.3228574,42404224.0
1746688404.3378997,42421536.0
1746688404.3529966,42438848.0
1746688404.3681352,42456160.0
1746688404.3832448,42473472.0
1746688404.3983493,42490784.0
1746688404.4134603,42508096.0
1746688404.4286375,42525408.0
1746688404.443691,42542720.0
1746688404.4592433,42560032.0
1746688404.47437,42577344.0
1746688404.489516,42594656.0
1746688404.5047019,42611968.0
1746688404.5198302,42629280.0
1746688404.5349684,42646592.0
1746688404.5504873,42663904.0
1746688404.5656185,42681216.0
1746688404.5807226,42698528.0
1746688404.5958672,42715840.0
1746688404.6109931,42733152.0
1746688404.6261442,42750464.0
1746688404.6413128,42767776.0
1746688404.6564488,42785088.0
1746688404.6715953,42802400.0
1746688404.6867986,42819712.0
1746688404.702308,42837024.0
1746688404.7175157,42854336.0
1746688404.732673,42871648.0
1746688404.7477999,42888960.0
1746688404.7629857,42906272.0
1746688404.7781572,42923584.0
1746688404.7936578,42940896.0
1746688404.8087342,42958208.0
1746688404.8239262,42975520.0
1746688404.8391235,42992832.0
1746688404.8543003,43010144.0
1746688404.8694832,43027456.0
1746688404.8846624,43044768.0
1746688404.8998363,43062080.0
1746688404.9151168,43079392.0
1746688404.9302502,43096704.0
1746688404.9456797,43114016.0
1746688404.9607737,43131328.0
1746688404.9758596,43148640.0
1746688404.9910336,43165952.0
1746688405.0062544,43183264.0
1746688405.0533323,43200640.0
1746688405.0938697,43218016.0
1746688405.1410086,43235456.0
1746688405.181135,43252896.0
1746688405.1989915,43270336.0
1746688405.2148411,43287776.0
1746688405.2306013,43305216.0
1746688405.2467444,43322656.0
1746688405.2625284,43340096.0
1746688405.278636,43357536.0
1746688405.2944214,43374976.0
1746688405.3104408,43392416.0
1746688405.3262224,43409856.0
1746688405.3420212,43427296.0
1746688405.3577883,43444736.0
1746688405.3734913,43462176.0
1746688405.389288,43479616.0
1746688405.4053998,43497056.0
1746688405.421131,43514496.0
1746688405.4368725,43531936.0
1746688405.4525754,43549376.0
1746688405.4683661,43566816.0
1746688405.4842196,43584256.0
1746688405.5004513,43601696.0
1746688405.5162573,43619136.0
1746688405.5324624,43636576.0
1746688405.5482135,43654016.0
1746688405.5643637,43671456.0
1746688405.5801532,43688896.0
1746688405.595925,43706336.0
1746688405.6116898,43723776.0
1746688405.6274273,43741216.0
1746688405.6431448,43758656.0
1746688405.659389,43776096.0
1746688405.675236,43793536.0
1746688405.6911407,43810976.0
1746688405.7070162,43828416.0
1746688405.7229204,43845856.0
1746688405.738778,43863296.0
1746688405.7552917,43880736.0
1746688405.7710521,43898176.0
1746688405.7869003,43915616.0
1746688405.8026419,43933056.0
1746688405.818312,43950496.0
1746688405.834259,43967936.0
1746688405.84955,43985376.0
1746688405.864912,44002816.0
1746688405.880145,44020256.0
1746688405.8955023,44037696.0
1746688405.9109738,44055136.0
1746688405.9262838,44072576.0
1746688405.941577,44090016.0
1746688405.9569008,44107456.0
1746688405.97231,44124896.0
1746688405.9878004,44142336.0
1746688406.0035977,44159776.0
1746688406.0499039,44177280.0
1746688406.0899885,44194784.0
1746688406.106636,44212288.0
1746688406.1221507,44229792.0
1746688406.1375852,44247296.0
1746688406.152894,44264800.0
1746688406.168415,44282304.0
1746688406.184455,44299808.0
1746688406.2001407,44317312.0
1746688406.2162006,44334816.0
1746688406.231865,44352320.0
1746688406.2475955,44369824.0
1746688406.2631927,44387328.0
1746688406.2787402,44404832.0
1746688406.2942476,44422336.0
1746688406.310251,44439840.0
1746688406.3259087,44457344.0
1746688406.3415012,44474848.0
1746688406.357147,44492352.0
1746688406.3728023,44509856.0
1746688406.3885627,44527360.0
1746688406.4043386,44544864.0
1746688406.4201221,44562368.0
1746688406.4362736,44579872.0
1746688406.451885,44597376.0
1746688406.4679914,44614880.0
1746688406.4835684,44632384.0
1746688406.4993293,44649888.0
1746688406.5150435,44667392.0
1746688406.5307837,44684896.0
1746688406.5463912,44702400.0
1746688406.5624807,44719904.0
1746688406.5781875,44737408.0
1746688406.593893,44754912.0
1746688406.6095579,44772416.0
1746688406.6251917,44789920.0
1746688406.6408255,44807424.0
1746688406.6564171,44824928.0
1746688406.6723936,44842432.0
1746688406.687924,44859936.0
1746688406.7032135,44877440.0
1746688406.7189257,44894944.0
1746688406.7342389,44912448.0
1746688406.7495399,44929952.0
1746688406.7648606,44947456.0
1746688406.7802224,44964960.0
1746688406.7954648,44982464.0
1746688406.810825,44999968.0
1746688406.8261764,45017472.0
1746688406.8415225,45034976.0
1746688406.8568254,45052480.0
1746688406.8720748,45069984.0
1746688406.887292,45087488.0
1746688406.902598,45104992.0
1746688406.9179516,45122496.0
1746688406.9337566,45140000.0
1746688406.9488883,45157504.0
1746688406.9643426,45175008.0
1746688406.9795961,45192512.0
1746688406.994921,45210016.0
1746688407.010331,45227520.0
1746688407.0259461,45245024.0
1746688407.040986,45262528.0
1746688407.0557718,45280032.0
1746688407.070766,45297536.0
1746688407.0855937,45315040.0
1746688407.100492,45332544.0
1746688407.1154048,45350048.0
1746688407.1303513,45367552.0
1746688407.145279,45385056.0
1746688407.1601014,45402560.0
1746688407.1750045,45420064.0
1746688407.1898499,45437568.0
1746688407.2048495,45455072.0
1746688407.2197883,45472576.0
1746688407.2348192,45490080.0
1746688407.2496305,45507584.0
1746688407.264521,45525088.0
1746688407.2793224,45542592.0
1746688407.2942448,45560096.0
1746688407.3090754,45577600.0
1746688407.3239367,45595104.0
1746688407.338781,45612608.0
1746688407.3536024,45630112.0
1746688407.3684278,45647616.0
1746688407.383277,45665120.0
1746688407.398138,45682624.0
1746688407.4130185,45700128.0
1746688407.4279609,45717632.0
1746688407.443216,45735136.0
1746688407.458095,45752640.0
1746688407.4729455,45770144.0
1746688407.4877183,45787648.0
1746688407.5026495,45805152.0
1746688407.517587,45822656.0
1746688407.5325158,45840160.0
1746688407.5475054,45857664.0
1746688407.5623145,45875168.0
1746688407.5771239,45892672.0
1746688407.592032,45910176.0
1746688407.6069102,45927680.0
1746688407.621726,45945184.0
1746688407.63653,45962688.0
1746688407.6514313,45980192.0
1746688407.6662917,45997696.0
1746688407.681555,46015200.0
1746688407.6964264,46032704.0
1746688407.7112818,46050208.0
1746688407.7261524,46067712.0
1746688407.7410202,46085216.0
1746688407.7558475,46102720.0
1746688407.7706683,46120224.0
1746688407.7854133,46137728.0
1746688407.800407,46155232.0
1746688407.8153508,46172736.0
1746688407.830166,46190240.0
1746688407.8450618,46207744.0
1746688407.859957,46225248.0
1746688407.874822,46242752.0
1746688407.889675,46260256.0
1746688407.9046075,46277760.0
1746688407.919895,46295264.0
1746688407.934804,46312768.0
1746688407.9495893,46330272.0
1746688407.9644775,46347776.0
1746688407.979365,46365280.0
1746688407.9942656,46382784.0
1746688408.0093088,46400288.0
1746688408.024266,46417792.0
1746688408.0392506,46435296.0
1746688408.0541568,46452800.0
1746688408.0689971,46470304.0
1746688408.0838518,46487808.0
1746688408.0987732,46505312.0
1746688408.1136916,46522816.0
1746688408.1286328,46540320.0
1746688408.1435783,46557824.0
1746688408.1589456,46575328.0
1746688408.173908,46592832.0
1746688408.1888394,46610336.0
1746688408.2037926,46627840.0
1746688408.2188156,46645344.0
1746688408.2336755,46662848.0
1746688408.24861,46680352.0
1746688408.2634797,46697856.0
1746688408.2784493,46715360.0
1746688408.2933848,46732864.0
1746688408.3082478,46750368.0
1746688408.3231614,46767872.0
1746688408.338035,46785376.0
1746688408.3529549,46802880.0
1746688408.3678665,46820384.0
1746688408.382855,46837888.0
1746688408.398171,46855392.0
1746688408.4130542,46872896.0
1746688408.4280097,46890400.0
1746688408.442917,46907904.0
1746688408.4580383,46925408.0
1746688408.472924,46942912.0
1746688408.4878337,46960416.0
1746688408.5028057,46977920.0
1746688408.5177586,46995424.0
1746688408.5327055,47012928.0
1746688408.5477724,47030432.0
1746688408.563461,47047936.0
1746688408.5784378,47065440.0
1746688408.5933595,47082944.0
1746688408.6083753,47100448.0
1746688408.623302,47117952.0
1746688408.638669,47135456.0
1746688408.6536236,47152960.0
1746688408.6685295,47170464.0
1746688408.6833832,47187968.0
1746688408.6984339,47205472.0
1746688408.713324,47222976.0
1746688408.728262,47240480.0
1746688408.7431233,47257984.0
1746688408.758039,47275488.0
1746688408.7730038,47292992.0
1746688408.7880132,47310496.0
1746688408.8030508,47328000.0
1746688408.8181024,47345504.0
1746688408.8331153,47363008.0
1746688408.8482432,47380512.0
1746688408.8632545,47398016.0
1746688408.8786795,47415520.0
1746688408.8937283,47433024.0
1746688408.9087641,47450528.0
1746688408.9238176,47468032.0
1746688408.9387276,47485536.0
1746688408.953668,47503040.0
1746688408.9686491,47520544.0
1746688408.9836557,47538048.0
1746688408.9987614,47555552.0
1746688409.0137846,47573056.0
1746688409.0288634,47590560.0
1746688409.0443633,47608064.0
1746688409.093559,47625888.0
1746688409.132198,47643712.0
1746688409.1712072,47661536.0
1746688409.2105858,47679360.0
1746688409.2503383,47697184.0
1746688409.290361,47715008.0
1746688409.330817,47732832.0
1746688409.3716178,47750656.0
1746688409.4127622,47768480.0
1746688409.4541836,47786304.0
1746688409.4702613,47804128.0
1746688409.4857037,47821952.0
1746688409.5010877,47839776.0
1746688409.5164652,47857600.0
1746688409.5318575,47875424.0
1746688409.5475855,47893248.0
1746688409.5628304,47911072.0
1746688409.5781996,47928896.0
1746688409.5935342,47946720.0
1746688409.6089437,47964544.0
1746688409.6242888,47982368.0
1746688409.639581,48000192.0
1746688409.6549845,48018016.0
1746688409.670332,48035840.0
1746688409.6855981,48053664.0
1746688409.7009063,48071488.0
1746688409.7161934,48089312.0
1746688409.7314332,48107136.0
1746688409.7467537,48124960.0
1746688409.7621315,48142784.0
1746688409.7774742,48160608.0
1746688409.7931876,48178432.0
1746688409.8085775,48196256.0
1746688409.823996,48214080.0
1746688409.8393092,48231904.0
1746688409.8550203,48249728.0
1746688409.870513,48267552.0
1746688409.8858418,48285376.0
1746688409.9011455,48303200.0
1746688409.9165297,48321024.0
1746688409.9318457,48338848.0
1746688409.9471512,48356672.0
1746688409.9623659,48374496.0
1746688409.9776013,48392320.0
1746688409.992893,48410144.0
1746688410.008279,48427968.0
1746688410.0235875,48445792.0
1746688410.0393348,48463616.0
1746688410.054659,48481440.0
1746688410.0698707,48499264.0
1746688410.0850258,48517088.0
1746688410.1002898,48534912.0
1746688410.162837,48553440.0
1746688410.2029023,48571968.0
1746688410.2431188,48590496.0
1746688410.283674,48609024.0
1746688410.3246233,48627552.0
1746688410.3658893,48646080.0
1746688410.407473,48664608.0
1746688410.449363,48683136.0
1746688410.4914966,48701664.0
1746688410.5341468,48720192.0
1746688410.5769894,48738720.0
1746688410.62069,48757248.0
1746688410.664388,48775776.0
1746688410.7084255,48794304.0
1746688410.7527986,48812832.0
1746688410.797385,48831360.0
1746688410.8422787,48849888.0
1746688410.88764,48868416.0
1746688410.9332337,48886944.0
1746688410.9791274,48905472.0
1746688411.0254538,48924000.0
1746688411.072121,48942528.0
1746688411.132394,48961088.0
1746688411.1810317,48979680.0
1746688411.2309902,48998304.0
1746688411.2497756,49016928.0
1746688411.2674677,49035552.0
1746688411.285761,49054176.0
1746688411.303776,49072800.0
1746688411.3218794,49091424.0
1746688411.3399496,49110048.0
1746688411.3576405,49128672.0
1746688411.375354,49147296.0
1746688411.393215,49165920.0
1746688411.4109356,49184544.0
1746688411.4286554,49203168.0
1746688411.4465399,49221792.0
1746688411.4644427,49240416.0
1746688411.4822023,49259040.0
1746688411.5000322,49277664.0
1746688411.5178826,49296288.0
1746688411.5358331,49314912.0
1746688411.553782,49333536.0
1746688411.5720804,49352160.0
1746688411.590344,49370784.0
1746688411.608586,49389408.0
1746688411.6268508,49408032.0
1746688411.6446507,49426656.0
1746688411.6633608,49445280.0
1746688411.6805108,49463904.0
1746688411.6976311,49482528.0
1746688411.7147985,49501152.0
1746688411.731872,49519776.0
1746688411.7489522,49538400.0
1746688411.7660463,49557024.0
1746688411.7831469,49575648.0
1746688411.8001966,49594272.0
1746688411.817253,49612896.0
1746688411.83435,49631520.0
1746688411.8517764,49650144.0
1746688411.868697,49668768.0
1746688411.8860424,49687392.0
1746688411.9033823,49706016.0
1746688411.9204392,49724640.0
1746688411.9374113,49743264.0
1746688411.9543746,49761888.0
